,SalePrice
2736,145150.32892482847
2737,119252.96560493192
2738,154846.57313814282
2739,172575.7472074199
2740,130127.3180954197
2741,136891.2167773027
2742,150396.68666980293
2743,137697.43902846263
2744,154402.0595076354
2745,140829.66784491274
2746,134891.3121664686
2747,133066.90034151214
2748,102310.7377569194
2749,129150.58162197255
2750,117435.54051221488
2751,127658.69346810644
2752,222121.34554985008
2753,161577.77161744083
2754,250038.28373938092
2755,123435.26874019936
2756,77074.37971861173
2757,63976.605839914
2758,80314.28781971982
2759,141805.80948703497
2760,128207.10740580742
2761,141472.94868185543
2762,146564.19027569998
2763,200888.49998869625
2764,140657.3941209821
2765,278892.70176611876
2766,124345.77988542177
2767,70791.94141127195
2768,136333.56304095604
2769,124080.0336763268
2770,142580.50652103918
2771,99351.65147406074
2772,113692.07161292859
2773,159943.6729202843
2774,139921.5637252261
2775,130301.62029819397
2776,146209.35024664542
2777,126629.38368305725
2778,102432.04175593691
2779,140734.17247167582
2780,110072.53254554165
2781,82867.46900702543
2782,76703.0915593124
2783,87631.85867308306
2784,106507.31845884633
2785,106508.51517205487
2786,46867.04960803958
2787,115299.72569557579
2788,55566.87488559722
2789,177718.95726202478
2790,104674.5558937068
2791,107928.71558791582
2792,69404.06943023262
2793,181670.65269128335
2794,85699.36263662804
2795,116066.38595602923
2796,89289.2050834522
2797,220897.36761865698
2798,110334.56569678726
2799,125557.38175861567
2800,72947.1334056699
2801,106477.36850937242
2802,136124.36879428115
2803,186029.87164561838
2804,133260.25407885422
2805,88926.05369202956
2806,81507.85557650078
2807,154457.40625174393
2808,141769.9162036177
2809,123185.15707928174
2810,125680.04306296658
2811,152258.3100193618
2812,164631.6656234416
2813,177008.79742261433
2814,180189.36055002623
2815,108440.44085814408
2816,230989.36721741076
2817,144486.91166776448
2818,118746.02969149878
2819,153500.36657180527
2820,129183.56620587103
2821,115553.8376778609
2822,182174.05348107766
2823,283767.23845442495
2824,191792.79487234712
2825,135015.7679342966
2826,124861.74482680125
2827,135739.35136572033
2828,274933.537468576
2829,210775.68073441304
2830,226636.5247252324
2831,191717.5623636398
2832,250601.83956723832
2833,337076.480525792
2834,233732.95861442032
2835,234787.70498137924
2836,193168.38212726737
2837,174800.92831321084
2838,142094.2839423318
2839,185781.05245196127
2840,186648.01599712952
2841,208055.64643350441
2842,228800.94011479538
2843,144214.10924814767
2844,162096.7138670884
2845,104980.99175271092
2846,206499.33010481036
2847,197154.14146609066
2848,225999.24333120225
2849,205817.52514283554
2850,262985.95746137475
2851,236145.461518894
2852,230194.63144605656
2853,226229.27729644702
2854,155468.23530354444
2855,209048.94422164466
2856,203525.253709171
2857,192146.71554946317
2858,203304.44571276096
2859,121173.28058818183
2860,134830.682108315
2861,148476.0857271348
2862,207094.26429567873
2863,133835.13925804407
2864,288622.61004424724
2865,155537.7847460903
2866,182954.29380345737
2867,74130.36679444768
2868,124733.3024136578
2869,119540.93790323846
2870,147513.68061988562
2871,89177.80595326534
2872,23568.03423552873
2873,98114.57900447308
2874,143062.8548160678
2875,127126.5579185888
2876,158332.6971841795
2877,117215.55406476733
2878,139451.16093166178
2879,146945.06091616856
2880,101852.72405315429
2881,148641.43250408824
2882,158993.591650359
2883,170646.44993665168
2884,185060.5772883836
2885,164148.98497257166
2886,214333.33277371223
2887,103642.92128038763
2888,123114.48403337697
2889,53013.62658971097
2890,59480.65467486737
2891,137777.28983340296
2892,45979.2057409675
2893,120154.79269559964
2894,51823.0734279083
2895,334801.85329920915
2896,286894.07791065227
2897,222849.34420535632
2898,181417.0312701915
2899,245632.64600255195
2900,155711.57175344529
2901,240381.37226801665
2902,200486.1014239567
2903,320198.5731965652
2904,333632.6226124071
2905,43639.42077965004
2906,232210.8279921881
2907,98788.96025206661
2908,120077.50659522385
2909,173366.73739613977
2910,55468.76365447238
2911,70921.54665761109
2912,153466.1171093893
2913,72481.40112940453
2914,60711.66970438589
2915,64602.8707442048
2916,77601.60124982285
2917,170693.58364599483
2918,123433.83936112214
2919,230406.16580536668
