Id,SalePrice
2734,142064.20091162345
2735,126586.0348962953
2736,137436.0985930486
2737,118637.8023407938
2738,145459.74908050025
2739,167899.78542603343
2740,128074.54220334328
2741,132783.95522522507
2742,145964.3241350528
2743,132799.08589248155
2744,159021.29650536925
2745,143976.76345558855
2746,137091.80410810147
2747,131841.85530999527
2748,116137.53682927662
2749,125925.60643913767
2750,122063.77384449096
2751,131601.29216455267
2752,201904.42671591698
2753,162288.21004010824
2754,264663.79987594817
2755,127391.4550127659
2756,89727.27397623849
2757,74555.87702443653
2758,95489.15350745089
2759,139953.49376900407
2760,129028.18477050394
2761,140746.01641985797
2762,142310.90349422305
2763,196394.87720575603
2764,144492.9868726169
2765,265690.78256244253
2766,122833.90032243155
2767,78523.6956083579
2768,123891.74550959426
2769,120932.86222722859
2770,145611.10869240446
2771,109795.7410385179
2772,112507.14469727816
2773,160015.18745327584
2774,132443.91812774216
2775,111658.28120709377
2776,144318.2323626807
2777,138735.66615517152
2778,102052.25759235123
2779,115381.65320069098
2780,96218.98186694787
2781,90090.94217612335
2782,94965.30569611443
2783,91055.46983862697
2784,116927.1897961775
2785,115483.76455350178
2786,73083.05964486985
2787,122016.44426379193
2788,74567.04965123859
2789,176678.32454992767
2790,90401.35961702443
2791,117633.04146117061
2792,63371.63029948785
2793,150495.39539016847
2794,94647.42360154889
2795,116872.45434732374
2796,95435.70176817942
2797,222850.8736760358
2798,109839.31207182218
2799,112794.3549462468
2800,75900.82964553687
2801,106923.06791313637
2802,135133.54243034692
2803,174415.03845012645
2804,132033.5574269177
2805,87084.67843424136
2806,89705.97858145976
2807,159271.39928548876
2808,140124.70953433396
2809,125631.92862307421
2810,126499.24684726012
2811,148427.30937725527
2812,153116.86590933477
2813,172934.72165305517
2814,171234.95728356641
2815,98416.47163763369
2816,229607.23235445243
2817,144233.1838213114
2818,128795.73650409357
2819,145902.290160741
2820,125146.17880849623
2821,102525.12417311515
2822,174125.95578700933
2823,314465.3272382921
2824,162075.1130102251
2825,141254.36019505135
2826,127865.46568100438
2827,137282.81817535858
2828,233872.711074097
2829,206162.33140213147
2830,221488.62199267594
2831,187450.06944204596
2832,255617.90882543623
2833,275314.38172542705
2834,213023.1994535509
2835,219561.14921007643
2836,193388.4518027851
2837,176653.03999228863
2838,144312.17538954897
2839,183833.82769337978
2840,193575.90284423076
2841,201497.49680187786
2842,238343.14643269213
2843,142545.93508731163
2844,157427.5789447942
2845,113755.03413411578
2846,204625.311140709
2847,199354.10699781514
2848,226823.39021871975
2849,197829.2637712537
2850,279052.79077890125
2851,241740.64158871688
2852,228613.84177428705
2853,238041.1655875234
2854,149679.89581066355
2855,209352.26281930477
2856,200127.6895589843
2857,191010.85931733256
2858,205104.67746276106
2859,129533.67082581349
2860,124766.12369753254
2861,145030.9697748308
2862,201416.18211246992
2863,135013.97650887017
2864,263433.2345796791
2865,139179.82066162908
2866,172619.63814720156
2867,92789.85808448117
2868,125937.02666994359
2869,102875.3473877344
2870,139021.0693943788
2871,89066.95672173993
2872,56066.331293366864
2873,99039.5363080778
2874,135678.5796607251
2875,117358.65993766961
2876,164418.27265146576
2877,117268.18857641536
2878,143363.19635692195
2879,138325.89296227993
2880,99164.59604072009
2881,146231.3235889613
2882,147339.8400119597
2883,165180.72690109798
2884,175841.6166292229
2885,153946.7660749659
2886,202763.04466993205
2887,92271.26156086117
2888,124420.42430890829
2889,67064.67827429734
2890,80117.84898860836
2891,139449.36444342817
2892,63027.48874733934
2893,90593.358190467
2894,67595.66089411097
2895,278334.823451244
2896,254763.34094935644
2897,205402.57915845915
2898,165299.0546639681
2899,223108.44174360068
2900,155339.71419239644
2901,218794.29192429807
2902,191500.70360120435
2903,337534.6688604272
2904,320982.0959916007
2905,75690.50510355829
2906,212536.70791815413
2907,110991.97916626597
2908,129811.45886966836
2909,161339.61689476384
2910,80240.70158075247
2911,89540.17750610564
2912,150301.88082018052
2913,87867.19854337911
2914,81477.92935259089
2915,83516.50209829584
2916,89827.0577212721
2917,175761.8783883242
2918,122697.2446385566
2919,227816.715132236
