Id,SalePrice
2735,129383.31404686594
2736,139047.9515435009
2737,119652.10555561294
2738,142166.66470831577
2739,169910.7868201022
2740,129418.50729244869
2741,127506.48017159155
2742,140001.05150567598
2743,136265.3363025419
2744,161105.97586057798
2745,146362.01788009107
2746,138295.0840534448
2747,135228.04355373018
2748,118224.46381795085
2749,126962.7333710091
2750,123481.40658171472
2751,132409.19822760418
2752,205484.15042265033
2753,164032.18177355753
2754,245369.75880943297
2755,129737.79594439625
2756,88460.6626532576
2757,70141.59725986407
2758,95244.96581311295
2759,143785.42731718952
2760,129395.85926890324
2761,142224.28404467157
2762,144011.38428578863
2763,190107.62222238493
2764,140023.20759699037
2765,271720.54104942497
2766,122879.14144200842
2767,77475.37122435331
2768,120601.83620661339
2769,122858.07553637048
2770,140840.99357524278
2771,104877.12506667698
2772,103672.7456395446
2773,163013.71004702314
2774,136150.1586031761
2775,114032.6468320881
2776,146684.42452680782
2777,142666.54488718012
2778,104492.7466584376
2779,114491.84645212386
2780,98407.27734806947
2781,91564.44161852753
2782,96140.63714281193
2783,92934.41088299226
2784,114534.09747112912
2785,118094.9341493015
2786,73176.36741955364
2787,122516.16105718285
2788,75520.82307375682
2789,180093.1063660694
2790,89205.91940755799
2791,118460.16558819986
2792,65996.68823956314
2793,153165.30752126666
2794,95826.21225405355
2795,118055.60473651352
2796,94957.40652884194
2797,213153.29841167794
2798,110938.85682503958
2799,116835.63433203111
2800,76733.33101699286
2801,108451.71009857982
2802,130515.30265068726
2803,161490.2071131291
2804,134231.021958162
2805,89348.34953488136
2806,91294.50950286907
2807,163558.849317588
2808,140855.39174758806
2809,126674.92905147221
2810,128668.02023490163
2811,151456.40346481258
2812,155973.11056596084
2813,168570.64912616744
2814,167381.41383212685
2815,98002.86365565393
2816,232862.00033396806
2817,145181.37239525135
2818,123110.15918970662
2819,146417.2120172606
2820,126900.7585143676
2821,105232.3483404422
2822,177348.6299168533
2823,323383.0911690598
2824,164160.61914544337
2825,143260.9860673583
2826,128421.13634846215
2827,138082.962935864
2828,238396.03422674874
2829,203223.34451303608
2830,224032.7765116553
2831,189926.8593670298
2832,260740.98129889017
2833,281418.4063148518
2834,214592.36122089246
2835,222444.2528287699
2836,194533.34843943152
2837,179955.4705712706
2838,144379.7786417693
2839,174028.60217916832
2840,197624.6955282596
2841,203786.18005789153
2842,241068.11757033627
2843,143675.438983146
2844,158297.67343512914
2845,115031.3905662619
2846,206437.19385775528
2847,202571.41389866246
2848,230925.3635254979
2849,201111.84264563653
2850,285477.02334198944
2851,229027.78286270326
2852,231673.4522107864
2853,241707.11568796085
2854,146656.19457741035
2855,213709.8657768332
2856,202082.36914945627
2857,192527.3492231032
2858,209141.65966186445
2859,124840.27108076577
2860,120570.05252234655
2861,146590.5271009936
2862,204675.48380949238
2863,136303.11704915692
2864,269035.48925005726
2865,137909.3951186434
2866,171775.4763946845
2867,93858.816733702
2868,121793.29974786568
2869,98773.720096331
2870,141001.07706380254
2871,90746.06999101413
2872,52924.71979641661
2873,100771.95256835158
2874,138086.46431918303
2875,110053.50040181474
2876,159065.9359629029
2877,120865.19687651063
2878,144773.00915344566
2879,140695.378279407
2880,101990.4485334681
2881,147611.25425079142
2882,149964.22288132337
2883,169419.62762919767
2884,178746.50293614605
2885,155172.41701360157
2886,205683.37096715497
2887,89743.38243568056
2888,127031.38147783228
2889,67632.34567117893
2890,80762.3474189263
2891,142382.03029605735
2892,59928.894873840196
2893,90659.47978868092
2894,68629.98496419693
2895,278055.62924574217
2896,253559.55401926037
2897,206308.0036026907
2898,162322.4119278928
2899,226831.507810194
2900,158150.2158704029
2901,218884.33920711317
2902,195943.89383835363
2903,344944.61644054914
2904,318190.5970210742
2905,70984.04067750802
2906,211017.49593617793
2907,109852.94823273919
2908,130884.27746693375
2909,157157.53716507612
2910,79315.71782013593
2911,88627.75970225022
2912,152439.7022685263
2913,87367.55478574784
2914,80242.16915420323
2915,81992.3324211702
2916,89103.03096303371
2917,176499.65689984232
2918,122708.23920256873
2919,231496.6261114421
