Id,SalePrice
2673,2.5585195062956037
2674,2.558694337487997
2675,2.555173460582817
2676,2.5575275580341357
2677,2.5581544839383206
2678,2.561266387680296
2679,2.5615002598979104
2680,2.562185436340304
2681,2.5676743662153974
2682,2.5641744628516387
2683,2.570916950064124
2684,2.5634966453099737
2685,2.5639667250170675
2686,2.560493799371902
2687,2.5640888900687533
2688,2.5583363942724135
2689,2.5567759695122687
2690,2.569855337371614
2691,2.5568122842838124
2692,2.5503663647094985
2693,2.55755919734329
2694,2.5503885303167655
2695,2.5568863456326683
2696,2.5563023868470434
2697,2.5568849435968724
2698,2.556613498696029
2699,2.556758344384903
2700,2.555223890117617
2701,2.554160533416128
2702,2.5521064783430822
2703,2.553825436020935
2704,2.554145968840127
2705,2.5511095073932415
2706,2.5504122828328963
2707,2.5511622843669883
2708,2.5514908885405854
2709,2.544114552928077
2710,2.5519019480723455
2711,2.5649994632512394
2712,2.567652094661694
2713,2.5553761453229336
2714,2.553402378148493
2715,2.5545190534217923
2716,2.5530130403220723
2717,2.5563991673103836
2718,2.559730788407282
2719,2.5542029148055208
2720,2.55579180376192
2721,2.552759635874397
2722,2.5549458026193865
2723,2.5538442546293014
2724,2.5506619335694016
2725,2.551570885310342
2726,2.5526781441230963
2727,2.5571900965626972
2728,2.555295446240736
2729,2.5543980864663283
2730,2.5525743955168
2731,2.547879907726311
2732,2.5511982088537795
2733,2.555870419256386
2734,2.5545261387716036
2735,2.5520288017354695
2736,2.5537366424235883
2737,2.550303340415028
2738,2.55661510080728
2739,2.555850421460587
2740,2.55182942870323
2741,2.5539322751396987
2742,2.554880145738088
2743,2.553677726705434
2744,2.553960442143451
2745,2.5522901058907634
2746,2.551294882035789
2747,2.5531684498779463
2748,2.55143305626597
2749,2.5517420262849764
2750,2.551132915917859
2751,2.5504673007764214
2752,2.5578913807420673
2753,2.554695334939506
2754,2.5638207939566886
2755,2.552472048596206
2756,2.5443790196666365
2757,2.541075337842178
2758,2.5455891301906854
2759,2.5542195064284208
2760,2.553350183311834
2761,2.5533250888003285
2762,2.552868191468416
2763,2.559058817950804
2764,2.553885630843263
2765,2.563190955894127
2766,2.550801940207488
2767,2.545257666700617
2768,2.552581495750266
2769,2.55204149885923
2770,2.5533873318230396
2771,2.550303624949345
2772,2.548836554403746
2773,2.556113299525721
2774,2.5529639591231668
2775,2.5483601074454736
2776,2.552708592278571
2777,2.5530171920905644
2778,2.5445500755723467
2779,2.55099249284491
2780,2.543892503048959
2781,2.5461038418795967
2782,2.5488787343912813
2783,2.548793456987905
2784,2.5519272330893448
2785,2.552719242286852
2786,2.541791320223225
2787,2.5497371103779134
2788,2.5452695907486635
2789,2.5562271649348065
2790,2.5434106664977225
2791,2.551841952619689
2792,2.5431131157937767
2793,2.5483910590528702
2794,2.5483196934960906
2795,2.549082418835851
2796,2.544715374291006
2797,2.5611735900406973
2798,2.5502383623472307
2799,2.5506540578868346
2800,2.5391605818742886
2801,2.5481348585221597
2802,2.552606101510425
2803,2.5591073510718743
2804,2.553117955266768
2805,2.542481643510474
2806,2.5462335053067555
2807,2.5534666457173123
2808,2.553965638439768
2809,2.5507825995542324
2810,2.551639382827786
2811,2.5553377330903637
2812,2.5544173819614775
2813,2.560000273602674
2814,2.5601510090777344
2815,2.542493008570414
2816,2.5596880132457285
2817,2.5531106663097933
2818,2.551050450019301
2819,2.5523363515588584
2820,2.5541418517491414
2821,2.547741096128669
2822,2.5583720749528855
2823,2.566993308360187
2824,2.557928463729525
2825,2.553433565511423
2826,2.5515398017741684
2827,2.5522915280725247
2828,2.560770929699431
2829,2.5586579035705754
2830,2.5603370526280016
2831,2.5562532505918663
2832,2.561525549848205
2833,2.561823743803875
2834,2.5578285269530476
2835,2.559795672594058
2836,2.5566443907064365
2837,2.5571112097357918
2838,2.553221532124836
2839,2.5566205123541
2840,2.5574123489081586
2841,2.557179468510013
2842,2.559120078155952
2843,2.5524426270515956
2844,2.5545632071994184
2845,2.5504286550846262
2846,2.557429962044455
2847,2.5574542913454454
2848,2.5571938756915573
2849,2.557836359506728
2850,2.5617922458293436
2851,2.5598575146175016
2852,2.5598370003631046
2853,2.5597902154791914
2854,2.5522165456665076
2855,2.557813721002855
2856,2.5571667946928853
2857,2.5565839275146307
2858,2.5574550022338483
2859,2.5525347880650413
2860,2.55053325657636
2861,2.5523579856989906
2862,2.5580248315618648
2863,2.548844740419577
2864,2.562122608363304
2865,2.5525119687103293
2866,2.5561880553894367
2867,2.5485866996242095
2868,2.552779883184742
2869,2.5469764068850655
2870,2.55587690310042
2871,2.5446665045639736
2872,2.537388074405162
2873,2.5463387091533964
2874,2.551894587901211
2875,2.547767409042436
2876,2.553600260054911
2877,2.55098173917327
2878,2.5520524249329393
2879,2.5542402995398583
2880,2.547021870857049
2881,2.552854320276229
2882,2.5535369120892577
2883,2.5569527913164896
2884,2.5559473307958447
2885,2.5529940432744676
2886,2.5594474385224744
2887,2.5433002261034865
2888,2.552187935237195
2889,2.537902558824894
2890,2.544671805197008
2891,2.5538924623166905
2892,2.537132602197083
2893,2.546053943479483
2894,2.5401953341982377
2895,2.5625629622194044
2896,2.5620981782384042
2897,2.559025546963504
2898,2.557943037638904
2899,2.5596521132222985
2900,2.5548349321891317
2901,2.558475633054849
2902,2.556941305831136
2903,2.5656527951566814
2904,2.5635752586792413
2905,2.548356909954583
2906,2.5584342598212464
2907,2.5509161370844504
2908,2.55085299901122
2909,2.558782073601226
2910,2.545251414214227
2911,2.5492483687251286
2912,2.5539745251830204
2913,2.549362877439425
2914,2.5465578616752937
2915,2.5465646083750757
2916,2.5492823937971885
2917,2.5560663664142784
2918,2.548781724255281
2919,2.5598307793672044
