Id,SalePrice
2735,132558.2252283014
2736,147451.14411061
2737,121248.9621575796
2738,158499.23976640817
2739,168994.22206083295
2740,133673.57465924474
2741,140332.35273332262
2742,150497.13114903966
2743,144086.40266532218
2744,157350.26679346804
2745,144175.2913017248
2746,143515.07183197825
2747,139191.65990356804
2748,105087.30033470022
2749,127401.0734826462
2750,123411.25908528187
2751,135141.53759859232
2752,208261.12733368808
2753,166292.71950861462
2754,258172.26995708147
2755,127757.67071960417
2756,81062.70905637802
2757,72777.4076683332
2758,79628.01202161082
2759,142595.91651338513
2760,135497.85706219717
2761,142379.13225212845
2762,148056.74864018007
2763,201109.19862799303
2764,145416.26325387537
2765,265395.41582696245
2766,129953.42331924912
2767,74538.88590909031
2768,138432.76418502894
2769,126461.95484904354
2770,146215.9252007043
2771,104185.03484568583
2772,117326.6922158044
2773,162000.9258220113
2774,149475.79720156596
2775,128767.7453167639
2776,145557.80081771023
2777,132204.7339768033
2778,103644.2978395114
2779,137940.45499632275
2780,112787.83554514764
2781,85863.40462226301
2782,80844.82404577416
2783,88329.43275889203
2784,115859.69043457335
2785,115202.84277135816
2786,56721.39997659961
2787,120949.886313972
2788,61266.65683561133
2789,180549.96121737757
2790,97976.44279757165
2791,115008.79827453669
2792,70950.15357762061
2793,172757.80723854416
2794,89688.04534882739
2795,116626.42086678157
2796,95216.17199660889
2797,229740.69564729306
2798,113623.8072663889
2799,120511.36116960367
2800,78237.5972247993
2801,107608.24527878131
2802,139306.59718802318
2803,190891.75569373934
2804,135482.69939588246
2805,88059.2873058701
2806,88577.96121071007
2807,162555.00211853324
2808,143265.20843136628
2809,128063.09918201619
2810,130479.2222218476
2811,157451.63505899816
2812,162284.86061217394
2813,180660.98811368906
2814,183591.03410148702
2815,110119.40087691924
2816,226863.5756081341
2817,142965.18970142116
2818,126547.65108525442
2819,151560.3982263937
2820,133823.44102709714
2821,110001.40355711387
2822,177550.73513777967
2823,294457.0165503327
2824,191532.68224679274
2825,136313.67652587596
2826,127786.03589342657
2827,141980.82872474936
2828,269077.22971662076
2829,208044.1840216032
2830,225105.52128322306
2831,185901.76326050266
2832,248636.399102112
2833,328570.6260019746
2834,220629.51229891524
2835,224845.13722995238
2836,192427.95419830416
2837,180116.02163997423
2838,148950.11359275138
2839,184566.73967958518
2840,195910.22211092061
2841,203345.39726768865
2842,225832.98478154838
2843,145716.96335298032
2844,166140.7209479014
2845,109847.60482045096
2846,205641.5612077555
2847,200523.93252003292
2848,222166.83121917894
2849,202406.3301838439
2850,259008.74207703263
2851,228769.61213599442
2852,227288.34874319096
2853,224225.41865574502
2854,155036.65864382577
2855,205328.3459858075
2856,200004.76891986822
2857,191573.03291694852
2858,202927.786942023
2859,129764.78225550277
2860,137537.08587761494
2861,153392.96167491563
2862,199263.38497589392
2863,140320.56860315806
2864,281627.0142648746
2865,154756.9594020346
2866,180476.86950521622
2867,81339.56848495483
2868,125619.60360658684
2869,119147.51166030663
2870,153113.40414612833
2871,92895.40588576416
2872,33376.102542947716
2873,106597.37740692342
2874,150379.87128138266
2875,132305.32767524445
2876,154813.58234888606
2877,121200.93629383846
2878,142135.96460397582
2879,142445.7657557871
2880,108351.2871738601
2881,148276.0658534081
2882,156140.42073845386
2883,169076.83525414718
2884,173827.32340826688
2885,162562.3725577093
2886,200107.12099242385
2887,109992.83311312197
2888,126321.4572599371
2889,58550.748757491194
2890,65808.45963887147
2891,146484.05919629184
2892,49295.02328534756
2893,115410.45256523957
2894,52651.44739242771
2895,332702.4135128079
2896,282460.55327941524
2897,220003.67527751555
2898,177214.70844117206
2899,242141.76790191978
2900,161925.16406239136
2901,228641.12203557754
2902,202022.3743149373
2903,307796.55354901496
2904,315440.1769984127
2905,57734.58613158901
2906,224666.9791648008
2907,105812.82987868668
2908,127696.22873301044
2909,177608.07793362453
2910,64365.770868888416
2911,79487.56154618683
2912,153371.6441553553
2913,80648.76788758542
2914,69162.53569012413
2915,72859.15176494888
2916,82246.75776650893
2917,173902.66877709338
2918,123577.64196059224
2919,224219.61374974684
