,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
146,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,776.0,2.0,0.0,0.0,2048.0,12760.0,0.0,6.0,9.0,1958.0,1976.0,1976.0
147,1346.0,0.0,78.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,660.0,3.0,1.0,0.0,1346.0,11896.0,0.0,7.0,6.0,1336.0,2008.0,2008.0
148,1214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,520.0,2.0,1.0,0.0,1214.0,9803.0,0.0,7.0,6.0,1214.0,2009.0,2010.0
149,744.0,700.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,400.0,2.0,0.0,0.0,1444.0,9802.0,0.0,5.0,7.0,384.0,2006.0,2007.0
150,1264.0,0.0,42.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,528.0,2.0,1.0,0.0,1264.0,15300.0,0.0,5.0,7.0,1068.0,1965.0,1977.0
151,1430.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,624.0,2.0,1.0,0.0,1430.0,10114.0,0.0,5.0,7.0,1430.0,2004.0,2005.0
152,1344.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,686.0,2.0,1.0,0.0,1344.0,11875.0,0.0,5.0,7.0,1344.0,1999.0,1999.0
153,945.0,0.0,915.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,253.0,1.0,1.0,0.0,945.0,2394.0,0.0,5.0,5.0,945.0,1973.0,1973.0
154,546.0,546.0,176.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1092.0,1476.0,0.0,4.0,5.0,546.0,1970.0,1970.0
155,546.0,546.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1092.0,1900.0,0.0,4.0,5.0,546.0,1970.0,1970.0
156,546.0,546.0,294.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,286.0,1.0,1.0,0.0,1092.0,1890.0,0.0,4.0,5.0,546.0,1972.0,1972.0
157,874.0,0.0,469.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,352.0,1.0,0.0,1.0,874.0,6953.0,0.0,5.0,5.0,864.0,1971.0,2004.0
158,833.0,0.0,207.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,495.0,2.0,1.0,0.0,833.0,12887.0,0.0,5.0,5.0,833.0,1984.0,1984.0
159,1216.0,1216.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,616.0,2.0,1.0,0.0,2432.0,7700.0,0.0,5.0,10.0,1216.0,1985.0,1986.0
160,624.0,650.0,458.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,576.0,2.0,0.0,1.0,1274.0,10475.0,0.0,5.0,6.0,624.0,1991.0,1991.0
161,864.0,615.0,476.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,275.0,1.0,1.0,0.0,1479.0,10544.0,0.0,5.0,8.0,864.0,1969.0,1969.0
162,1803.0,0.0,1341.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,482.0,2.0,1.0,0.0,1803.0,9892.0,0.0,8.0,6.0,1679.0,1994.0,1995.0
163,1152.0,645.0,944.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,616.0,2.0,1.0,0.0,1797.0,12961.0,0.0,6.0,7.0,1152.0,1993.0,1994.0
164,882.0,0.0,564.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,502.0,1.0,1.0,0.0,882.0,13008.0,0.0,6.0,5.0,882.0,1956.0,1956.0
165,1434.0,0.0,844.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,528.0,2.0,1.0,0.0,1434.0,10200.0,0.0,6.0,7.0,1434.0,1974.0,1974.0
166,945.0,663.0,847.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,470.0,2.0,1.0,0.0,1608.0,10179.0,0.0,6.0,7.0,945.0,1997.0,1997.0
167,1008.0,1275.0,850.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,632.0,3.0,0.0,0.0,2283.0,11792.0,0.0,8.0,9.0,1008.0,2003.0,2003.0
168,958.0,670.0,284.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,390.0,2.0,0.0,0.0,1628.0,8400.0,0.0,7.0,7.0,384.0,1996.0,1997.0
169,2522.0,0.0,1965.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,564.0,2.0,1.0,0.0,2522.0,7296.0,0.0,8.0,8.0,2208.0,2004.0,2005.0
170,1478.0,0.0,341.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,495.0,2.0,1.0,0.0,1478.0,7380.0,0.0,8.0,5.0,1418.0,1998.0,1998.0
171,1734.0,0.0,741.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,528.0,2.0,1.0,0.0,1734.0,8013.0,0.0,8.0,6.0,1587.0,1995.0,1996.0
172,751.0,631.0,189.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,396.0,2.0,0.0,0.0,1382.0,8923.0,0.0,7.0,7.0,384.0,1998.0,1998.0
173,952.0,684.0,476.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,440.0,2.0,1.0,0.0,1636.0,7500.0,0.0,6.0,7.0,952.0,1998.0,1999.0
174,707.0,809.0,600.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,409.0,2.0,1.0,0.0,1516.0,8803.0,0.0,6.0,7.0,707.0,1994.0,1995.0
175,1190.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,430.0,2.0,1.0,0.0,1190.0,7250.0,0.0,6.0,6.0,1181.0,1993.0,1993.0
176,946.0,988.0,400.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,567.0,2.0,1.0,0.0,1934.0,11900.0,0.0,5.0,6.0,1122.0,1977.0,1977.0
177,1154.0,896.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,529.0,2.0,1.0,0.0,2050.0,13250.0,0.0,7.0,8.0,832.0,1978.0,1978.0
178,1671.0,0.0,363.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,484.0,2.0,1.0,0.0,1671.0,10928.0,0.0,6.0,7.0,1427.0,1978.0,1986.0
179,1539.0,1134.0,602.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,441.0,2.0,0.0,0.0,2673.0,12388.0,0.0,7.0,9.0,1043.0,1980.0,1991.0
180,1707.0,0.0,832.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,479.0,2.0,1.0,0.0,1707.0,11088.0,0.0,6.0,7.0,1140.0,1978.0,1998.0
181,1016.0,868.0,622.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,581.0,2.0,1.0,0.0,1884.0,7000.0,0.0,7.0,7.0,926.0,2003.0,2003.0
182,1058.0,816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,588.0,2.0,1.0,0.0,1874.0,7500.0,0.0,8.0,7.0,1058.0,2000.0,2001.0
183,972.0,839.0,225.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,565.0,2.0,1.0,0.0,1811.0,8470.0,0.0,8.0,7.0,972.0,2002.0,2002.0
184,1621.0,0.0,1333.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,478.0,2.0,1.0,0.0,1621.0,9373.0,0.0,5.0,7.0,1621.0,1975.0,1975.0
185,1116.0,0.0,888.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,528.0,2.0,1.0,0.0,1116.0,10140.0,0.0,6.0,6.0,1116.0,1974.0,1974.0
186,1193.0,0.0,636.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,506.0,2.0,1.0,0.0,1193.0,11050.0,0.0,7.0,5.0,1176.0,1975.0,1975.0
187,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,477.0,2.0,1.0,0.0,1180.0,7830.0,0.0,5.0,6.0,1180.0,1970.0,1970.0
188,1050.0,0.0,500.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,336.0,1.0,1.0,0.0,1050.0,8510.0,0.0,5.0,6.0,1043.0,1971.0,1971.0
189,864.0,0.0,726.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,576.0,2.0,0.0,1.0,864.0,7038.0,0.0,4.0,5.0,864.0,1970.0,1970.0
190,864.0,0.0,240.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,576.0,2.0,0.0,1.0,864.0,9000.0,0.0,4.0,5.0,864.0,1971.0,2006.0
191,483.0,504.0,254.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,264.0,1.0,0.0,1.0,987.0,1680.0,0.0,6.0,5.0,483.0,1973.0,1973.0
192,483.0,504.0,110.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,288.0,1.0,0.0,1.0,987.0,1680.0,0.0,6.0,5.0,483.0,1972.0,1972.0
193,804.0,744.0,306.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,440.0,2.0,0.0,1.0,1548.0,2308.0,0.0,6.0,7.0,804.0,1976.0,1976.0
194,1055.0,0.0,435.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,440.0,2.0,1.0,0.0,1055.0,2280.0,0.0,7.0,4.0,1057.0,1975.0,1975.0
195,855.0,601.0,389.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,440.0,2.0,1.0,0.0,1456.0,2349.0,0.0,6.0,6.0,855.0,1977.0,1977.0
196,804.0,744.0,320.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,440.0,2.0,0.0,1.0,1548.0,2364.0,0.0,6.0,7.0,804.0,1978.0,1978.0
197,855.0,601.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,440.0,2.0,1.0,0.0,1456.0,2364.0,0.0,6.0,6.0,855.0,1978.0,1978.0
198,836.0,0.0,536.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,345.0,1.0,1.0,0.0,836.0,2104.0,0.0,7.0,5.0,836.0,1976.0,1976.0
199,1120.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,656.0,2.0,1.0,0.0,1120.0,10710.0,0.0,5.0,5.0,864.0,1966.0,2004.0
200,1794.0,978.0,1360.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,754.0,3.0,0.0,0.0,2772.0,14257.0,0.0,9.0,10.0,1776.0,2007.0,2007.0
201,1365.0,1325.0,986.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,864.0,3.0,1.0,0.0,2690.0,12350.0,0.0,9.0,8.0,1365.0,2009.0,2009.0
202,2020.0,0.0,1232.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,896.0,3.0,1.0,0.0,2020.0,12350.0,0.0,9.0,7.0,2020.0,2008.0,2008.0
203,2674.0,0.0,2288.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,762.0,3.0,1.0,0.0,2674.0,13693.0,0.0,10.0,8.0,2630.0,2007.0,2007.0
204,1736.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,834.0,3.0,1.0,0.0,1736.0,11578.0,0.0,9.0,7.0,1736.0,2008.0,2008.0
205,1782.0,0.0,1531.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,932.0,3.0,1.0,0.0,1782.0,16870.0,0.0,8.0,7.0,1782.0,2004.0,2005.0
206,1508.0,1012.0,1230.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,640.0,3.0,0.0,0.0,2520.0,23303.0,0.0,8.0,10.0,1508.0,2007.0,2007.0
207,1743.0,0.0,1015.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,927.0,3.0,1.0,0.0,1743.0,10367.0,0.0,9.0,8.0,1739.0,2008.0,2008.0
208,1531.0,0.0,1037.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,700.0,3.0,1.0,0.0,1531.0,10872.0,0.0,9.0,6.0,1504.0,2006.0,2006.0
209,1808.0,0.0,1142.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,850.0,3.0,1.0,0.0,1808.0,13514.0,0.0,9.0,7.0,1774.0,2008.0,2008.0
210,1760.0,0.0,1262.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,583.0,2.0,1.0,0.0,1760.0,12878.0,0.0,7.0,8.0,1760.0,2003.0,2004.0
211,2452.0,0.0,1972.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,886.0,3.0,1.0,0.0,2452.0,15274.0,0.0,9.0,10.0,2452.0,2003.0,2003.0
212,1105.0,1295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,730.0,3.0,0.0,0.0,2400.0,13262.0,0.0,8.0,10.0,1082.0,2003.0,2004.0
213,1606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,871.0,3.0,1.0,0.0,1606.0,9658.0,0.0,8.0,6.0,1598.0,2006.0,2006.0
214,1358.0,0.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,484.0,2.0,1.0,0.0,1358.0,6904.0,0.0,6.0,6.0,1358.0,2005.0,2005.0
215,1306.0,0.0,881.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,624.0,2.0,1.0,0.0,1306.0,5122.0,0.0,6.0,5.0,1306.0,2005.0,2005.0
216,1358.0,0.0,876.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,484.0,2.0,1.0,0.0,1358.0,10307.0,0.0,7.0,6.0,1350.0,2007.0,2008.0
217,2492.0,0.0,2146.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,949.0,3.0,1.0,0.0,2492.0,14836.0,0.0,10.0,8.0,2492.0,2004.0,2005.0
218,2200.0,0.0,1557.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,685.0,3.0,1.0,0.0,2200.0,15262.0,0.0,8.0,8.0,2200.0,2003.0,2004.0
219,1884.0,0.0,800.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,649.0,2.0,1.0,0.0,1884.0,7390.0,0.0,9.0,6.0,1884.0,2008.0,2009.0
220,1456.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,539.0,2.0,1.0,0.0,1456.0,6472.0,0.0,9.0,6.0,1451.0,2008.0,2008.0
221,1712.0,0.0,1196.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,701.0,3.0,1.0,0.0,1712.0,16770.0,0.0,8.0,8.0,1712.0,2002.0,2003.0
222,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,478.0,2.0,1.0,0.0,1405.0,3480.0,0.0,7.0,6.0,1405.0,2003.0,2003.0
223,728.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,390.0,2.0,1.0,0.0,1456.0,10928.0,0.0,7.0,8.0,728.0,2005.0,2005.0
224,745.0,745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,392.0,2.0,1.0,0.0,1490.0,8918.0,0.0,6.0,7.0,745.0,2005.0,2006.0
225,1220.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,397.0,2.0,1.0,0.0,1220.0,3182.0,0.0,7.0,5.0,1220.0,2005.0,2006.0
226,744.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,400.0,2.0,0.0,0.0,1374.0,9434.0,0.0,7.0,6.0,384.0,2004.0,2005.0
227,868.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,436.0,2.0,0.0,0.0,1630.0,7984.0,0.0,7.0,7.0,868.0,2004.0,2005.0
228,846.0,748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,434.0,2.0,1.0,0.0,1594.0,10125.0,0.0,7.0,7.0,846.0,2004.0,2004.0
229,806.0,683.0,652.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,400.0,2.0,1.0,0.0,1489.0,8965.0,0.0,7.0,8.0,782.0,2003.0,2003.0
230,698.0,644.0,494.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,393.0,2.0,1.0,0.0,1342.0,8174.0,0.0,7.0,7.0,698.0,2003.0,2003.0
231,878.0,1126.0,651.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,644.0,3.0,0.0,0.0,2004.0,12891.0,0.0,8.0,8.0,870.0,2002.0,2002.0
232,744.0,630.0,241.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,400.0,2.0,0.0,0.0,1374.0,9734.0,0.0,7.0,7.0,384.0,2004.0,2004.0
233,819.0,695.0,683.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,394.0,2.0,1.0,0.0,1514.0,8433.0,0.0,6.0,7.0,794.0,2000.0,2000.0
234,774.0,656.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,400.0,2.0,0.0,0.0,1430.0,7750.0,0.0,7.0,7.0,384.0,1999.0,2000.0
235,1223.0,1089.0,913.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,658.0,3.0,0.0,0.0,2312.0,15896.0,0.0,7.0,8.0,1177.0,1999.0,1999.0
236,774.0,656.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,410.0,2.0,0.0,0.0,1430.0,7848.0,0.0,7.0,7.0,384.0,1999.0,1999.0
237,1466.0,1221.0,1173.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,810.0,3.0,0.0,0.0,2687.0,12720.0,1.0,8.0,10.0,1455.0,2000.0,2000.0
238,2063.0,0.0,236.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,815.0,3.0,1.0,0.0,2063.0,10750.0,1.0,8.0,7.0,2024.0,1994.0,1995.0
239,1094.0,967.0,816.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,647.0,2.0,1.0,0.0,2061.0,9085.0,1.0,7.0,7.0,1070.0,1995.0,1996.0
240,1215.0,1017.0,624.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,623.0,2.0,1.0,0.0,2232.0,11692.0,1.0,8.0,8.0,1173.0,1993.0,1994.0
241,1696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,972.0,3.0,1.0,0.0,1696.0,11194.0,0.0,8.0,7.0,1696.0,2008.0,2008.0
242,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,726.0,3.0,1.0,0.0,1658.0,10206.0,0.0,8.0,7.0,1614.0,2008.0,2008.0
243,1702.0,0.0,1294.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,844.0,3.0,1.0,0.0,1702.0,10130.0,0.0,8.0,7.0,1702.0,2007.0,2007.0
244,1432.0,0.0,379.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,492.0,2.0,1.0,0.0,1432.0,9139.0,0.0,8.0,7.0,1422.0,2006.0,2006.0
245,2490.0,0.0,2158.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,795.0,3.0,1.0,0.0,2490.0,11128.0,0.0,9.0,9.0,2458.0,2005.0,2006.0
246,1436.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,529.0,2.0,1.0,0.0,1436.0,7993.0,0.0,7.0,6.0,1436.0,2008.0,2009.0
247,1402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,625.0,2.0,1.0,0.0,1402.0,8640.0,0.0,7.0,7.0,1402.0,2008.0,2008.0
248,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,984.0,3.0,1.0,0.0,1530.0,12606.0,0.0,9.0,7.0,1530.0,2007.0,2008.0
249,1448.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,692.0,2.0,1.0,0.0,1448.0,7500.0,0.0,8.0,6.0,1372.0,2006.0,2007.0
250,909.0,886.0,682.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,782.0,3.0,1.0,0.0,1795.0,10603.0,0.0,8.0,8.0,900.0,2006.0,2006.0
251,1836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,517.0,2.0,1.0,0.0,1836.0,8125.0,0.0,8.0,8.0,1836.0,2008.0,2009.0
252,1662.0,0.0,1430.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,711.0,3.0,1.0,0.0,1662.0,10625.0,0.0,7.0,8.0,1652.0,2006.0,2007.0
253,1553.0,0.0,771.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,588.0,2.0,1.0,0.0,1553.0,8736.0,0.0,7.0,6.0,1553.0,2003.0,2004.0
254,812.0,841.0,410.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,628.0,2.0,1.0,0.0,1653.0,8127.0,0.0,7.0,6.0,812.0,2003.0,2003.0
255,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,576.0,2.0,0.0,1.0,1218.0,9605.0,0.0,7.0,6.0,1218.0,2007.0,2007.0
256,1141.0,0.0,54.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,484.0,2.0,0.0,1.0,1141.0,7500.0,0.0,7.0,6.0,1141.0,2006.0,2006.0
257,1158.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1158.0,7500.0,0.0,6.0,5.0,1158.0,2004.0,2004.0
258,871.0,941.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,478.0,2.0,0.0,0.0,1812.0,10628.0,0.0,7.0,8.0,835.0,2004.0,2004.0
259,1512.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,845.0,3.0,1.0,0.0,1512.0,10141.0,0.0,8.0,6.0,1512.0,2004.0,2004.0
260,1114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,576.0,2.0,0.0,1.0,1114.0,13072.0,0.0,7.0,6.0,1114.0,2004.0,2005.0
261,1114.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1114.0,13072.0,0.0,5.0,6.0,1114.0,2004.0,2004.0
262,1114.0,0.0,836.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,576.0,2.0,0.0,1.0,1114.0,12450.0,0.0,5.0,6.0,1114.0,2003.0,2004.0
263,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,788.0,3.0,1.0,0.0,1450.0,7328.0,0.0,7.0,6.0,1450.0,2008.0,2009.0
264,913.0,1209.0,637.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,559.0,2.0,1.0,0.0,2122.0,11492.0,0.0,7.0,8.0,913.0,1996.0,1997.0
265,833.0,897.0,52.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,528.0,2.0,1.0,0.0,1730.0,7703.0,0.0,6.0,6.0,816.0,1992.0,1992.0
266,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,542.0,2.0,1.0,0.0,1332.0,7175.0,0.0,6.0,5.0,1332.0,1990.0,1991.0
267,754.0,786.0,36.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,495.0,2.0,1.0,0.0,1540.0,9109.0,0.0,7.0,6.0,754.0,1994.0,1994.0
268,698.0,702.0,331.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,465.0,2.0,1.0,0.0,1400.0,10274.0,0.0,6.0,6.0,676.0,1986.0,1986.0
269,964.0,918.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,612.0,2.0,1.0,0.0,1882.0,8250.0,0.0,6.0,8.0,0.0,1981.0,1981.0
270,980.0,0.0,68.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,400.0,2.0,0.0,1.0,980.0,9750.0,0.0,5.0,5.0,980.0,1962.0,1962.0
271,864.0,0.0,660.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,732.0,2.0,0.0,1.0,864.0,8499.0,0.0,5.0,5.0,864.0,1961.0,1961.0
272,864.0,0.0,864.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,440.0,1.0,1.0,0.0,864.0,9079.0,0.0,5.0,5.0,864.0,1961.0,1961.0
273,1020.0,0.0,544.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,288.0,1.0,1.0,0.0,1020.0,9316.0,0.0,5.0,5.0,1024.0,1965.0,1965.0
274,912.0,0.0,624.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,300.0,1.0,1.0,0.0,912.0,7791.0,0.0,5.0,6.0,912.0,1963.0,1995.0
275,912.0,0.0,140.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,252.0,1.0,1.0,0.0,912.0,7150.0,0.0,5.0,6.0,912.0,1962.0,1962.0
276,2014.0,0.0,1733.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,864.0,3.0,1.0,0.0,2014.0,15676.0,0.0,8.0,6.0,2014.0,1980.0,1980.0
277,975.0,780.0,601.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,524.0,2.0,1.0,0.0,1755.0,11949.0,1.0,7.0,7.0,975.0,1991.0,2008.0
278,1376.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,704.0,3.0,0.0,0.0,3005.0,2880.0,0.0,7.0,9.0,1376.0,2004.0,2005.0
279,1726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,561.0,2.0,1.0,0.0,1726.0,3830.0,0.0,6.0,6.0,1726.0,2008.0,2008.0
280,1256.0,0.0,962.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,641.0,2.0,1.0,0.0,1256.0,4217.0,0.0,6.0,5.0,1145.0,2008.0,2008.0
281,756.0,756.0,507.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,440.0,2.0,0.0,1.0,1512.0,2998.0,0.0,6.0,4.0,756.0,2000.0,2000.0
282,713.0,739.0,549.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,506.0,2.0,0.0,1.0,1452.0,3768.0,0.0,7.0,6.0,691.0,1999.0,1999.0
283,1694.0,0.0,1252.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,642.0,2.0,1.0,0.0,1694.0,14694.0,0.0,8.0,5.0,1694.0,1977.0,2008.0
284,1740.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,540.0,2.0,1.0,0.0,1740.0,15417.0,0.0,7.0,7.0,1740.0,1981.0,1981.0
285,1487.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,527.0,2.0,1.0,0.0,2499.0,9600.0,0.0,8.0,5.0,392.0,1976.0,1976.0
286,1285.0,782.0,560.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,784.0,2.0,1.0,0.0,2067.0,12732.0,0.0,7.0,7.0,752.0,1974.0,1974.0
287,1271.0,1369.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,515.0,2.0,1.0,0.0,2640.0,10400.0,0.0,6.0,8.0,932.0,1967.0,1997.0
288,1336.0,0.0,553.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,502.0,2.0,1.0,0.0,1336.0,9600.0,0.0,5.0,6.0,1288.0,1969.0,1969.0
289,1216.0,0.0,955.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,336.0,1.0,1.0,0.0,1216.0,9000.0,0.0,6.0,5.0,1216.0,1969.0,1969.0
290,1316.0,972.0,432.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,520.0,2.0,1.0,0.0,2288.0,13774.0,0.0,7.0,8.0,908.0,1977.0,1992.0
291,864.0,0.0,648.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,312.0,1.0,1.0,0.0,864.0,7130.0,0.0,5.0,5.0,864.0,1967.0,1967.0
