,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
351,801.0,646.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1447.0,0.0,9.223651386035854,0.0,1.6094379124341003,6.0,801.0,1910.0,1950.0
352,768.0,560.0,3.0,0.0,384.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1328.0,0.0,8.699514748210191,0.0,1.6094379124341003,6.0,768.0,1950.0,1970.0
353,861.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,861.0,0.0,8.909775673693389,0.0,1.3862943611198906,5.0,861.0,1920.0,1950.0
354,612.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,612.0,0.0,8.686935966003333,0.0,0.6931471805599453,4.0,0.0,1940.0,1950.0
355,792.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,792.0,0.0,9.050171619823361,0.0,1.6094379124341003,5.0,624.0,1923.0,1950.0
356,833.0,677.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1510.0,0.0,9.169518377455928,0.0,1.3862943611198906,7.0,677.0,1910.0,1950.0
357,1090.0,917.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2007.0,1.0,9.035986984831405,0.0,1.791759469228055,8.0,917.0,1900.0,1950.0
358,664.0,624.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1288.0,1.0,8.1886891244442,0.0,1.791759469228055,5.0,624.0,1917.0,2007.0
359,816.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,816.0,0.0,8.101677747454572,0.0,1.3862943611198906,5.0,624.0,1910.0,1950.0
360,1044.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1480.0,0.0,8.594154232552366,0.0,1.791759469228055,6.0,972.0,1920.0,1950.0
361,780.0,741.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1521.0,0.0,9.181940897454485,0.0,1.791759469228055,8.0,741.0,1910.0,2002.0
362,797.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,797.0,0.0,9.147613542067878,0.0,1.0986122886681098,5.0,245.0,1900.0,1950.0
363,1432.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1432.0,0.0,8.797095076549056,0.0,1.791759469228055,6.0,1022.0,1923.0,1950.0
364,1001.0,653.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1654.0,0.0,8.509161019718974,0.0,1.6094379124341003,7.0,297.0,1930.0,1982.0
365,822.0,320.0,3.0,0.0,220.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1142.0,0.0,8.699514748210191,0.0,1.6094379124341003,6.0,468.0,1924.0,1950.0
366,995.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,995.0,0.0,8.719317375506371,0.0,1.6094379124341003,5.0,960.0,1925.0,1999.0
367,994.0,588.0,3.0,0.0,273.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1582.0,0.0,8.719317375506371,0.0,1.6094379124341003,6.0,952.0,1938.0,1950.0
368,1072.0,0.0,2.0,0.0,134.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,1072.0,0.0,9.06357899058078,0.0,1.6094379124341003,5.0,1072.0,1925.0,1950.0
369,1048.0,720.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1768.0,0.0,8.998878325435811,0.0,1.791759469228055,8.0,1048.0,1915.0,1950.0
370,1272.0,672.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1944.0,0.0,9.203114326884442,0.0,1.9459101490553132,8.0,672.0,1915.0,1994.0
371,1088.0,1040.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2128.0,0.0,8.006367567650246,0.0,1.6094379124341003,11.0,1040.0,1922.0,1950.0
372,1146.0,784.0,4.0,0.0,522.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1930.0,0.0,8.83579236650274,0.0,1.791759469228055,8.0,720.0,1927.0,1950.0
373,741.0,686.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1427.0,0.0,8.661293535389994,0.0,1.791759469228055,7.0,483.0,1915.0,2002.0
374,978.0,886.0,6.0,0.0,169.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1864.0,0.0,8.674538762140015,0.0,1.9459101490553132,9.0,1020.0,1902.0,2000.0
375,1204.0,462.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1666.0,0.0,8.548691858475609,0.0,1.791759469228055,4.0,1204.0,1927.0,1950.0
376,892.0,0.0,1.0,0.0,749.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,892.0,0.0,8.548691858475609,0.0,1.3862943611198906,5.0,858.0,1923.0,1950.0
377,754.0,649.0,3.0,0.0,276.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1403.0,0.0,9.241839039035554,0.0,1.791759469228055,7.0,698.0,1915.0,1965.0
378,704.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,704.0,0.0,8.361708288575842,0.0,1.3862943611198906,4.0,560.0,1946.0,2001.0
379,1200.0,0.0,3.0,1.0,1200.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1200.0,0.0,9.287301413112312,0.0,1.6094379124341003,5.0,1200.0,1987.0,1988.0
380,1152.0,0.0,2.0,1.0,1152.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1152.0,0.0,9.263596738276615,0.0,1.6094379124341003,6.0,1152.0,1978.0,1978.0
381,687.0,425.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1112.0,0.0,9.188094763028863,0.0,1.6094379124341003,6.0,585.0,1934.0,1950.0
382,1052.0,0.0,3.0,0.0,527.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1052.0,0.0,9.360913230455557,0.0,1.6094379124341003,6.0,1052.0,1967.0,1967.0
383,1034.0,0.0,3.0,1.0,456.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1034.0,0.0,8.98894529119609,0.0,1.791759469228055,5.0,456.0,1978.0,1978.0
384,904.0,611.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1774.0,0.0,9.642122788401721,0.0,1.6094379124341003,8.0,552.0,1961.0,1961.0
385,1138.0,0.0,3.0,0.0,588.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1138.0,0.0,9.636392113692736,0.0,1.791759469228055,6.0,1138.0,1960.0,1960.0
386,2071.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2071.0,0.0,9.654000025882317,0.0,1.6094379124341003,9.0,825.0,1956.0,1956.0
387,660.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,660.0,0.0,9.104979856318357,0.0,0.6931471805599453,5.0,0.0,1947.0,1950.0
388,1383.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1383.0,0.0,9.65726726989194,0.0,1.3862943611198906,6.0,0.0,1954.0,1954.0
389,1073.0,0.0,2.0,0.0,257.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1073.0,0.0,9.166492972195906,0.0,1.6094379124341003,5.0,1073.0,1956.0,1956.0
390,892.0,747.0,3.0,0.0,342.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1639.0,0.0,9.143131622282732,0.0,1.791759469228055,6.0,747.0,1946.0,1950.0
391,1089.0,0.0,3.0,0.0,173.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1089.0,0.0,8.914626127827137,0.0,1.6094379124341003,5.0,1089.0,1954.0,1954.0
392,1049.0,0.0,2.0,0.0,552.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1049.0,0.0,8.351138607086154,0.0,1.6094379124341003,5.0,1049.0,1984.0,1984.0
393,1061.0,0.0,1.0,0.0,460.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1061.0,0.0,9.285262298493443,0.0,1.9459101490553132,4.0,1054.0,1990.0,1991.0
394,1338.0,0.0,2.0,0.0,70.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1338.0,0.0,9.865526046249009,0.0,1.791759469228055,5.0,520.0,1983.0,1983.0
395,1079.0,800.0,3.0,0.0,474.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1879.0,0.0,9.264828557260252,0.0,1.9459101490553132,8.0,1079.0,1993.0,1994.0
396,1288.0,728.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2016.0,0.0,10.181119289134408,0.0,1.6094379124341003,7.0,0.0,1880.0,2007.0
397,1114.0,1114.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2228.0,0.0,8.85623355614316,0.0,1.6094379124341003,8.0,0.0,1979.0,1979.0
398,1535.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1535.0,0.0,8.85623355614316,0.0,1.6094379124341003,8.0,0.0,1979.0,1979.0
399,1229.0,0.0,2.0,0.0,1094.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1229.0,0.0,8.859363449152088,0.0,1.6094379124341003,6.0,1094.0,1979.0,1979.0
400,1513.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1513.0,0.0,8.854664928370534,0.0,1.6094379124341003,8.0,0.0,1979.0,1979.0
401,1168.0,1619.0,6.0,0.0,820.0,2.0,1.0,0.0,1.0,0.0,2.0,4.0,4.0,2787.0,0.0,9.380504998499505,0.0,1.9459101490553132,8.0,1168.0,2000.0,2000.0
402,1168.0,1619.0,6.0,0.0,820.0,2.0,1.0,0.0,1.0,0.0,2.0,4.0,4.0,2787.0,0.0,8.979542601725113,0.0,1.9459101490553132,8.0,1168.0,2000.0,2000.0
403,1168.0,1619.0,6.0,0.0,820.0,2.0,1.0,0.0,1.0,0.0,2.0,4.0,4.0,2787.0,0.0,8.984192311641674,0.0,1.9459101490553132,8.0,1168.0,2000.0,2000.0
404,1680.0,0.0,1.0,1.0,1021.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1680.0,1.0,9.299541017434485,0.0,2.1972245773362196,8.0,1555.0,2009.0,2009.0
405,1720.0,0.0,3.0,1.0,1104.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1720.0,1.0,9.288781798282745,0.0,2.1972245773362196,8.0,1720.0,2008.0,2008.0
406,1468.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1468.0,0.0,9.124564594954778,0.0,2.0794415416798357,6.0,1468.0,2008.0,2008.0
407,1838.0,0.0,3.0,0.0,1359.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1838.0,0.0,9.343296599224809,0.0,2.0794415416798357,7.0,1838.0,2007.0,2008.0
408,1290.0,0.0,2.0,0.0,902.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1290.0,0.0,8.819073983267831,0.0,1.9459101490553132,6.0,1282.0,2007.0,2007.0
409,1254.0,0.0,2.0,0.0,872.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1254.0,0.0,9.242226560838505,0.0,2.0794415416798357,5.0,1254.0,2008.0,2008.0
410,1498.0,0.0,3.0,1.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1498.0,0.0,9.36263218231844,0.0,2.0794415416798357,7.0,1498.0,2005.0,2006.0
411,704.0,718.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1422.0,0.0,9.362718052397065,0.0,1.791759469228055,7.0,704.0,2005.0,2006.0
412,944.0,815.0,3.0,0.0,800.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1759.0,0.0,9.723044230753946,0.0,1.9459101490553132,7.0,1449.0,1992.0,1993.0
413,990.0,0.0,3.0,0.0,755.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,990.0,0.0,9.18574025510795,0.0,1.6094379124341003,5.0,990.0,1994.0,1994.0
414,1463.0,0.0,3.0,0.0,950.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1463.0,0.0,9.599201730917567,0.0,1.9459101490553132,5.0,1463.0,1998.0,1998.0
415,928.0,844.0,3.0,0.0,606.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1772.0,0.0,9.07680897935166,0.0,1.791759469228055,7.0,928.0,1998.0,1998.0
416,1444.0,0.0,3.0,0.0,1259.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1444.0,0.0,9.281637253858216,0.0,1.9459101490553132,6.0,1431.0,2002.0,2001.0
417,1492.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1492.0,0.0,9.320628725870305,0.0,1.9459101490553132,6.0,1492.0,2001.0,2001.0
418,907.0,0.0,3.0,0.0,625.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,907.0,0.0,9.69701673550917,0.0,1.6094379124341003,5.0,907.0,1978.0,1978.0
419,914.0,0.0,2.0,0.0,710.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,914.0,0.0,8.846496938558838,0.0,1.6094379124341003,5.0,914.0,1979.0,1979.0
420,1611.0,0.0,3.0,0.0,1234.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1611.0,0.0,9.36426245424844,0.0,1.9459101490553132,6.0,1569.0,2002.0,2002.0
421,1068.0,1116.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2184.0,0.0,9.420114955551439,0.0,2.0794415416798357,8.0,1068.0,2003.0,2003.0
422,840.0,885.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1725.0,0.0,9.076694687106265,0.0,1.9459101490553132,6.0,840.0,2002.0,2002.0
423,944.0,926.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1870.0,0.0,9.328123407632566,0.0,1.9459101490553132,6.0,944.0,2001.0,2001.0
424,1513.0,0.0,2.0,1.0,1246.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1513.0,0.0,9.66459564425378,0.0,2.0794415416798357,5.0,1462.0,1999.0,2000.0
425,1828.0,0.0,3.0,1.0,1360.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1828.0,0.0,9.455793210210228,0.0,2.0794415416798357,7.0,1822.0,2002.0,2003.0
426,1417.0,0.0,3.0,0.0,1111.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1417.0,0.0,9.07680897935166,0.0,1.9459101490553132,7.0,1417.0,1997.0,1998.0
427,1602.0,0.0,3.0,0.0,1478.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1602.0,0.0,9.230142999272362,0.0,2.0794415416798357,7.0,1578.0,2007.0,2007.0
428,608.0,788.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1396.0,0.0,9.311903687385623,0.0,1.791759469228055,6.0,608.0,2007.0,2007.0
429,1149.0,0.0,3.0,0.0,399.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1149.0,0.0,9.276315360899716,0.0,1.3862943611198906,7.0,1014.0,1960.0,1971.0
430,1072.0,0.0,2.0,1.0,547.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1072.0,0.0,8.209308411646937,0.0,1.791759469228055,5.0,547.0,2005.0,2006.0
431,876.0,0.0,3.0,0.0,332.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,876.0,0.0,8.765614549914716,0.0,1.3862943611198906,5.0,876.0,1959.0,1959.0
432,1368.0,0.0,3.0,0.0,1078.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1368.0,0.0,9.37305428246393,0.0,1.6094379124341003,6.0,1078.0,1950.0,1950.0
433,1678.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1678.0,0.0,9.298900548955663,0.0,1.6094379124341003,10.0,1678.0,1959.0,1959.0
434,1560.0,0.0,2.0,0.0,546.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1560.0,0.0,9.37305428246393,0.0,1.6094379124341003,7.0,1150.0,1956.0,1956.0
435,854.0,444.0,3.0,0.0,626.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1298.0,0.0,9.013351778138825,0.0,1.6094379124341003,6.0,720.0,1941.0,1950.0
436,832.0,436.0,3.0,0.0,832.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1268.0,0.0,8.748304912379623,0.0,1.6094379124341003,7.0,832.0,1938.0,1950.0
437,647.0,595.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1242.0,0.0,8.649448770536708,0.0,1.791759469228055,6.0,583.0,1935.0,1950.0
438,1232.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1232.0,0.0,9.056489647157923,0.0,1.791759469228055,6.0,816.0,1916.0,2000.0
439,628.0,600.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1228.0,0.0,8.875566691990551,0.0,1.9459101490553132,6.0,600.0,1918.0,1990.0
440,840.0,727.0,2.0,0.0,728.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1567.0,0.0,9.523690191176541,0.0,1.6094379124341003,6.0,840.0,1940.0,1950.0
441,1273.0,0.0,2.0,0.0,793.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1273.0,0.0,9.594241302168507,0.0,1.6094379124341003,5.0,1273.0,1960.0,1960.0
442,1240.0,1240.0,5.0,0.0,246.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2480.0,0.0,9.005159521036145,0.0,1.9459101490553132,13.0,920.0,1940.0,1950.0
443,1112.0,0.0,2.0,0.0,154.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1112.0,0.0,9.116029692504942,0.0,1.6094379124341003,6.0,1112.0,1954.0,1954.0
444,1561.0,0.0,3.0,0.0,65.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1561.0,0.0,9.498447354141044,0.0,1.791759469228055,6.0,1561.0,1960.0,1960.0
445,986.0,537.0,3.0,0.0,312.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1523.0,0.0,9.655026193237628,0.0,1.6094379124341003,7.0,1067.0,1949.0,2005.0
446,1906.0,0.0,3.0,0.0,784.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1906.0,0.0,9.769956159911606,0.0,1.791759469228055,6.0,1310.0,1954.0,1954.0
447,516.0,516.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1032.0,0.0,7.457609289715606,0.0,1.791759469228055,5.0,516.0,1980.0,1980.0
448,561.0,668.0,2.0,0.0,471.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1229.0,0.0,7.305188215393037,0.0,1.791759469228055,5.0,561.0,1980.0,1992.0
449,561.0,668.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1229.0,0.0,7.385230923066573,0.0,1.791759469228055,5.0,561.0,1980.0,1980.0
450,1182.0,800.0,3.0,0.0,454.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1982.0,0.0,9.518339645190858,0.0,1.791759469228055,6.0,572.0,1986.0,1986.0
451,2365.0,0.0,3.0,0.0,803.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2365.0,1.0,9.775483711951761,0.0,1.9459101490553132,7.0,1803.0,1971.0,2009.0
452,928.0,928.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2168.0,0.0,9.06647000155648,0.0,1.6094379124341003,11.0,760.0,1900.0,1993.0
453,572.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,572.0,0.0,9.230142999272362,0.0,1.3862943611198906,4.0,572.0,1925.0,1950.0
454,1648.0,0.0,2.0,1.0,1476.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1648.0,1.0,8.254008590564844,0.0,2.0794415416798357,5.0,1596.0,2007.0,2008.0
455,810.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,810.0,0.0,9.988747396486952,0.0,0.6931471805599453,4.0,0.0,1910.0,1950.0
456,1040.0,1012.0,3.0,0.0,445.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2052.0,0.0,9.22276289197474,0.0,2.0794415416798357,7.0,1107.0,2000.0,2001.0
457,926.0,0.0,2.0,0.0,767.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,926.0,0.0,9.185022563991893,0.0,1.791759469228055,5.0,902.0,1977.0,1977.0
458,1287.0,0.0,2.0,0.0,841.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1287.0,0.0,9.144200569471638,0.0,1.791759469228055,5.0,957.0,1977.0,1977.0
459,1595.0,0.0,2.0,0.0,55.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1595.0,0.0,9.311994025702683,0.0,1.6094379124341003,5.0,1582.0,1991.0,1991.0
460,2036.0,0.0,3.0,1.0,1758.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2036.0,1.0,9.505841793480096,0.0,2.1972245773362196,9.0,2190.0,2008.0,2008.0
461,1641.0,0.0,3.0,1.0,1115.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,1641.0,1.0,9.579348943073732,0.0,2.1972245773362196,7.0,1641.0,2008.0,2008.0
462,1375.0,862.0,3.0,0.0,462.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2237.0,0.0,9.194109358865765,0.0,1.791759469228055,7.0,712.0,1980.0,2006.0
463,1479.0,0.0,3.0,1.0,904.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1479.0,0.0,9.576302060306647,0.0,1.9459101490553132,7.0,1645.0,1987.0,1989.0
464,1072.0,942.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2014.0,0.0,9.122273893107732,0.0,1.9459101490553132,9.0,912.0,2003.0,2003.0
465,1978.0,0.0,2.0,1.0,1640.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1978.0,1.0,9.444067716830038,0.0,2.1972245773362196,7.0,1978.0,2007.0,2007.0
466,1008.0,0.0,3.0,0.0,532.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1008.0,0.0,9.434922887484646,0.0,1.6094379124341003,6.0,1008.0,1968.0,1968.0
467,1404.0,0.0,3.0,0.0,594.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1404.0,0.0,9.501740523796375,0.0,1.6094379124341003,7.0,1188.0,1969.0,2000.0
468,796.0,0.0,2.0,0.0,720.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,796.0,0.0,8.94754601503218,0.0,1.6094379124341003,4.0,796.0,1972.0,1972.0
469,1091.0,0.0,2.0,0.0,114.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1091.0,0.0,8.949754525186103,0.0,1.791759469228055,5.0,384.0,1993.0,1996.0
470,883.0,0.0,2.0,0.0,718.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,883.0,0.0,8.94494150776486,0.0,1.6094379124341003,5.0,828.0,1992.0,1993.0
471,624.0,663.0,3.0,0.0,330.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1287.0,0.0,9.252345666121213,0.0,1.6094379124341003,6.0,624.0,1992.0,1992.0
472,784.0,848.0,4.0,1.0,496.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1632.0,0.0,9.25502688959859,0.0,1.6094379124341003,7.0,784.0,1969.0,1969.0
473,926.0,678.0,3.0,0.0,706.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1604.0,0.0,9.071308163280625,0.0,1.791759469228055,7.0,926.0,1997.0,1998.0
474,680.0,790.0,3.0,0.0,476.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1470.0,0.0,9.004422601327041,0.0,1.791759469228055,7.0,680.0,1995.0,1996.0
475,926.0,678.0,3.0,1.0,851.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1604.0,0.0,9.16272451803452,0.0,1.791759469228055,7.0,926.0,1998.0,1998.0
476,916.0,720.0,3.0,0.0,138.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1636.0,0.0,9.618335609937972,0.0,1.791759469228055,7.0,916.0,1996.0,1996.0
477,1384.0,0.0,3.0,0.0,450.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1384.0,0.0,9.556550752867032,0.0,1.6094379124341003,7.0,1348.0,1996.0,1997.0
478,1682.0,0.0,1.0,0.0,656.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1682.0,0.0,8.74257423767064,0.0,2.0794415416798357,6.0,1664.0,1997.0,1997.0
479,1280.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1280.0,0.0,8.531096096585228,0.0,2.0794415416798357,5.0,1280.0,1992.0,1992.0
480,932.0,701.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1633.0,0.0,9.322239464473592,0.0,1.791759469228055,7.0,932.0,1998.0,1998.0
481,851.0,858.0,3.0,0.0,504.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1709.0,0.0,9.551586907757695,0.0,1.791759469228055,7.0,836.0,1991.0,1991.0
482,1337.0,0.0,2.0,1.0,319.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1337.0,0.0,8.691146498539675,0.0,2.0794415416798357,5.0,1337.0,1989.0,1989.0
483,1168.0,1332.0,5.0,1.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,2500.0,1.0,9.513625087655372,0.0,2.0794415416798357,9.0,1168.0,2005.0,2005.0
484,1884.0,0.0,2.0,1.0,1337.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1884.0,1.0,9.642187721358466,0.0,2.1972245773362196,7.0,1884.0,2004.0,2004.0
485,1474.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1474.0,0.0,10.348814194069423,0.0,1.791759469228055,7.0,1632.0,1952.0,1952.0
