,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
147,9802.0,5.0,2007.0,0.0,384.0,744.0,700.0,1444.0,2.0,3.0,7.0,2.0,400.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
148,15300.0,5.0,1977.0,42.0,1068.0,1264.0,0.0,1264.0,1.0,2.0,7.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
149,10114.0,5.0,2005.0,0.0,1430.0,1430.0,0.0,1430.0,2.0,3.0,7.0,2.0,624.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
150,11875.0,5.0,1999.0,0.0,1344.0,1344.0,0.0,1344.0,2.0,3.0,7.0,2.0,686.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
151,2394.0,5.0,1973.0,915.0,945.0,945.0,0.0,945.0,1.0,2.0,5.0,1.0,253.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
152,1476.0,4.0,1970.0,176.0,546.0,546.0,546.0,1092.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
153,1900.0,4.0,1970.0,0.0,546.0,546.0,546.0,1092.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
154,1890.0,4.0,1972.0,294.0,546.0,546.0,546.0,1092.0,1.0,3.0,5.0,1.0,286.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
155,6953.0,5.0,2004.0,469.0,864.0,874.0,0.0,874.0,1.0,3.0,5.0,1.0,352.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
156,12887.0,5.0,1984.0,207.0,833.0,833.0,0.0,833.0,1.0,2.0,5.0,2.0,495.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
157,7700.0,5.0,1986.0,0.0,1216.0,1216.0,1216.0,2432.0,4.0,4.0,10.0,2.0,616.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
158,10475.0,5.0,1991.0,458.0,624.0,624.0,650.0,1274.0,1.0,3.0,6.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
159,10544.0,5.0,1969.0,476.0,864.0,864.0,615.0,1479.0,2.0,5.0,8.0,1.0,275.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
160,9892.0,8.0,1995.0,1341.0,1679.0,1803.0,0.0,1803.0,2.0,3.0,6.0,2.0,482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161,12961.0,6.0,1994.0,944.0,1152.0,1152.0,645.0,1797.0,2.0,3.0,7.0,2.0,616.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162,13008.0,6.0,1956.0,564.0,882.0,882.0,0.0,882.0,1.0,2.0,5.0,1.0,502.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
163,10200.0,6.0,1974.0,844.0,1434.0,1434.0,0.0,1434.0,2.0,4.0,7.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
164,10179.0,6.0,1997.0,847.0,945.0,945.0,663.0,1608.0,2.0,3.0,7.0,2.0,470.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
165,11792.0,8.0,2003.0,850.0,1008.0,1008.0,1275.0,2283.0,2.0,4.0,9.0,3.0,632.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,8400.0,7.0,1997.0,284.0,384.0,958.0,670.0,1628.0,2.0,3.0,7.0,2.0,390.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
167,7296.0,8.0,2005.0,1965.0,2208.0,2522.0,0.0,2522.0,2.0,1.0,8.0,2.0,564.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
168,7380.0,8.0,1998.0,341.0,1418.0,1478.0,0.0,1478.0,2.0,2.0,5.0,2.0,495.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
169,8013.0,8.0,1996.0,741.0,1587.0,1734.0,0.0,1734.0,2.0,2.0,6.0,2.0,528.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
170,8923.0,7.0,1998.0,189.0,384.0,751.0,631.0,1382.0,2.0,3.0,7.0,2.0,396.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,7500.0,6.0,1999.0,476.0,952.0,952.0,684.0,1636.0,2.0,3.0,7.0,2.0,440.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
172,8803.0,6.0,1995.0,600.0,707.0,707.0,809.0,1516.0,2.0,3.0,7.0,2.0,409.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
173,7250.0,6.0,1993.0,0.0,1181.0,1190.0,0.0,1190.0,2.0,3.0,6.0,2.0,430.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
174,11900.0,5.0,1977.0,400.0,1122.0,946.0,988.0,1934.0,2.0,3.0,6.0,2.0,567.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
175,13250.0,7.0,1978.0,0.0,832.0,1154.0,896.0,2050.0,2.0,4.0,8.0,2.0,529.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
176,10928.0,6.0,1986.0,363.0,1427.0,1671.0,0.0,1671.0,2.0,3.0,7.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
177,12388.0,7.0,1991.0,602.0,1043.0,1539.0,1134.0,2673.0,2.0,4.0,9.0,2.0,441.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
178,11088.0,6.0,1998.0,832.0,1140.0,1707.0,0.0,1707.0,2.0,3.0,7.0,2.0,479.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
179,7000.0,7.0,2003.0,622.0,926.0,1016.0,868.0,1884.0,2.0,3.0,7.0,2.0,581.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
180,7500.0,8.0,2001.0,0.0,1058.0,1058.0,816.0,1874.0,2.0,3.0,7.0,2.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
181,8470.0,8.0,2002.0,225.0,972.0,972.0,839.0,1811.0,2.0,3.0,7.0,2.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182,9373.0,5.0,1975.0,1333.0,1621.0,1621.0,0.0,1621.0,2.0,3.0,7.0,2.0,478.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
183,10140.0,6.0,1974.0,888.0,1116.0,1116.0,0.0,1116.0,2.0,3.0,6.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
184,11050.0,7.0,1975.0,636.0,1176.0,1193.0,0.0,1193.0,2.0,3.0,5.0,2.0,506.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
185,7830.0,5.0,1970.0,0.0,1180.0,1180.0,0.0,1180.0,1.0,2.0,6.0,2.0,477.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
186,8510.0,5.0,1971.0,500.0,1043.0,1050.0,0.0,1050.0,1.0,3.0,6.0,1.0,336.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
187,7038.0,4.0,1970.0,726.0,864.0,864.0,0.0,864.0,1.0,3.0,5.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
188,9000.0,4.0,2006.0,240.0,864.0,864.0,0.0,864.0,1.0,3.0,5.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
189,1680.0,6.0,1973.0,254.0,483.0,483.0,504.0,987.0,1.0,2.0,5.0,1.0,264.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
190,1680.0,6.0,1972.0,110.0,483.0,483.0,504.0,987.0,1.0,2.0,5.0,1.0,288.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
191,2308.0,6.0,1976.0,306.0,804.0,804.0,744.0,1548.0,2.0,3.0,7.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
192,2280.0,7.0,1975.0,435.0,1057.0,1055.0,0.0,1055.0,2.0,2.0,4.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
193,2349.0,6.0,1977.0,389.0,855.0,855.0,601.0,1456.0,2.0,3.0,6.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
194,2364.0,6.0,1978.0,320.0,804.0,804.0,744.0,1548.0,2.0,3.0,7.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
195,2364.0,6.0,1978.0,279.0,855.0,855.0,601.0,1456.0,2.0,3.0,6.0,2.0,440.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196,2104.0,7.0,1976.0,536.0,836.0,836.0,0.0,836.0,1.0,2.0,5.0,1.0,345.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
197,10710.0,5.0,2004.0,644.0,864.0,1120.0,0.0,1120.0,1.0,3.0,5.0,2.0,656.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
198,14257.0,9.0,2007.0,1360.0,1776.0,1794.0,978.0,2772.0,3.0,4.0,10.0,3.0,754.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
199,12350.0,9.0,2009.0,986.0,1365.0,1365.0,1325.0,2690.0,2.0,3.0,8.0,3.0,864.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
200,12350.0,9.0,2008.0,1232.0,2020.0,2020.0,0.0,2020.0,2.0,3.0,7.0,3.0,896.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
201,13693.0,10.0,2007.0,2288.0,2630.0,2674.0,0.0,2674.0,2.0,2.0,8.0,3.0,762.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
202,11578.0,9.0,2008.0,0.0,1736.0,1736.0,0.0,1736.0,2.0,3.0,7.0,3.0,834.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
203,16870.0,8.0,2005.0,1531.0,1782.0,1782.0,0.0,1782.0,2.0,3.0,7.0,3.0,932.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
204,23303.0,8.0,2007.0,1230.0,1508.0,1508.0,1012.0,2520.0,2.0,5.0,10.0,3.0,640.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
205,10367.0,9.0,2008.0,1015.0,1739.0,1743.0,0.0,1743.0,2.0,3.0,8.0,3.0,927.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
206,10872.0,9.0,2006.0,1037.0,1504.0,1531.0,0.0,1531.0,2.0,2.0,6.0,3.0,700.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
207,13514.0,9.0,2008.0,1142.0,1774.0,1808.0,0.0,1808.0,2.0,3.0,7.0,3.0,850.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
208,12878.0,7.0,2004.0,1262.0,1760.0,1760.0,0.0,1760.0,2.0,3.0,8.0,2.0,583.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
209,15274.0,9.0,2003.0,1972.0,2452.0,2452.0,0.0,2452.0,2.0,3.0,10.0,3.0,886.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
210,13262.0,8.0,2004.0,0.0,1082.0,1105.0,1295.0,2400.0,3.0,4.0,10.0,3.0,730.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,9658.0,8.0,2006.0,0.0,1598.0,1606.0,0.0,1606.0,2.0,3.0,6.0,3.0,871.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
212,6904.0,6.0,2005.0,836.0,1358.0,1358.0,0.0,1358.0,2.0,2.0,6.0,2.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
213,5122.0,6.0,2005.0,881.0,1306.0,1306.0,0.0,1306.0,2.0,1.0,5.0,2.0,624.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
214,10307.0,7.0,2008.0,876.0,1350.0,1358.0,0.0,1358.0,2.0,2.0,6.0,2.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
215,14836.0,10.0,2005.0,2146.0,2492.0,2492.0,0.0,2492.0,2.0,2.0,8.0,3.0,949.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
216,15262.0,8.0,2004.0,1557.0,2200.0,2200.0,0.0,2200.0,2.0,3.0,8.0,3.0,685.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
217,7390.0,9.0,2009.0,800.0,1884.0,1884.0,0.0,1884.0,2.0,2.0,6.0,2.0,649.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
218,6472.0,9.0,2008.0,0.0,1451.0,1456.0,0.0,1456.0,2.0,2.0,6.0,2.0,539.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
219,16770.0,8.0,2003.0,1196.0,1712.0,1712.0,0.0,1712.0,2.0,3.0,8.0,3.0,701.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
220,3480.0,7.0,2003.0,0.0,1405.0,1405.0,0.0,1405.0,2.0,2.0,6.0,2.0,478.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
221,10928.0,7.0,2005.0,0.0,728.0,728.0,728.0,1456.0,2.0,3.0,8.0,2.0,390.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
222,8918.0,6.0,2006.0,0.0,745.0,745.0,745.0,1490.0,2.0,3.0,7.0,2.0,392.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
223,3182.0,7.0,2006.0,16.0,1220.0,1220.0,0.0,1220.0,2.0,2.0,5.0,2.0,397.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
224,9434.0,7.0,2005.0,0.0,384.0,744.0,630.0,1374.0,2.0,3.0,6.0,2.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,7984.0,7.0,2005.0,0.0,868.0,868.0,762.0,1630.0,2.0,3.0,7.0,2.0,436.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,10125.0,7.0,2004.0,0.0,846.0,846.0,748.0,1594.0,2.0,3.0,7.0,2.0,434.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
227,8965.0,7.0,2003.0,652.0,782.0,806.0,683.0,1489.0,2.0,3.0,8.0,2.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
228,8174.0,7.0,2003.0,494.0,698.0,698.0,644.0,1342.0,2.0,3.0,7.0,2.0,393.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
229,9734.0,7.0,2004.0,241.0,384.0,744.0,630.0,1374.0,2.0,3.0,7.0,2.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
230,8433.0,6.0,2000.0,683.0,794.0,819.0,695.0,1514.0,2.0,3.0,7.0,2.0,394.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
231,7750.0,7.0,2000.0,0.0,384.0,774.0,656.0,1430.0,2.0,3.0,7.0,2.0,400.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
232,15896.0,7.0,1999.0,913.0,1177.0,1223.0,1089.0,2312.0,2.0,4.0,8.0,3.0,658.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,7848.0,7.0,1999.0,0.0,384.0,774.0,656.0,1430.0,2.0,3.0,7.0,2.0,410.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
234,12720.0,8.0,2000.0,1173.0,1455.0,1466.0,1221.0,2687.0,2.0,4.0,10.0,3.0,810.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
235,10750.0,8.0,1995.0,236.0,2024.0,2063.0,0.0,2063.0,2.0,3.0,7.0,3.0,815.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
236,9085.0,7.0,1996.0,816.0,1070.0,1094.0,967.0,2061.0,2.0,3.0,7.0,2.0,647.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
237,11692.0,8.0,1994.0,624.0,1173.0,1215.0,1017.0,2232.0,2.0,3.0,8.0,2.0,623.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
238,11194.0,8.0,2008.0,0.0,1696.0,1696.0,0.0,1696.0,2.0,3.0,7.0,3.0,972.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
239,10206.0,8.0,2008.0,0.0,1614.0,1658.0,0.0,1658.0,2.0,3.0,7.0,3.0,726.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
240,10130.0,8.0,2007.0,1294.0,1702.0,1702.0,0.0,1702.0,2.0,3.0,7.0,3.0,844.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
241,9139.0,8.0,2006.0,379.0,1422.0,1432.0,0.0,1432.0,2.0,3.0,7.0,2.0,492.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
242,11128.0,9.0,2006.0,2158.0,2458.0,2490.0,0.0,2490.0,2.0,2.0,9.0,3.0,795.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
243,8640.0,7.0,2008.0,0.0,1402.0,1402.0,0.0,1402.0,2.0,3.0,7.0,2.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
244,12606.0,9.0,2008.0,0.0,1530.0,1530.0,0.0,1530.0,2.0,3.0,7.0,3.0,984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
245,7500.0,8.0,2007.0,24.0,1372.0,1448.0,0.0,1448.0,2.0,2.0,6.0,2.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
246,10603.0,8.0,2006.0,682.0,900.0,909.0,886.0,1795.0,2.0,3.0,8.0,3.0,782.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
247,8125.0,8.0,2009.0,0.0,1836.0,1836.0,0.0,1836.0,2.0,3.0,8.0,2.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
248,10625.0,7.0,2007.0,1430.0,1652.0,1662.0,0.0,1662.0,2.0,3.0,8.0,3.0,711.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
249,8736.0,7.0,2004.0,771.0,1553.0,1553.0,0.0,1553.0,2.0,3.0,6.0,2.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
250,8127.0,7.0,2003.0,410.0,812.0,812.0,841.0,1653.0,2.0,3.0,6.0,2.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
251,9605.0,7.0,2007.0,0.0,1218.0,1218.0,0.0,1218.0,1.0,3.0,6.0,2.0,576.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
252,7500.0,7.0,2006.0,54.0,1141.0,1141.0,0.0,1141.0,1.0,3.0,6.0,2.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
253,7500.0,6.0,2004.0,0.0,1158.0,1158.0,0.0,1158.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
254,10628.0,7.0,2004.0,0.0,835.0,871.0,941.0,1812.0,2.0,3.0,8.0,2.0,478.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
255,10141.0,8.0,2004.0,516.0,1512.0,1512.0,0.0,1512.0,2.0,3.0,6.0,3.0,845.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
256,13072.0,7.0,2005.0,0.0,1114.0,1114.0,0.0,1114.0,1.0,3.0,6.0,2.0,576.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
257,13072.0,5.0,2004.0,0.0,1114.0,1114.0,0.0,1114.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
258,12450.0,5.0,2004.0,836.0,1114.0,1114.0,0.0,1114.0,2.0,3.0,6.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
259,7328.0,7.0,2009.0,0.0,1450.0,1450.0,0.0,1450.0,2.0,2.0,6.0,3.0,788.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
260,11492.0,7.0,1997.0,637.0,913.0,913.0,1209.0,2122.0,2.0,4.0,8.0,2.0,559.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
261,7703.0,6.0,1992.0,52.0,816.0,833.0,897.0,1730.0,2.0,3.0,6.0,2.0,528.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
262,7175.0,6.0,1991.0,0.0,1332.0,1332.0,0.0,1332.0,2.0,2.0,5.0,2.0,542.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
263,9109.0,7.0,1994.0,36.0,754.0,754.0,786.0,1540.0,2.0,3.0,6.0,2.0,495.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
264,10274.0,6.0,1986.0,331.0,676.0,698.0,702.0,1400.0,2.0,3.0,6.0,2.0,465.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
265,8250.0,6.0,1981.0,0.0,0.0,964.0,918.0,1882.0,2.0,4.0,8.0,2.0,612.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
266,9750.0,5.0,1962.0,68.0,980.0,980.0,0.0,980.0,1.0,3.0,5.0,2.0,400.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
267,8499.0,5.0,1961.0,660.0,864.0,864.0,0.0,864.0,1.0,3.0,5.0,2.0,732.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
268,9079.0,5.0,1961.0,864.0,864.0,864.0,0.0,864.0,1.0,2.0,5.0,1.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
269,9316.0,5.0,1965.0,544.0,1024.0,1020.0,0.0,1020.0,2.0,3.0,5.0,1.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
270,7791.0,5.0,1995.0,624.0,912.0,912.0,0.0,912.0,1.0,3.0,6.0,1.0,300.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
271,7150.0,5.0,1962.0,140.0,912.0,912.0,0.0,912.0,1.0,3.0,6.0,1.0,252.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
272,15676.0,8.0,1980.0,1733.0,2014.0,2014.0,0.0,2014.0,2.0,2.0,6.0,3.0,864.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
273,11949.0,7.0,2008.0,601.0,975.0,975.0,780.0,1755.0,2.0,3.0,7.0,2.0,524.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
274,2880.0,7.0,2005.0,0.0,1376.0,1376.0,1629.0,3005.0,2.0,3.0,9.0,3.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,3830.0,6.0,2008.0,0.0,1726.0,1726.0,0.0,1726.0,2.0,2.0,6.0,2.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
276,4217.0,6.0,2008.0,962.0,1145.0,1256.0,0.0,1256.0,1.0,1.0,5.0,2.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
277,2998.0,6.0,2000.0,507.0,756.0,756.0,756.0,1512.0,2.0,2.0,4.0,2.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
278,3768.0,7.0,1999.0,549.0,691.0,713.0,739.0,1452.0,2.0,3.0,6.0,2.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
279,14694.0,8.0,2008.0,1252.0,1694.0,1694.0,0.0,1694.0,2.0,2.0,5.0,2.0,642.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
280,15417.0,7.0,1981.0,121.0,1740.0,1740.0,0.0,1740.0,1.0,2.0,7.0,2.0,540.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
281,9600.0,8.0,1976.0,0.0,392.0,1487.0,1012.0,2499.0,2.0,4.0,5.0,2.0,527.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
282,12732.0,7.0,1974.0,560.0,752.0,1285.0,782.0,2067.0,2.0,3.0,7.0,2.0,784.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
283,10400.0,6.0,1997.0,0.0,932.0,1271.0,1369.0,2640.0,2.0,5.0,8.0,2.0,515.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
284,9600.0,5.0,1969.0,553.0,1288.0,1336.0,0.0,1336.0,2.0,3.0,6.0,2.0,502.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
285,9000.0,6.0,1969.0,955.0,1216.0,1216.0,0.0,1216.0,1.0,3.0,5.0,1.0,336.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
286,13774.0,7.0,1992.0,432.0,908.0,1316.0,972.0,2288.0,1.0,4.0,8.0,2.0,520.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
287,7130.0,5.0,1967.0,648.0,864.0,864.0,0.0,864.0,1.0,2.0,5.0,1.0,312.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
288,9600.0,5.0,1967.0,0.0,1568.0,1568.0,0.0,1568.0,1.0,3.0,7.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
289,9600.0,7.0,1974.0,698.0,1165.0,1165.0,896.0,2061.0,2.0,4.0,8.0,2.0,498.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
290,16500.0,6.0,1971.0,962.0,1232.0,1320.0,0.0,1320.0,2.0,3.0,5.0,2.0,495.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
291,7436.0,4.0,1960.0,734.0,894.0,894.0,0.0,894.0,1.0,2.0,5.0,2.0,396.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
292,8125.0,5.0,1959.0,403.0,864.0,864.0,0.0,864.0,1.0,3.0,5.0,1.0,308.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
293,9450.0,4.0,1957.0,775.0,1040.0,1362.0,0.0,1362.0,1.0,3.0,6.0,3.0,768.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
