,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
354,664.0,624.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,280.0,1.0,1.0,1288.0,1.0,3600.0,1.0,0.0,6.0,5.0,624.0,0.0,1917.0,2007.0
355,816.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,816.0,0.0,3300.0,0.0,0.0,4.0,5.0,624.0,0.0,1910.0,1950.0
356,1044.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,207.0,1.0,0.0,1480.0,0.0,5400.0,1.0,0.0,6.0,6.0,972.0,0.0,1920.0,1950.0
357,780.0,741.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,640.0,3.0,0.0,1521.0,0.0,9720.0,1.0,0.0,6.0,8.0,741.0,0.0,1910.0,2002.0
358,797.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,797.0,0.0,9392.0,0.0,0.0,3.0,5.0,245.0,0.0,1900.0,1950.0
359,1432.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,216.0,1.0,0.0,1432.0,0.0,6615.0,0.0,0.0,6.0,6.0,1022.0,266.0,1923.0,1950.0
360,1001.0,653.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,336.0,1.0,0.0,1654.0,0.0,4960.0,0.0,0.0,5.0,7.0,297.0,244.0,1930.0,1982.0
361,822.0,320.0,3.0,0.0,220.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,320.0,1.0,1.0,1142.0,0.0,6000.0,1.0,0.0,5.0,6.0,468.0,0.0,1924.0,1950.0
362,995.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,0.0,995.0,0.0,6120.0,1.0,0.0,5.0,5.0,960.0,0.0,1925.0,1999.0
363,994.0,588.0,3.0,0.0,273.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,250.0,1.0,0.0,1582.0,0.0,6120.0,1.0,0.0,5.0,6.0,952.0,189.0,1938.0,1950.0
364,1072.0,0.0,2.0,0.0,134.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1184.0,5.0,0.0,1072.0,0.0,8635.0,1.0,0.0,5.0,5.0,1072.0,0.0,1925.0,1950.0
365,1048.0,720.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,576.0,2.0,0.0,1768.0,0.0,8094.0,1.0,0.0,6.0,8.0,1048.0,0.0,1915.0,1950.0
366,1272.0,672.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,216.0,1.0,0.0,1944.0,0.0,9928.0,1.0,0.0,7.0,8.0,672.0,24.0,1915.0,1994.0
367,1088.0,1040.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2128.0,0.0,3000.0,1.0,0.0,5.0,11.0,1040.0,0.0,1922.0,1950.0
368,1146.0,784.0,4.0,0.0,522.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,316.0,1.0,1.0,1930.0,0.0,6876.0,1.0,0.0,6.0,8.0,720.0,0.0,1927.0,1950.0
369,741.0,686.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,379.0,1.0,1.0,1427.0,0.0,5775.0,1.0,0.0,6.0,7.0,483.0,0.0,1915.0,2002.0
370,978.0,886.0,6.0,0.0,169.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1864.0,0.0,5852.0,1.0,0.0,7.0,9.0,1020.0,0.0,1902.0,2000.0
371,1204.0,462.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,384.0,1.0,0.0,1666.0,0.0,5160.0,1.0,0.0,6.0,4.0,1204.0,0.0,1927.0,1950.0
372,892.0,0.0,1.0,0.0,749.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,892.0,0.0,5160.0,1.0,0.0,4.0,5.0,858.0,0.0,1923.0,1950.0
373,754.0,649.0,3.0,0.0,276.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,0.0,1403.0,0.0,10320.0,1.0,0.0,6.0,7.0,698.0,0.0,1915.0,1965.0
374,704.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,220.0,1.0,0.0,704.0,0.0,4280.0,0.0,0.0,4.0,4.0,560.0,0.0,1946.0,2001.0
375,1200.0,0.0,3.0,1.0,1200.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1200.0,0.0,10800.0,0.0,0.0,5.0,5.0,1200.0,120.0,1987.0,1988.0
376,1152.0,0.0,2.0,1.0,1152.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,252.0,1.0,0.0,1152.0,0.0,10547.0,0.0,0.0,5.0,6.0,1152.0,0.0,1978.0,1978.0
377,687.0,425.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,226.0,1.0,0.0,1112.0,0.0,9780.0,0.0,0.0,5.0,6.0,585.0,0.0,1934.0,1950.0
378,1052.0,0.0,3.0,0.0,527.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,668.0,1.0,1.0,1052.0,0.0,11625.0,0.0,0.0,5.0,6.0,1052.0,0.0,1967.0,1967.0
379,1034.0,0.0,3.0,1.0,456.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,504.0,2.0,0.0,1034.0,0.0,8014.0,0.0,0.0,6.0,5.0,456.0,0.0,1978.0,1978.0
380,904.0,611.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,384.0,1.0,1.0,1774.0,0.0,15400.0,0.0,0.0,5.0,8.0,552.0,290.0,1961.0,1961.0
381,1138.0,0.0,3.0,0.0,588.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,480.0,2.0,1.0,1138.0,0.0,15312.0,0.0,0.0,6.0,6.0,1138.0,0.0,1960.0,1960.0
382,2071.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,336.0,1.0,1.0,2071.0,0.0,15584.0,0.0,0.0,5.0,9.0,825.0,131.0,1956.0,1956.0
383,660.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,660.0,0.0,9000.0,0.0,0.0,2.0,5.0,0.0,0.0,1947.0,1950.0
384,1383.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,498.0,2.0,1.0,1383.0,0.0,15635.0,0.0,0.0,4.0,6.0,0.0,0.0,1954.0,1954.0
385,1073.0,0.0,2.0,0.0,257.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,340.0,1.0,1.0,1073.0,0.0,9571.0,0.0,0.0,5.0,5.0,1073.0,0.0,1956.0,1956.0
386,892.0,747.0,3.0,0.0,342.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,240.0,1.0,0.0,1639.0,0.0,9350.0,0.0,0.0,6.0,6.0,747.0,0.0,1946.0,1950.0
387,1089.0,0.0,3.0,0.0,173.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,252.0,1.0,0.0,1089.0,0.0,7440.0,0.0,0.0,5.0,5.0,1089.0,328.0,1954.0,1954.0
388,1049.0,0.0,2.0,0.0,552.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,266.0,1.0,1.0,1049.0,0.0,4235.0,0.0,0.0,5.0,5.0,1049.0,0.0,1984.0,1984.0
389,1061.0,0.0,1.0,0.0,460.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,462.0,2.0,1.0,1061.0,0.0,10778.0,0.0,0.0,7.0,4.0,1054.0,114.0,1990.0,1991.0
390,1338.0,0.0,2.0,0.0,70.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,576.0,2.0,1.0,1338.0,0.0,19255.0,0.0,0.0,6.0,5.0,520.0,0.0,1983.0,1983.0
391,1079.0,800.0,3.0,0.0,474.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,473.0,2.0,1.0,1879.0,0.0,10560.0,0.0,0.0,7.0,8.0,1079.0,400.0,1993.0,1994.0
392,1288.0,728.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,576.0,2.0,1.0,2016.0,0.0,26400.0,0.0,0.0,5.0,7.0,0.0,0.0,1880.0,2007.0
393,1114.0,1114.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,720.0,2.0,0.0,2228.0,0.0,7018.0,0.0,0.0,5.0,8.0,0.0,73.0,1979.0,1979.0
394,1535.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,400.0,2.0,1.0,1535.0,0.0,7018.0,0.0,0.0,5.0,8.0,0.0,0.0,1979.0,1979.0
395,1229.0,0.0,2.0,0.0,1094.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,672.0,2.0,0.0,1229.0,0.0,7040.0,0.0,0.0,5.0,6.0,1094.0,120.0,1979.0,1979.0
396,1513.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,400.0,2.0,1.0,1513.0,0.0,7007.0,0.0,0.0,5.0,8.0,0.0,0.0,1979.0,1979.0
397,1168.0,1619.0,6.0,0.0,820.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,820.0,4.0,0.0,2787.0,0.0,11855.0,0.0,0.0,7.0,8.0,1168.0,312.0,2000.0,2000.0
398,1168.0,1619.0,6.0,0.0,820.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,820.0,4.0,0.0,2787.0,0.0,7939.0,0.0,0.0,7.0,8.0,1168.0,312.0,2000.0,2000.0
399,1168.0,1619.0,6.0,0.0,820.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,820.0,4.0,0.0,2787.0,0.0,7976.0,0.0,0.0,7.0,8.0,1168.0,312.0,2000.0,2000.0
400,1680.0,0.0,1.0,1.0,1021.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1138.0,3.0,1.0,1680.0,1.0,10933.0,0.0,0.0,9.0,8.0,1555.0,185.0,2009.0,2009.0
401,1720.0,0.0,3.0,1.0,1104.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,846.0,3.0,1.0,1720.0,1.0,10816.0,0.0,0.0,9.0,8.0,1720.0,208.0,2008.0,2008.0
402,1468.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,904.0,3.0,1.0,1468.0,0.0,9178.0,0.0,0.0,8.0,6.0,1468.0,192.0,2008.0,2008.0
403,1838.0,0.0,3.0,0.0,1359.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,524.0,2.0,1.0,1838.0,0.0,11422.0,0.0,0.0,8.0,7.0,1838.0,154.0,2007.0,2008.0
404,1290.0,0.0,2.0,0.0,902.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,662.0,2.0,1.0,1290.0,0.0,6762.0,0.0,0.0,7.0,6.0,1282.0,168.0,2007.0,2007.0
405,1254.0,0.0,2.0,0.0,872.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,810.0,3.0,1.0,1254.0,0.0,10324.0,0.0,0.0,8.0,5.0,1254.0,168.0,2008.0,2008.0
406,1498.0,0.0,3.0,1.0,24.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,844.0,3.0,1.0,1498.0,0.0,11645.0,0.0,0.0,8.0,7.0,1498.0,144.0,2005.0,2006.0
407,704.0,718.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,440.0,2.0,1.0,1422.0,0.0,11646.0,0.0,0.0,6.0,7.0,704.0,36.0,2005.0,2006.0
408,944.0,815.0,3.0,0.0,800.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,525.0,2.0,1.0,1759.0,0.0,16698.0,0.0,0.0,7.0,7.0,1449.0,150.0,1992.0,1993.0
409,990.0,0.0,3.0,0.0,755.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,440.0,1.0,1.0,990.0,0.0,9757.0,0.0,0.0,5.0,5.0,990.0,66.0,1994.0,1994.0
410,1463.0,0.0,3.0,0.0,950.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,539.0,2.0,1.0,1463.0,0.0,14753.0,0.0,0.0,7.0,5.0,1463.0,0.0,1998.0,1998.0
411,928.0,844.0,3.0,0.0,606.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,492.0,2.0,1.0,1772.0,0.0,8750.0,0.0,0.0,6.0,7.0,928.0,150.0,1998.0,1998.0
412,1444.0,0.0,3.0,0.0,1259.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,577.0,2.0,1.0,1444.0,0.0,10739.0,0.0,0.0,7.0,6.0,1431.0,144.0,2002.0,2001.0
413,1492.0,0.0,3.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,608.0,2.0,1.0,1492.0,0.0,11166.0,0.0,0.0,7.0,6.0,1492.0,0.0,2001.0,2001.0
414,907.0,0.0,3.0,0.0,625.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,343.0,1.0,1.0,907.0,0.0,16269.0,0.0,0.0,5.0,5.0,907.0,72.0,1978.0,1978.0
415,914.0,0.0,2.0,0.0,710.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,444.0,2.0,1.0,914.0,0.0,6950.0,0.0,0.0,5.0,5.0,914.0,0.0,1979.0,1979.0
416,1611.0,0.0,3.0,0.0,1234.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1231.0,3.0,1.0,1611.0,0.0,11664.0,0.0,0.0,7.0,6.0,1569.0,262.0,2002.0,2002.0
417,1068.0,1116.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,570.0,2.0,0.0,2184.0,0.0,12334.0,0.0,0.0,8.0,8.0,1068.0,192.0,2003.0,2003.0
418,944.0,926.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,608.0,2.0,1.0,1870.0,0.0,11250.0,0.0,0.0,7.0,6.0,944.0,256.0,2001.0,2001.0
419,1513.0,0.0,2.0,1.0,1246.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,521.0,2.0,1.0,1513.0,0.0,15750.0,0.0,0.0,8.0,5.0,1462.0,135.0,1999.0,2000.0
420,1828.0,0.0,3.0,1.0,1360.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,523.0,2.0,1.0,1828.0,0.0,12782.0,0.0,0.0,8.0,7.0,1822.0,194.0,2002.0,2003.0
421,1417.0,0.0,3.0,0.0,1111.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,511.0,2.0,1.0,1417.0,0.0,8750.0,0.0,0.0,7.0,7.0,1417.0,60.0,1997.0,1998.0
422,1602.0,0.0,3.0,0.0,1478.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,810.0,3.0,1.0,1602.0,0.0,10200.0,0.0,0.0,8.0,7.0,1578.0,0.0,2007.0,2007.0
423,608.0,788.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,440.0,2.0,0.0,1396.0,0.0,11069.0,0.0,0.0,6.0,6.0,608.0,100.0,2007.0,2007.0
424,1149.0,0.0,3.0,0.0,399.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,544.0,1.0,0.0,1149.0,0.0,10682.0,0.0,0.0,4.0,7.0,1014.0,0.0,1960.0,1971.0
425,1072.0,0.0,2.0,1.0,547.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,525.0,2.0,0.0,1072.0,0.0,3675.0,1.0,0.0,6.0,5.0,547.0,0.0,2005.0,2006.0
426,876.0,0.0,3.0,0.0,332.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,320.0,1.0,0.0,876.0,0.0,6410.0,0.0,0.0,4.0,5.0,876.0,0.0,1959.0,1959.0
427,1368.0,0.0,3.0,0.0,1078.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,195.0,1.0,1.0,1368.0,0.0,11767.0,0.0,0.0,5.0,6.0,1078.0,0.0,1950.0,1950.0
428,1678.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1678.0,0.0,10926.0,0.0,0.0,5.0,10.0,1678.0,0.0,1959.0,1959.0
429,1560.0,0.0,2.0,0.0,546.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,313.0,1.0,1.0,1560.0,0.0,11767.0,0.0,0.0,5.0,7.0,1150.0,0.0,1956.0,1956.0
430,854.0,444.0,3.0,0.0,626.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,256.0,1.0,0.0,1298.0,0.0,8212.0,0.0,0.0,5.0,6.0,720.0,84.0,1941.0,1950.0
431,832.0,436.0,3.0,0.0,832.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,250.0,1.0,0.0,1268.0,0.0,6300.0,0.0,0.0,5.0,7.0,832.0,0.0,1938.0,1950.0
432,647.0,595.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,180.0,1.0,0.0,1242.0,0.0,5707.0,0.0,0.0,6.0,6.0,583.0,329.0,1935.0,1950.0
433,1232.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,440.0,2.0,0.0,1232.0,0.0,8574.0,0.0,0.0,6.0,6.0,816.0,0.0,1916.0,2000.0
434,628.0,600.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,215.0,1.0,0.0,1228.0,0.0,7155.0,0.0,0.0,7.0,6.0,600.0,0.0,1918.0,1990.0
435,840.0,727.0,2.0,0.0,728.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,440.0,2.0,0.0,1567.0,0.0,13680.0,0.0,0.0,5.0,6.0,840.0,0.0,1940.0,1950.0
436,1273.0,0.0,2.0,0.0,793.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,307.0,1.0,1.0,1273.0,0.0,14680.0,0.0,0.0,5.0,5.0,1273.0,483.0,1960.0,1960.0
437,1240.0,1240.0,5.0,0.0,246.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,400.0,2.0,0.0,2480.0,0.0,8145.0,0.0,0.0,7.0,13.0,920.0,0.0,1940.0,1950.0
438,1112.0,0.0,2.0,0.0,154.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,390.0,1.0,1.0,1112.0,0.0,9100.0,0.0,0.0,5.0,6.0,1112.0,0.0,1954.0,1954.0
439,1561.0,0.0,3.0,0.0,65.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,463.0,2.0,1.0,1561.0,0.0,13339.0,0.0,0.0,6.0,6.0,1561.0,0.0,1960.0,1960.0
440,986.0,537.0,3.0,0.0,312.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,295.0,1.0,1.0,1523.0,0.0,15600.0,0.0,0.0,5.0,7.0,1067.0,0.0,1949.0,2005.0
441,1906.0,0.0,3.0,0.0,784.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,576.0,2.0,0.0,1906.0,0.0,17500.0,0.0,0.0,6.0,6.0,1310.0,0.0,1954.0,1954.0
442,516.0,516.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,452.0,2.0,0.0,1032.0,0.0,1733.0,1.0,0.0,6.0,5.0,516.0,279.0,1980.0,1980.0
443,561.0,668.0,2.0,0.0,471.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,462.0,2.0,1.0,1229.0,0.0,1488.0,1.0,0.0,6.0,5.0,561.0,176.0,1980.0,1992.0
444,561.0,668.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,462.0,2.0,1.0,1229.0,0.0,1612.0,1.0,0.0,6.0,5.0,561.0,154.0,1980.0,1980.0
445,1182.0,800.0,3.0,0.0,454.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,501.0,2.0,0.0,1982.0,0.0,13607.0,0.0,0.0,6.0,6.0,572.0,400.0,1986.0,1986.0
446,2365.0,0.0,3.0,0.0,803.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,551.0,2.0,1.0,2365.0,1.0,17597.0,0.0,0.0,7.0,7.0,1803.0,200.0,1971.0,2009.0
447,928.0,928.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,576.0,2.0,0.0,2168.0,0.0,8660.0,1.0,0.0,5.0,11.0,760.0,467.0,1900.0,1993.0
448,572.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,200.0,1.0,0.0,572.0,0.0,10200.0,0.0,0.0,4.0,4.0,572.0,0.0,1925.0,1950.0
449,1648.0,0.0,2.0,1.0,1476.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,482.0,2.0,1.0,1648.0,1.0,3843.0,1.0,0.0,8.0,5.0,1596.0,162.0,2007.0,2008.0
450,1040.0,1012.0,3.0,0.0,445.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,642.0,3.0,0.0,2052.0,0.0,10125.0,0.0,0.0,8.0,7.0,1107.0,210.0,2000.0,2001.0
451,926.0,0.0,2.0,0.0,767.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,351.0,1.0,1.0,926.0,0.0,9750.0,0.0,0.0,6.0,5.0,902.0,319.0,1977.0,1977.0
452,1287.0,0.0,2.0,0.0,841.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,541.0,2.0,1.0,1287.0,0.0,9360.0,0.0,0.0,6.0,5.0,957.0,302.0,1977.0,1977.0
453,1595.0,0.0,2.0,0.0,55.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,672.0,2.0,0.0,1595.0,0.0,11070.0,0.0,0.0,5.0,5.0,1582.0,0.0,1991.0,1991.0
454,2036.0,0.0,3.0,1.0,1758.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,780.0,3.0,1.0,2036.0,1.0,13438.0,0.0,0.0,9.0,9.0,2190.0,90.0,2008.0,2008.0
455,1641.0,0.0,3.0,1.0,1115.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,885.0,3.0,1.0,1641.0,1.0,14463.0,0.0,0.0,9.0,7.0,1641.0,0.0,2008.0,2008.0
456,1375.0,862.0,3.0,0.0,462.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,0.0,2237.0,0.0,9839.0,0.0,0.0,6.0,7.0,712.0,305.0,1980.0,2006.0
457,1479.0,0.0,3.0,1.0,904.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,578.0,2.0,1.0,1479.0,0.0,14419.0,0.0,0.0,7.0,7.0,1645.0,224.0,1987.0,1989.0
458,1072.0,942.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,486.0,2.0,1.0,2014.0,0.0,9157.0,0.0,0.0,7.0,9.0,912.0,124.0,2003.0,2003.0
459,1978.0,0.0,2.0,1.0,1640.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,920.0,3.0,1.0,1978.0,1.0,12633.0,0.0,0.0,9.0,7.0,1978.0,308.0,2007.0,2007.0
460,1008.0,0.0,3.0,0.0,532.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,384.0,1.0,1.0,1008.0,0.0,12518.0,0.0,0.0,5.0,6.0,1008.0,144.0,1968.0,1968.0
461,1404.0,0.0,3.0,0.0,594.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,504.0,2.0,1.0,1404.0,0.0,13383.0,0.0,0.0,5.0,7.0,1188.0,0.0,1969.0,2000.0
462,796.0,0.0,2.0,0.0,720.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,336.0,1.0,0.0,796.0,0.0,7689.0,0.0,0.0,5.0,4.0,796.0,138.0,1972.0,1972.0
463,1091.0,0.0,2.0,0.0,114.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,429.0,1.0,1.0,1091.0,0.0,7706.0,0.0,0.0,6.0,5.0,384.0,280.0,1993.0,1996.0
464,883.0,0.0,2.0,0.0,718.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,698.0,2.0,0.0,883.0,0.0,7669.0,0.0,0.0,5.0,5.0,828.0,100.0,1992.0,1993.0
465,624.0,663.0,3.0,0.0,330.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,440.0,2.0,0.0,1287.0,0.0,10429.0,0.0,0.0,5.0,6.0,624.0,150.0,1992.0,1992.0
466,784.0,848.0,4.0,1.0,496.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,898.0,2.0,1.0,1632.0,0.0,10457.0,0.0,0.0,5.0,7.0,784.0,0.0,1969.0,1969.0
467,926.0,678.0,3.0,0.0,706.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,470.0,2.0,1.0,1604.0,0.0,8702.0,0.0,0.0,6.0,7.0,926.0,0.0,1997.0,1998.0
468,680.0,790.0,3.0,0.0,476.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,420.0,2.0,0.0,1470.0,0.0,8139.0,0.0,0.0,6.0,7.0,680.0,192.0,1995.0,1996.0
469,926.0,678.0,3.0,1.0,851.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,472.0,2.0,1.0,1604.0,0.0,9535.0,0.0,0.0,6.0,7.0,926.0,100.0,1998.0,1998.0
470,916.0,720.0,3.0,0.0,138.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,386.0,2.0,1.0,1636.0,0.0,15038.0,0.0,0.0,6.0,7.0,916.0,168.0,1996.0,1996.0
471,1384.0,0.0,3.0,0.0,450.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,404.0,2.0,1.0,1384.0,0.0,14137.0,0.0,0.0,5.0,7.0,1348.0,0.0,1996.0,1997.0
472,1682.0,0.0,1.0,0.0,656.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,528.0,2.0,1.0,1682.0,0.0,6264.0,0.0,0.0,8.0,6.0,1664.0,0.0,1997.0,1997.0
473,1280.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,506.0,2.0,1.0,1280.0,0.0,5070.0,0.0,0.0,8.0,5.0,1280.0,0.0,1992.0,1992.0
474,932.0,701.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,460.0,2.0,1.0,1633.0,0.0,11184.0,0.0,0.0,6.0,7.0,932.0,0.0,1998.0,1998.0
475,851.0,858.0,3.0,0.0,504.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,416.0,2.0,1.0,1709.0,0.0,14067.0,0.0,0.0,6.0,7.0,836.0,0.0,1991.0,1991.0
476,1337.0,0.0,2.0,1.0,319.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,462.0,2.0,1.0,1337.0,0.0,5950.0,0.0,0.0,8.0,5.0,1337.0,0.0,1989.0,1989.0
477,1168.0,1332.0,5.0,1.0,16.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,683.0,3.0,0.0,2500.0,1.0,13543.0,0.0,0.0,8.0,9.0,1168.0,192.0,2005.0,2005.0
478,1884.0,0.0,2.0,1.0,1337.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,670.0,3.0,1.0,1884.0,1.0,15401.0,0.0,0.0,9.0,7.0,1884.0,214.0,2004.0,2004.0
