,SalePrice
2736,135528.33804584702
2737,127554.43639365584
2738,129445.84506014285
2739,154554.76883828596
2740,132229.22730692782
2741,143566.84838335196
2742,147410.80278814025
2743,146654.8593502348
2744,146182.4442909231
2745,132385.27565851508
2746,133075.34957180987
2747,144684.86270960793
2748,109410.47051359188
2749,125923.72417697607
2750,131746.13336956166
2751,141039.76471334446
2752,270502.4960280431
2753,150782.9609924381
2754,199199.70475762905
2755,119852.4594807114
2756,79837.10824801197
2757,69250.52001853134
2758,70653.49380468646
2759,159778.9901143479
2760,134646.31379108262
2761,152619.48017219215
2762,146271.26651588955
2763,176814.23465045905
2764,158074.2007086362
2765,252148.85015557628
2766,140523.5159221573
2767,94865.38970634478
2768,124400.99793873673
2769,133875.74925785995
2770,154082.85341198294
2771,106986.00137858128
2772,129110.73876616306
2773,125284.01471250155
2774,129026.35088081968
2775,132122.49451952416
2776,154343.03870118703
2777,157002.7552796532
2778,132790.1919430417
2779,95849.12898660844
2780,113037.81140354073
2781,104353.43609795875
2782,96969.38077375383
2783,101838.91551627977
2784,128650.51142731377
2785,129390.32208271587
2786,58567.30696592593
2787,102924.59265461031
2788,72043.33206400389
2789,215932.96707618987
2790,94836.43252029837
2791,111391.63708934769
2792,90650.55622896689
2793,151596.34897644082
2794,105010.6572558956
2795,125075.17301328774
2796,102977.14560063227
2797,187411.92957822638
2798,122399.75338025024
2799,119376.84907220841
2800,91749.18868535121
2801,113595.59522154144
2802,139962.92952859547
2803,149647.93514439175
2804,146250.33301879905
2805,103479.71912329616
2806,105917.98348140721
2807,179670.97868081855
2808,146885.30018273
2809,122472.4782502374
2810,141174.35716385822
2811,162884.40121936882
2812,143414.2058511743
2813,143701.51787934458
2814,158180.0913601905
2815,110399.43935030239
2816,249984.03911315088
2817,121097.43355273898
2818,121629.72350070774
2819,161366.76301770264
2820,141196.57832376685
2821,120394.60446218461
2822,213551.8614802578
2823,217230.8911929754
2824,172988.98350928343
2825,142067.79676259734
2826,122945.44766510575
2827,135880.9674847846
2828,223967.88583440616
2829,179880.87005254047
2830,225505.1936936441
2831,190013.19590647705
2832,225431.26096617695
2833,271785.5169331676
2834,219757.02658691388
2835,221622.15828257226
2836,191203.6666527635
2837,166845.98921111014
2838,141984.58833353868
2839,174238.3604828839
2840,197449.67243332733
2841,205401.3514454025
2842,218509.4410644126
2843,156747.10939570106
2844,151825.31222475794
2845,126443.45099579601
2846,221844.65592969253
2847,206891.72460304547
2848,237381.9454586717
2849,213315.1475831573
2850,292494.11245047406
2851,262573.78662897274
2852,226036.88864866653
2853,220013.2352544249
2854,136624.70706505593
2855,197636.3213728918
2856,217715.84115145498
2857,190162.35385140078
2858,200135.7414588234
2859,128864.73990286027
2860,126912.01839602842
2861,140350.33387193913
2862,186055.99071950177
2863,128598.52039250013
2864,276800.0956469438
2865,139732.7896628877
2866,125923.416841042
2867,77051.56379590696
2868,123664.99955541681
2869,123580.01772546538
2870,178354.15305113696
2871,120294.56168012673
2872,61078.780571330295
2873,110183.41178024156
2874,134412.44227144247
2875,111002.39493402789
2876,157024.52564261196
2877,150569.97525102747
2878,149127.24480485357
2879,143715.40872798854
2880,113975.71570132372
2881,130932.99521286375
2882,164415.867352546
2883,171655.25297075344
2884,171027.34260933424
2885,189818.96218467978
2886,191431.8274391968
2887,116855.52814752492
2888,120567.75285467207
2889,68933.65288600173
2890,67824.2321343224
2891,130970.25409923482
2892,80543.26721012406
2893,114559.46630471104
2894,58261.83168567286
2895,303980.38564818515
2896,300509.36943067214
2897,184989.1943184466
2898,152404.11253439344
2899,252755.23483700785
2900,156391.662069741
2901,206820.86736935817
2902,183345.70490688397
2903,365189.5072676012
2904,357305.96072546893
2905,130493.89550378459
2906,199040.16152839363
2907,120165.30463957028
2908,128094.3774659088
2909,130441.08468846502
2910,84969.79384649379
2911,83621.35852787828
2912,154767.70691113154
2913,88818.12194256017
2914,78641.2197346249
2915,76640.08242705281
2916,83190.57208194376
2917,139423.8566918265
2918,110075.67479838563
2919,215003.41857577855
