Id,SalePrice
2736,136830.41943209458
2737,126034.45739096147
2738,123176.10141785438
2739,165321.3793098457
2740,131000.95111992929
2741,136540.62579291445
2742,135897.67059129756
2743,145991.86802816732
2744,160691.03738175594
2745,144387.16598460294
2746,144934.15775959723
2747,150546.38158750985
2748,127967.97857624949
2749,130117.5318934682
2750,125336.32185965503
2751,146718.3383705963
2752,244390.58745971968
2753,156093.43660782097
2754,226045.43501148222
2755,122572.69450792589
2756,80277.75035319768
2757,55687.97897342284
2758,75841.23524605317
2759,161035.0920473347
2760,118960.58744708763
2761,151526.6418696805
2762,140654.95191274368
2763,171291.79865055915
2764,135376.52892211237
2765,305932.1542263893
2766,145422.58749121518
2767,87107.86267155145
2768,133363.2477592511
2769,140851.90171080065
2770,148240.9886839832
2771,113872.00385758608
2772,119757.69809957975
2773,125261.29383378355
2774,127598.84891544569
2775,106402.64803231847
2776,148778.28320978564
2777,135561.50614492124
2778,95993.29906546728
2779,96414.42081370247
2780,104171.3143243458
2781,102557.88170247461
2782,92064.80113656988
2783,80667.43051624086
2784,131316.53990342404
2785,131388.14548815368
2786,62064.667816195615
2787,114514.41561668106
2788,72079.85268429386
2789,176895.5283869537
2790,64345.96179778265
2791,119760.27550199119
2792,59646.55722774387
2793,218586.12919707704
2794,92591.8088893588
2795,119004.19961446495
2796,105497.77254526815
2797,232452.00625256478
2798,124994.03964901983
2799,134797.43771136124
2800,65799.41519397248
2801,106192.74559114868
2802,144119.9608278512
2803,150502.98583466205
2804,158496.95732366937
2805,89002.82048249806
2806,100839.43064863324
2807,169560.57101704951
2808,142846.45085080844
2809,122131.55568177582
2810,132605.76104131163
2811,144653.68779822905
2812,137486.89363150104
2813,115695.93443768536
2814,127556.27542172131
2815,91788.42471382525
2816,302735.1020760112
2817,140207.81909135435
2818,119374.32888574195
2819,141006.29682070253
2820,121922.41070102222
2821,117296.0019422028
2822,174519.27245488027
2823,281361.0295599061
2824,175980.4395433569
2825,146056.51826143454
2826,131868.42671296844
2827,130088.82407688997
2828,213248.09143820943
2829,191070.0995535038
2830,219446.7792002033
2831,186962.7780872262
2832,240963.12778391648
2833,264266.80732726754
2834,208511.96745870716
2835,218079.14163258634
2836,204154.62242372974
2837,150878.34348758144
2838,147508.03314474726
2839,174250.69217101642
2840,206481.7047282704
2841,227403.95992502454
2842,213352.69832120492
2843,155259.37292445014
2844,134869.5488631457
2845,121738.75122075794
2846,214958.2698917645
2847,199808.06476616027
2848,213932.17185551475
2849,208876.5105085367
2850,266007.82941795257
2851,282291.52247380646
2852,242422.87653862708
2853,242877.8336421356
2854,143734.78189789123
2855,181640.74996258033
2856,214956.974178296
2857,200679.23275788128
2858,210490.33513101935
2859,122713.49006961889
2860,114620.30124165934
2861,154316.5757160842
2862,192659.00463743898
2863,121386.650728004
2864,237990.8980266492
2865,139952.9679541814
2866,129224.63354359171
2867,68760.24343512054
2868,141299.26051230906
2869,118224.25509140188
2870,144667.99066864065
2871,98594.26819840935
2872,48918.979833325124
2873,91594.63196494579
2874,161394.26889626344
2875,118311.29299592362
2876,169156.05170302818
2877,126788.58322683068
2878,162104.5190106725
2879,158688.59513885842
2880,111317.28133380953
2881,152746.99590322847
2882,164379.40411572487
2883,172125.84782181104
2884,183424.77990302743
2885,185176.3120987643
2886,206208.40603119583
2887,91263.49522979898
2888,127778.1560979051
2889,56111.76923713659
2890,59506.76218930236
2891,123924.97682723186
2892,60992.92558409814
2893,90868.48541426615
2894,52794.353955959756
2895,295966.3610410081
2896,303836.7054059614
2897,225832.63171654614
2898,143089.28658192733
2899,225169.04446691668
2900,153325.56459363617
2901,252667.10771576592
2902,198590.7946391005
2903,335020.0173647536
2904,335167.5289687145
2905,136154.45107616327
2906,209084.65625381455
2907,109579.20324915615
2908,137032.35374771903
2909,145314.5495829956
2910,77720.02789454107
2911,82925.89083026594
2912,139233.08696289486
2913,81674.90702517511
2914,65483.227880771454
2915,65179.50308893053
2916,84788.07054313306
2917,160006.17704829766
2918,107593.08237173429
2919,237873.64821119065
