Id,SalePrice
2737,126763.90943839177
2738,123712.49068384044
2739,156641.94225637527
2740,135256.2974727728
2741,145409.87227021862
2742,145680.25764804406
2743,145474.68423254055
2744,148136.8432963237
2745,132533.31327361177
2746,138544.46937362346
2747,142155.8381014007
2748,119373.67613328676
2749,126250.57063488409
2750,138052.37958197083
2751,129344.27304756969
2752,226080.31103199095
2753,142310.8884985186
2754,189532.54912632753
2755,118274.01426784019
2756,70980.97476922577
2757,71305.65734878382
2758,85177.43929718398
2759,176460.22139894316
2760,142448.80509658082
2761,145523.9438553927
2762,155185.3266438797
2763,177796.45568160215
2764,168743.7863625316
2765,270379.4441546302
2766,146361.06062005807
2767,101421.82542194243
2768,128628.93680095811
2769,140859.04867747755
2770,153222.23466171374
2771,111899.67403329766
2772,118676.15321889479
2773,109287.31115602874
2774,121690.18767222566
2775,141756.93956741758
2776,151726.54510109866
2777,157270.45636083712
2778,122949.44716332617
2779,88114.88211751422
2780,112241.4998483401
2781,101731.06106828047
2782,94708.74555076078
2783,113560.94977490412
2784,132075.2506437638
2785,124934.18967586097
2786,79712.16911366023
2787,107249.66299556414
2788,84016.3601501208
2789,224549.9907417125
2790,90175.60791762153
2791,120151.69204184221
2792,90069.12064376385
2793,166603.53758564542
2794,102679.91435188806
2795,102628.21198592398
2796,100199.29387084479
2797,186337.68228440956
2798,119324.92264814171
2799,117701.71900622908
2800,91858.23568150472
2801,116117.57450339066
2802,136673.42626484402
2803,154064.3032008532
2804,161103.09242007983
2805,112642.21462952676
2806,99602.198416236
2807,151800.5657799214
2808,144790.49394626057
2809,129787.94509810103
2810,139322.04969074557
2811,153770.19320242826
2812,144055.4904619252
2813,132150.43363481428
2814,148447.83154693412
2815,103023.22899784612
2816,261265.01749230394
2817,142952.00547205872
2818,122168.33618897953
2819,157547.21470637817
2820,129336.41262644203
2821,119034.88642489484
2822,194247.35299913786
2823,198186.22826427975
2824,157912.40932376258
2825,145432.44358346352
2826,139628.8903947141
2827,149245.92928541437
2828,200711.73940788154
2829,175272.5371404419
2830,220908.42087056543
2831,194518.05656078982
2832,207725.5785303048
2833,274302.2017034787
2834,220791.2575780305
2835,222080.02396709585
2836,184284.71436632267
2837,147597.28180118717
2838,146852.80976649685
2839,179338.1414377939
2840,184148.51666954998
2841,207204.37083049008
2842,232925.11873306258
2843,155892.18245894913
2844,153866.09097996916
2845,124311.52907875752
2846,213034.2352443502
2847,196230.86941073026
2848,228488.49021794516
2849,215457.4063020603
2850,315470.79769935703
2851,252841.6039089009
2852,228005.75712109127
2853,229240.73726266858
2854,135585.71488079673
2855,191183.80209921827
2856,204110.44230291146
2857,184583.70975877417
2858,195210.6322402199
2859,124680.0444019669
2860,120568.30893307866
2861,143052.5277395196
2862,187613.54570719143
2863,125517.70406390088
2864,246737.9149449543
2865,144510.7792217405
2866,128457.29804148158
2867,83949.8786460563
2868,129629.66705260961
2869,133740.51392891942
2870,156746.22392116563
2871,127612.64276337675
2872,63819.89390528716
2873,107186.06464010364
2874,146605.03031076997
2875,126154.93546539749
2876,165057.9347076434
2877,154253.4622277025
2878,155664.55396932422
2879,147589.81705147438
2880,112138.55863340243
2881,142057.403966628
2882,156820.97705269154
2883,162456.35575332254
2884,191419.52002552492
2885,190500.1036891727
2886,193691.94957831892
2887,109915.12714786056
2888,118327.01756700358
2889,84493.09929600942
2890,82706.39512321775
2891,139094.10562711646
2892,80983.09015403096
2893,117980.86672042611
2894,59250.44669619963
2895,304590.155608432
2896,282382.6855420562
2897,206114.94874831615
2898,154561.02975118268
2899,225122.01776326346
2900,163109.25776153716
2901,201685.0391995375
2902,177997.72683960633
2903,357998.47482365055
2904,385619.0049685247
2905,134520.9412483218
2906,192685.79042922053
2907,119209.895162358
2908,127058.37069884824
2909,122762.49395184379
2910,87602.10901070778
2911,81829.21462050464
2912,149715.59883691385
2913,87983.43307486003
2914,76745.88912349536
2915,74266.63422365798
2916,86261.23327600505
2917,157075.01547640064
2918,109363.7999650865
2919,237715.50519680578
