,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,SalePrice
143,9612.0,8.0,2009.0,0.0,1468.0,1468.0,0.0,1468.0,2.0,3.0,6.0,3.0,898.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,244600
144,6955.0,7.0,2006.0,0.0,1368.0,1368.0,0.0,1368.0,2.0,2.0,6.0,2.0,474.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,202500
145,4270.0,3.0,2006.0,544.0,544.0,774.0,0.0,774.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,79000
146,5436.0,4.0,2007.0,735.0,796.0,796.0,358.0,1154.0,1.0,3.0,7.0,1.0,240.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,125500
147,8765.0,4.0,1950.0,285.0,951.0,951.0,0.0,951.0,1.0,2.0,6.0,1.0,327.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,106500
148,2217.0,4.0,1970.0,273.0,546.0,546.0,546.0,1092.0,1.0,3.0,6.0,1.0,286.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,88000
149,4435.0,6.0,2004.0,685.0,848.0,848.0,0.0,848.0,1.0,1.0,4.0,2.0,420.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,144000
150,39104.0,7.0,2005.0,226.0,1385.0,1363.0,0.0,1363.0,1.0,2.0,5.0,2.0,439.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,241500
151,9600.0,8.0,1981.0,1104.0,2524.0,2524.0,0.0,2524.0,2.0,4.0,9.0,2.0,542.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,278000
152,22420.0,6.0,1950.0,1128.0,1370.0,1370.0,1254.0,2624.0,2.0,4.0,10.0,3.0,864.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,239000
153,12046.0,6.0,1976.0,156.0,848.0,1118.0,912.0,2030.0,2.0,4.0,8.0,2.0,551.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,195000
154,11846.0,9.0,2004.0,1567.0,1792.0,1792.0,0.0,1792.0,2.0,2.0,6.0,3.0,874.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,374000
155,1596.0,4.0,1973.0,462.0,462.0,526.0,462.0,988.0,1.0,2.0,5.0,1.0,297.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,91000
156,8480.0,5.0,1950.0,442.0,832.0,832.0,384.0,1216.0,1.0,2.0,6.0,1.0,336.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,118500
157,12150.0,5.0,1954.0,0.0,1050.0,1050.0,745.0,1795.0,2.0,4.0,7.0,1.0,352.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,131500
158,7018.0,5.0,1979.0,0.0,0.0,1535.0,0.0,1535.0,2.0,4.0,8.0,2.0,400.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,118858
159,9600.0,7.0,2005.0,141.0,689.0,689.0,689.0,1378.0,2.0,3.0,7.0,2.0,360.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,161000
160,8640.0,7.0,2009.0,24.0,756.0,764.0,783.0,1547.0,2.0,3.0,7.0,2.0,614.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,215200
161,2280.0,6.0,1978.0,311.0,855.0,855.0,601.0,1456.0,2.0,3.0,7.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,146000
162,13000.0,6.0,1968.0,448.0,896.0,1182.0,960.0,2142.0,2.0,4.0,8.0,1.0,509.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,193500
163,10500.0,4.0,1971.0,524.0,864.0,864.0,0.0,864.0,1.0,2.0,4.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,97000
164,8529.0,7.0,2001.0,20.0,1454.0,1434.0,0.0,1434.0,2.0,3.0,6.0,2.0,527.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,189000
165,10655.0,8.0,2004.0,1124.0,3206.0,1629.0,0.0,1629.0,2.0,3.0,7.0,3.0,880.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,284000
166,25419.0,8.0,1990.0,1036.0,1360.0,1360.0,1360.0,3112.0,2.0,4.0,8.0,2.0,795.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,235000
167,10769.0,8.0,2007.0,20.0,866.0,866.0,902.0,1768.0,2.0,3.0,7.0,2.0,578.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,212000
168,10335.0,7.0,1999.0,679.0,1490.0,1501.0,0.0,1501.0,2.0,3.0,6.0,2.0,577.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,204000
169,8160.0,5.0,1950.0,312.0,756.0,756.0,378.0,1134.0,1.0,3.0,7.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,126000
170,11049.0,8.0,2007.0,0.0,1234.0,1234.0,0.0,1234.0,2.0,3.0,7.0,2.0,484.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,179900
171,14191.0,8.0,2002.0,0.0,967.0,993.0,915.0,1908.0,2.0,4.0,9.0,2.0,431.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,202900
172,4130.0,3.0,2003.0,0.0,270.0,729.0,0.0,729.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52000
173,45600.0,6.0,1997.0,0.0,907.0,1307.0,1051.0,2358.0,3.0,5.0,10.0,2.0,360.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,240000
174,12155.0,6.0,1970.0,1237.0,1657.0,1657.0,0.0,1657.0,2.0,3.0,7.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,163500
175,9101.0,5.0,1978.0,1097.0,1097.0,1110.0,0.0,1110.0,1.0,1.0,4.0,2.0,602.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,165500
176,17920.0,5.0,1974.0,306.0,1763.0,1779.0,0.0,1779.0,1.0,3.0,6.0,2.0,454.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,170000
177,11428.0,8.0,2006.0,0.0,1626.0,1634.0,0.0,1634.0,2.0,3.0,7.0,3.0,866.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,250000
178,8885.0,5.0,1983.0,301.0,864.0,902.0,0.0,902.0,1.0,2.0,5.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,131000
179,11952.0,7.0,1977.0,0.0,808.0,1161.0,808.0,1969.0,2.0,3.0,8.0,2.0,534.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,190000
180,7800.0,5.0,1964.0,312.0,912.0,912.0,0.0,912.0,1.0,2.0,5.0,1.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,115000
181,11218.0,6.0,1992.0,0.0,1055.0,1055.0,790.0,1845.0,2.0,3.0,8.0,2.0,462.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,189000
182,9525.0,6.0,1972.0,444.0,994.0,1216.0,639.0,1855.0,2.0,4.0,7.0,1.0,325.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,136900
183,9786.0,6.0,1981.0,600.0,912.0,1085.0,649.0,1734.0,1.0,3.0,7.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,159000
184,8198.0,7.0,2004.0,720.0,1358.0,1358.0,0.0,1358.0,2.0,2.0,6.0,2.0,484.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,207000
185,12537.0,5.0,2008.0,734.0,1078.0,1078.0,0.0,1078.0,1.0,3.0,6.0,2.0,500.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,149900
186,7500.0,7.0,2000.0,533.0,814.0,814.0,860.0,1674.0,2.0,3.0,7.0,2.0,663.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,216000
187,5330.0,8.0,2000.0,1196.0,1494.0,1652.0,0.0,1652.0,2.0,2.0,6.0,2.0,499.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,251000
188,8777.0,4.0,2003.0,0.0,0.0,1126.0,0.0,1126.0,2.0,2.0,5.0,2.0,520.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,108000
189,8777.0,5.0,1950.0,0.0,796.0,796.0,0.0,796.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,85000
190,7406.0,7.0,2006.0,684.0,1199.0,1220.0,0.0,1220.0,2.0,2.0,6.0,2.0,632.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,194000
191,17755.0,5.0,1959.0,176.0,1466.0,1466.0,0.0,1466.0,1.0,3.0,6.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,149900
192,8800.0,4.0,2004.0,0.0,576.0,792.0,348.0,1140.0,1.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,96500
193,10020.0,1.0,1950.0,350.0,683.0,904.0,0.0,904.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61000
194,8963.0,8.0,1996.0,575.0,1142.0,1175.0,1540.0,2715.0,3.0,4.0,11.0,2.0,831.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299800
195,1680.0,6.0,1971.0,358.0,483.0,483.0,504.0,987.0,1.0,2.0,5.0,1.0,264.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,89500
196,10215.0,4.0,1954.0,492.0,864.0,948.0,0.0,948.0,1.0,3.0,5.0,1.0,248.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,111000
197,8633.0,6.0,2005.0,193.0,738.0,738.0,738.0,1476.0,2.0,3.0,7.0,2.0,540.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,173500
198,5814.0,8.0,1984.0,1036.0,1220.0,1360.0,0.0,1360.0,1.0,1.0,4.0,2.0,565.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,187500
199,15426.0,6.0,1997.0,821.0,928.0,928.0,836.0,1764.0,2.0,3.0,7.0,2.0,470.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,231500
200,2308.0,6.0,1974.0,257.0,855.0,855.0,467.0,1322.0,2.0,3.0,6.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,147000
201,10000.0,5.0,1983.0,594.0,864.0,1144.0,0.0,1144.0,1.0,3.0,6.0,1.0,264.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,131400
202,9938.0,7.0,1994.0,750.0,1050.0,1062.0,887.0,1949.0,2.0,3.0,8.0,2.0,574.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,236000
203,6000.0,5.0,1997.0,0.0,884.0,884.0,464.0,1348.0,1.0,3.0,5.0,1.0,216.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,117000
204,8800.0,6.0,1964.0,553.0,1251.0,1251.0,0.0,1251.0,1.0,3.0,6.0,1.0,461.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,160000
205,11500.0,4.0,1957.0,0.0,0.0,845.0,0.0,845.0,1.0,3.0,5.0,1.0,290.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,84000
206,6882.0,6.0,2006.0,0.0,684.0,773.0,582.0,1355.0,1.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,127000
207,8872.0,5.0,2008.0,595.0,912.0,912.0,0.0,912.0,1.0,2.0,5.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,147000
208,11340.0,4.0,1950.0,0.0,777.0,1246.0,1044.0,2290.0,2.0,4.0,11.0,2.0,560.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,122500
209,8640.0,7.0,2009.0,822.0,900.0,932.0,920.0,1852.0,2.0,3.0,7.0,2.0,644.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,252678
210,9180.0,5.0,1983.0,747.0,840.0,884.0,0.0,884.0,1.0,2.0,5.0,2.0,504.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,144000
211,10784.0,7.0,1992.0,0.0,384.0,802.0,670.0,1472.0,2.0,3.0,7.0,2.0,402.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,160000
212,3982.0,8.0,2006.0,1154.0,1520.0,1567.0,0.0,1567.0,2.0,1.0,7.0,3.0,648.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,264561
213,11075.0,6.0,1969.0,500.0,952.0,1092.0,1020.0,2112.0,2.0,4.0,9.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,206900
214,9750.0,5.0,1967.0,400.0,980.0,980.0,0.0,980.0,2.0,3.0,6.0,1.0,384.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,135500
215,9375.0,7.0,2004.0,0.0,912.0,912.0,1182.0,2094.0,2.0,4.0,8.0,2.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263000
216,12090.0,6.0,2003.0,0.0,585.0,1140.0,728.0,1868.0,3.0,3.0,7.0,2.0,477.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,178000
217,8430.0,5.0,1978.0,616.0,1040.0,1040.0,0.0,1040.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,124000
218,4017.0,7.0,2007.0,0.0,625.0,625.0,625.0,1250.0,2.0,2.0,5.0,2.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,171900
219,10267.0,6.0,2000.0,210.0,816.0,838.0,0.0,838.0,1.0,2.0,5.0,1.0,275.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,130000
220,8125.0,7.0,2006.0,0.0,756.0,756.0,797.0,1553.0,2.0,3.0,6.0,2.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,186500
221,9000.0,7.0,1988.0,624.0,650.0,832.0,650.0,1482.0,1.0,3.0,7.0,2.0,324.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,143000
222,10400.0,7.0,1988.0,929.0,1845.0,1872.0,0.0,1872.0,2.0,3.0,6.0,2.0,604.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,241500
223,13600.0,5.0,1950.0,0.0,662.0,1422.0,915.0,2337.0,2.0,5.0,10.0,2.0,560.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,90000
224,12513.0,4.0,2007.0,0.0,715.0,1281.0,457.0,1738.0,2.0,4.0,7.0,1.0,368.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,104900
225,10410.0,3.0,1950.0,0.0,672.0,694.0,520.0,1214.0,1.0,3.0,6.0,3.0,936.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,105000
226,5400.0,5.0,1950.0,0.0,691.0,691.0,0.0,691.0,1.0,2.0,4.0,1.0,216.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,86000
227,6000.0,6.0,1980.0,397.0,1103.0,1103.0,0.0,1103.0,1.0,2.0,5.0,2.0,440.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,110500
228,9571.0,5.0,1956.0,739.0,1144.0,1144.0,0.0,1144.0,1.0,3.0,6.0,1.0,596.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,129000
229,14774.0,9.0,1999.0,0.0,1393.0,1422.0,1177.0,2599.0,2.0,4.0,10.0,3.0,779.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,333168
230,1533.0,5.0,1970.0,553.0,630.0,630.0,0.0,630.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,92000
231,10000.0,6.0,1962.0,0.0,1116.0,1116.0,0.0,1116.0,1.0,3.0,5.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,160000
232,13031.0,6.0,1996.0,592.0,691.0,691.0,807.0,1498.0,2.0,3.0,6.0,2.0,409.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,187500
233,6060.0,4.0,1950.0,0.0,732.0,772.0,351.0,1123.0,1.0,3.0,4.0,1.0,264.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,100000
234,9600.0,7.0,1973.0,916.0,1242.0,1242.0,0.0,1242.0,1.0,3.0,6.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,175500
235,10480.0,7.0,1976.0,403.0,803.0,1098.0,866.0,1964.0,2.0,4.0,8.0,2.0,483.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,205000
236,8400.0,6.0,1950.0,423.0,1181.0,1390.0,304.0,1694.0,2.0,4.0,7.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,136500
237,11700.0,6.0,1968.0,384.0,702.0,1041.0,702.0,1743.0,1.0,3.0,7.0,2.0,539.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,175000
238,29959.0,7.0,1994.0,595.0,973.0,979.0,871.0,1850.0,2.0,3.0,7.0,2.0,467.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,248000
239,5784.0,5.0,1996.0,0.0,190.0,886.0,0.0,886.0,1.0,2.0,4.0,1.0,273.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,91300
240,9250.0,5.0,2005.0,480.0,1056.0,1056.0,0.0,1056.0,1.0,3.0,6.0,1.0,260.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,139400
241,10005.0,7.0,1977.0,392.0,1160.0,1156.0,866.0,2022.0,2.0,4.0,8.0,2.0,505.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,192000
242,14303.0,8.0,1994.0,1314.0,1986.0,1987.0,0.0,1987.0,2.0,2.0,7.0,2.0,691.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,301500
243,21453.0,6.0,1969.0,938.0,938.0,988.0,0.0,988.0,1.0,1.0,4.0,2.0,540.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,180000
244,17671.0,8.0,1986.0,216.0,916.0,916.0,826.0,1742.0,1.0,4.0,8.0,2.0,424.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,168000
245,21930.0,5.0,2005.0,0.0,732.0,734.0,1104.0,1838.0,2.0,4.0,7.0,2.0,372.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192140
246,3230.0,6.0,1999.0,419.0,729.0,729.0,729.0,1458.0,2.0,2.0,5.0,2.0,440.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,176000
247,11333.0,6.0,1976.0,539.0,1029.0,1062.0,0.0,1062.0,1.0,3.0,5.0,2.0,539.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,146800
248,12704.0,8.0,2009.0,0.0,2042.0,2042.0,0.0,2042.0,2.0,3.0,8.0,3.0,1390.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,253293
249,6960.0,4.0,1970.0,375.0,864.0,864.0,0.0,864.0,1.0,3.0,5.0,2.0,660.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,120500
250,13518.0,9.0,2009.0,0.0,1926.0,1966.0,1174.0,3140.0,3.0,4.0,11.0,3.0,820.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,485000
251,6171.0,6.0,1990.0,264.0,976.0,1160.0,448.0,1608.0,2.0,3.0,7.0,1.0,216.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,137450
252,10206.0,8.0,2007.0,33.0,1563.0,1563.0,0.0,1563.0,2.0,3.0,6.0,3.0,758.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,245000
253,8546.0,4.0,2004.0,0.0,1121.0,1121.0,0.0,1121.0,2.0,2.0,5.0,2.0,440.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,140000
254,13811.0,6.0,1987.0,980.0,1112.0,1137.0,0.0,1137.0,2.0,2.0,5.0,2.0,551.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,176000
255,9591.0,8.0,2005.0,1088.0,1713.0,1713.0,0.0,1713.0,2.0,3.0,7.0,3.0,856.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,274900
256,9439.0,5.0,1950.0,324.0,912.0,912.0,336.0,1248.0,1.0,2.0,6.0,1.0,160.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,87000
257,15623.0,10.0,1996.0,2096.0,2396.0,2411.0,2065.0,4476.0,3.0,4.0,10.0,3.0,813.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,745000
258,7500.0,5.0,1994.0,340.0,1246.0,1246.0,0.0,1246.0,1.0,3.0,6.0,1.0,305.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,154000
259,8499.0,6.0,2007.0,0.0,616.0,616.0,796.0,1412.0,2.0,3.0,6.0,2.0,432.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,156932
260,6120.0,5.0,1993.0,209.0,715.0,875.0,0.0,875.0,1.0,2.0,5.0,1.0,180.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,105000
261,5350.0,3.0,1966.0,0.0,728.0,1306.0,0.0,1306.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,76500
262,11250.0,6.0,1977.0,767.0,1208.0,1208.0,0.0,1208.0,1.0,3.0,6.0,2.0,546.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,165000
263,10791.0,4.0,1967.0,0.0,0.0,1296.0,0.0,1296.0,2.0,2.0,6.0,2.0,516.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,90000
264,6342.0,5.0,1996.0,0.0,780.0,780.0,240.0,1020.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,94000
265,7862.0,6.0,2009.0,27.0,1218.0,1218.0,0.0,1218.0,2.0,2.0,4.0,2.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,208300
266,9900.0,6.0,1950.0,0.0,1008.0,1178.0,1032.0,2210.0,2.0,5.0,8.0,1.0,205.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,117500
267,10304.0,5.0,1976.0,381.0,780.0,1088.0,780.0,1868.0,2.0,4.0,9.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,197500
268,10593.0,7.0,1996.0,919.0,1720.0,1720.0,0.0,1720.0,2.0,3.0,7.0,2.0,527.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,260400
269,12085.0,8.0,2007.0,1004.0,1734.0,1734.0,0.0,1734.0,2.0,3.0,7.0,3.0,928.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,318000
270,16659.0,7.0,1994.0,795.0,795.0,1468.0,795.0,2263.0,2.0,3.0,9.0,2.0,539.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,235000
271,8877.0,4.0,1951.0,836.0,836.0,1220.0,0.0,1220.0,1.0,2.0,6.0,2.0,396.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,102000
272,7449.0,7.0,1950.0,0.0,637.0,1108.0,0.0,1108.0,1.0,3.0,6.0,1.0,280.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,139400
273,7758.0,5.0,2001.0,588.0,999.0,999.0,0.0,999.0,1.0,3.0,6.0,1.0,264.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,132500
274,9819.0,5.0,1967.0,450.0,882.0,900.0,0.0,900.0,1.0,3.0,5.0,1.0,280.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,122000
275,11553.0,5.0,1968.0,673.0,1051.0,1159.0,0.0,1159.0,1.0,3.0,7.0,1.0,336.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,158000
276,9900.0,7.0,1968.0,552.0,832.0,1098.0,880.0,1978.0,2.0,4.0,9.0,2.0,486.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,176000
277,3182.0,7.0,2006.0,16.0,1346.0,1504.0,0.0,1504.0,2.0,1.0,7.0,2.0,457.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,181000
278,12416.0,6.0,1986.0,1398.0,1606.0,1651.0,0.0,1651.0,2.0,3.0,7.0,2.0,616.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,184000
279,7500.0,7.0,1999.0,0.0,994.0,1028.0,776.0,1804.0,2.0,3.0,7.0,2.0,442.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,189000
280,9920.0,5.0,1969.0,523.0,971.0,971.0,0.0,971.0,1.0,3.0,5.0,1.0,300.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,128500
281,11200.0,6.0,1985.0,1258.0,1298.0,1298.0,0.0,1298.0,2.0,3.0,5.0,2.0,403.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,180000
282,10421.0,7.0,1988.0,394.0,980.0,980.0,734.0,1714.0,2.0,3.0,7.0,2.0,496.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,196500
283,8248.0,3.0,1950.0,41.0,864.0,864.0,0.0,864.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,67000
284,9245.0,7.0,2006.0,0.0,939.0,939.0,858.0,1797.0,2.0,3.0,8.0,2.0,639.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,213500
285,9764.0,5.0,2003.0,702.0,894.0,894.0,0.0,894.0,1.0,3.0,5.0,2.0,450.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,130000
