,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,SalePrice
281,625.0,625.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,528.0,2.0,0.0,1250.0,0.0,8.355144739461839,0.0,0.0,2.0794415416798357,5.0,625.0,2007.0,164700.0
282,1085.0,649.0,3.0,0.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,440.0,2.0,1.0,1734.0,0.0,9.18881025342582,0.0,0.0,1.9459101490553132,7.0,912.0,1981.0,159000.0
283,858.0,0.0,3.0,0.0,614.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,858.0,1.0,9.002824076547672,0.0,0.0,1.6094379124341003,5.0,858.0,1971.0,88000.0
284,900.0,0.0,3.0,0.0,450.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,280.0,1.0,0.0,900.0,1.0,9.192176401348512,0.0,0.0,1.791759469228055,5.0,882.0,1967.0,122000.0
285,698.0,698.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,384.0,1.0,0.0,1396.0,1.0,9.074635189810808,0.0,0.0,1.9459101490553132,7.0,698.0,2003.0,153575.0
286,1079.0,840.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,685.0,2.0,1.0,1919.0,0.0,9.655795128300506,1.0,0.0,2.1972245773362196,8.0,1079.0,2006.0,233230.0
287,936.0,780.0,6.0,0.0,210.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1716.0,0.0,8.646113971483077,0.0,0.0,1.791759469228055,9.0,780.0,2000.0,135900.0
288,1148.0,568.0,3.0,0.0,292.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,281.0,1.0,1.0,1716.0,1.0,9.342245442856122,0.0,0.0,1.791759469228055,8.0,768.0,2008.0,131000.0
289,1468.0,795.0,3.0,0.0,795.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,539.0,2.0,1.0,2263.0,0.0,9.720765915720834,1.0,0.0,2.0794415416798357,9.0,795.0,1994.0,235000.0
290,1644.0,0.0,3.0,0.0,1285.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,418.0,2.0,1.0,1644.0,1.0,9.169622538697624,0.0,0.0,1.9459101490553132,7.0,1416.0,1953.0,167000.0
291,1003.0,0.0,3.0,0.0,819.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,588.0,2.0,0.0,1003.0,1.0,8.97941663334301,0.0,0.0,1.9459101490553132,6.0,1003.0,1984.0,142500.0
292,910.0,648.0,4.0,0.0,420.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,282.0,1.0,1.0,1558.0,1.0,9.525953709356655,0.0,0.0,1.791759469228055,6.0,910.0,1950.0,152000.0
293,975.0,975.0,3.0,0.0,649.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,576.0,2.0,0.0,1950.0,0.0,8.909235279192261,1.0,0.0,2.0794415416798357,7.0,975.0,1998.0,239000.0
294,1041.0,702.0,3.0,0.0,384.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,539.0,2.0,1.0,1743.0,1.0,9.367429587218957,1.0,0.0,1.9459101490553132,7.0,702.0,1968.0,175000.0
295,1152.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,300.0,1.0,1.0,1152.0,0.0,9.546884034617925,0.0,0.0,1.9459101490553132,6.0,1092.0,2004.0,158500.0
296,1336.0,0.0,2.0,0.0,841.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,375.0,1.0,1.0,1336.0,1.0,9.664659134301736,0.0,0.0,1.791759469228055,5.0,1165.0,1953.0,157000.0
297,1210.0,1242.0,4.0,0.0,281.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,683.0,2.0,0.0,2452.0,0.0,9.694431800539537,1.0,0.0,2.1972245773362196,9.0,1028.0,1999.0,267000.0
298,1541.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,843.0,3.0,1.0,1541.0,0.0,9.525516008736886,0.0,0.0,2.0794415416798357,6.0,1541.0,2002.0,205000.0
299,894.0,0.0,3.0,0.0,894.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,552.0,2.0,1.0,894.0,1.0,9.19023970026918,0.0,0.0,1.791759469228055,5.0,894.0,1972.0,149900.0
300,2000.0,0.0,3.0,0.0,1464.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,888.0,3.0,1.0,2000.0,0.0,9.248310303227811,0.0,0.0,2.1972245773362196,8.0,2000.0,2005.0,305900.0
301,1122.0,1121.0,4.0,0.0,700.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,746.0,3.0,1.0,2243.0,0.0,9.508591395777199,1.0,0.0,2.0794415416798357,8.0,700.0,1991.0,225000.0
302,1035.0,371.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1406.0,0.0,8.97727273946428,0.0,0.0,1.9459101490553132,6.0,319.0,1950.0,89500.0
303,861.0,0.0,1.0,0.0,262.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,539.0,2.0,0.0,861.0,1.0,9.42084437974393,0.0,0.0,1.6094379124341003,4.0,861.0,1950.0,82500.0
304,1944.0,0.0,3.0,1.0,1274.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,708.0,3.0,1.0,1944.0,0.0,9.42375676753181,0.0,0.0,2.302585092994046,8.0,1896.0,2004.0,360000.0
305,697.0,804.0,3.0,0.0,518.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,420.0,2.0,1.0,1501.0,0.0,8.94715577112479,1.0,0.0,1.9459101490553132,6.0,697.0,1994.0,165600.0
306,972.0,0.0,2.0,0.0,680.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,240.0,1.0,0.0,972.0,1.0,8.987321812850125,0.0,0.0,1.9459101490553132,5.0,972.0,2002.0,132000.0
307,793.0,325.0,3.0,0.0,507.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,410.0,2.0,0.0,1118.0,1.0,8.962007209588313,0.0,0.0,1.791759469228055,5.0,793.0,1950.0,119900.0
308,2036.0,0.0,3.0,1.0,1236.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,513.0,2.0,1.0,2036.0,1.0,12.279536839074337,0.0,0.0,2.0794415416798357,8.0,2136.0,1965.0,375000.0
309,832.0,809.0,3.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,546.0,2.0,0.0,1641.0,0.0,9.169622538697624,0.0,0.0,2.0794415416798357,6.0,728.0,1990.0,178000.0
310,716.0,716.0,3.0,0.0,425.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,432.0,2.0,1.0,1432.0,0.0,8.961366060627451,1.0,0.0,2.0794415416798357,6.0,716.0,2005.0,188500.0
311,1153.0,1200.0,4.0,0.0,692.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,2353.0,0.0,9.473166068429098,1.0,0.0,2.0794415416798357,10.0,845.0,1980.0,260000.0
312,1088.0,871.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1025.0,3.0,1.0,1959.0,0.0,9.105090961257085,1.0,0.0,2.1972245773362196,8.0,1088.0,2006.0,270000.0
313,1372.0,1274.0,4.0,1.0,987.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,656.0,3.0,1.0,2646.0,0.0,9.200391041122515,1.0,1.0,2.0794415416798357,9.0,1347.0,1993.0,260000.0
314,1472.0,0.0,3.0,0.0,1036.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,588.0,2.0,1.0,1472.0,1.0,9.55506418479516,0.0,0.0,2.0794415416798357,6.0,1372.0,1980.0,187500.0
315,1249.0,1347.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,840.0,3.0,1.0,2596.0,0.0,9.696463383101802,1.0,0.0,2.302585092994046,9.0,1249.0,2006.0,342643.0
316,1136.0,1332.0,4.0,0.0,970.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,872.0,3.0,0.0,2468.0,0.0,9.400960731584833,1.0,0.0,2.1972245773362196,10.0,1136.0,2004.0,354000.0
317,1553.0,1177.0,4.0,1.0,28.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,576.0,2.0,1.0,2730.0,0.0,9.247732491193245,1.0,0.0,2.0794415416798357,8.0,1502.0,1987.0,301000.0
318,1163.0,0.0,3.0,0.0,256.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,220.0,1.0,1.0,1163.0,1.0,8.669227347271736,0.0,0.0,1.3862943611198906,6.0,1162.0,2005.0,126175.0
319,1898.0,1080.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,564.0,2.0,0.0,2978.0,0.0,9.330431852234003,0.0,0.0,2.0794415416798357,11.0,710.0,2007.0,242000.0
320,803.0,0.0,2.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,360.0,2.0,0.0,803.0,1.0,8.517393171418904,0.0,0.0,1.791759469228055,5.0,720.0,1950.0,87000.0
321,1719.0,0.0,1.0,1.0,1619.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,473.0,2.0,1.0,1719.0,0.0,9.291643823040218,0.0,0.0,2.1972245773362196,6.0,1719.0,1993.0,324000.0
322,1383.0,0.0,3.0,0.0,565.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,292.0,1.0,1.0,1383.0,1.0,9.358846580275406,0.0,0.0,1.9459101490553132,7.0,1383.0,1960.0,145250.0
323,1445.0,689.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,441.0,2.0,0.0,2134.0,0.0,9.383368881858544,0.0,0.0,1.9459101490553132,10.0,844.0,1994.0,214500.0
324,596.0,596.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,189.0,1.0,0.0,1192.0,1.0,8.764521909518802,0.0,0.0,1.791759469228055,6.0,596.0,1950.0,78000.0
325,1728.0,0.0,6.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,352.0,1.0,0.0,1728.0,1.0,9.270964993792617,0.0,0.0,1.791759469228055,10.0,1728.0,1964.0,119000.0
326,1056.0,0.0,3.0,0.0,846.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,1.0,1056.0,1.0,9.009080614161977,0.0,0.0,1.791759469228055,6.0,1056.0,1992.0,139000.0
327,1629.0,0.0,3.0,0.0,1124.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,880.0,3.0,1.0,1629.0,0.0,9.273878392780171,0.0,0.0,2.1972245773362196,7.0,3206.0,2004.0,284000.0
328,1358.0,0.0,2.0,0.0,720.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,1358.0,0.0,9.011767474596178,0.0,0.0,2.0794415416798357,6.0,1358.0,2004.0,207000.0
329,943.0,695.0,3.0,1.0,828.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,472.0,2.0,1.0,1638.0,1.0,9.10974625674048,1.0,0.0,1.9459101490553132,7.0,943.0,1998.0,192000.0
330,1619.0,167.0,3.0,1.0,1249.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,529.0,2.0,1.0,1786.0,1.0,12.011644093954345,0.0,0.0,1.791759469228055,7.0,1499.0,1965.0,228950.0
331,1922.0,0.0,3.0,1.0,1249.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,676.0,3.0,1.0,1922.0,0.0,9.558035114334135,0.0,0.0,2.302585092994046,8.0,1922.0,2006.0,377426.0
332,1536.0,0.0,3.0,0.0,810.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,532.0,2.0,1.0,1536.0,0.0,9.119977931895791,0.0,0.0,2.0794415416798357,7.0,1536.0,2003.0,214000.0
333,1621.0,0.0,3.0,0.0,213.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,440.0,2.0,1.0,1621.0,0.0,9.557187177595935,0.0,0.0,2.0794415416798357,8.0,1208.0,1998.0,202500.0
334,1215.0,0.0,3.0,0.0,585.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,297.0,1.0,1.0,1215.0,1.0,9.425532393502772,0.0,0.0,1.9459101490553132,6.0,1215.0,1998.0,155000.0
335,993.0,915.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,431.0,2.0,1.0,1908.0,0.0,9.56043370454936,1.0,0.0,2.1972245773362196,9.0,967.0,2002.0,202900.0
336,841.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,294.0,1.0,0.0,841.0,1.0,9.036106025364846,0.0,0.0,1.6094379124341003,4.0,721.0,1950.0,82000.0
337,1040.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,400.0,2.0,0.0,1040.0,1.0,9.053101595549691,0.0,0.0,1.3862943611198906,6.0,0.0,1950.0,87500.0
338,1684.0,0.0,2.0,0.0,28.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,564.0,2.0,1.0,1684.0,0.0,9.088172738001974,0.0,0.0,2.302585092994046,6.0,1684.0,2005.0,266000.0
339,536.0,576.0,3.0,0.0,129.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,336.0,1.0,1.0,1112.0,1.0,7.860570785538664,0.0,0.0,1.791759469228055,4.0,536.0,1976.0,85000.0
340,972.0,605.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,312.0,1.0,0.0,1577.0,0.0,8.769662508112274,0.0,0.0,1.9459101490553132,6.0,972.0,1950.0,140200.0
341,958.0,0.0,2.0,0.0,498.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,301.0,1.0,1.0,958.0,1.0,9.455088847042777,0.0,0.0,1.9459101490553132,5.0,958.0,1998.0,151500.0
342,1478.0,0.0,3.0,0.0,1270.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,498.0,2.0,1.0,1478.0,1.0,9.77571099759397,0.0,0.0,1.9459101490553132,6.0,1478.0,1960.0,157500.0
343,764.0,862.0,2.0,0.0,573.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,474.0,2.0,0.0,1626.0,0.0,7.803435056952168,0.0,0.0,2.0794415416798357,6.0,764.0,2004.0,154000.0
344,1848.0,880.0,4.0,0.0,1410.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,706.0,3.0,1.0,2728.0,0.0,9.92485757827232,1.0,0.0,2.302585092994046,10.0,1848.0,2006.0,437154.0
345,1869.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,617.0,2.0,1.0,1869.0,0.0,8.964567702601611,0.0,0.0,2.302585092994046,6.0,1869.0,2007.0,318061.0
346,1453.0,0.0,2.0,1.0,1082.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,445.0,2.0,1.0,1453.0,0.0,8.570165076182343,0.0,0.0,2.0794415416798357,6.0,1453.0,1986.0,190000.0
347,616.0,495.0,3.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,200.0,1.0,0.0,1111.0,1.0,9.114379980830272,0.0,0.0,1.791759469228055,5.0,616.0,1950.0,95000.0
348,720.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,484.0,2.0,0.0,720.0,1.0,9.050288983827956,0.0,0.0,1.9459101490553132,5.0,624.0,2003.0,105900.0
349,1192.0,403.0,2.0,0.0,388.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,240.0,1.0,1.0,1595.0,1.0,9.036106025364846,0.0,0.0,1.9459101490553132,6.0,940.0,2000.0,140000.0
350,1200.0,0.0,3.0,0.0,334.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,521.0,2.0,1.0,1200.0,0.0,9.328123407632566,0.0,0.0,1.9459101490553132,6.0,1200.0,1995.0,177500.0
351,1167.0,0.0,3.0,0.0,560.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,400.0,2.0,1.0,1167.0,0.0,9.13227071655426,0.0,0.0,1.9459101490553132,6.0,1158.0,1992.0,173000.0
352,1142.0,0.0,3.0,0.0,874.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,528.0,2.0,1.0,1142.0,1.0,8.348774539791274,0.0,0.0,1.791759469228055,6.0,1142.0,1976.0,134000.0
353,1352.0,0.0,3.0,0.0,300.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,0.0,1352.0,0.0,8.843759381917984,0.0,0.0,1.791759469228055,6.0,1062.0,1958.0,130000.0
354,1086.0,838.0,3.0,0.0,956.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,592.0,2.0,1.0,1924.0,0.0,9.39366142910322,1.0,1.0,2.1972245773362196,7.0,1086.0,1998.0,280000.0
355,912.0,0.0,2.0,0.0,773.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,470.0,2.0,1.0,912.0,1.0,8.928110078202646,0.0,0.0,1.9459101490553132,5.0,888.0,1978.0,156000.0
356,988.0,517.0,3.0,0.0,399.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,0.0,1505.0,1.0,9.120962560824966,0.0,0.0,1.791759469228055,8.0,883.0,1982.0,145000.0
357,495.0,1427.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,672.0,2.0,0.0,1922.0,0.0,8.895903562215581,0.0,0.0,2.0794415416798357,7.0,0.0,2003.0,198500.0
358,483.0,504.0,2.0,0.0,162.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,0.0,987.0,0.0,7.427144133408616,0.0,0.0,1.9459101490553132,5.0,483.0,2007.0,118000.0
359,790.0,784.0,3.0,0.0,712.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,566.0,2.0,1.0,1574.0,1.0,9.841665338892785,1.0,0.0,1.9459101490553132,6.0,796.0,1976.0,190000.0
360,672.0,672.0,3.0,0.0,456.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,468.0,1.0,0.0,1344.0,1.0,9.2771575450135,0.0,0.0,1.791759469228055,6.0,672.0,1997.0,147000.0
361,1394.0,0.0,3.0,0.0,609.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,514.0,2.0,1.0,1394.0,1.0,9.15915233520675,0.0,0.0,1.9459101490553132,6.0,1394.0,1963.0,159000.0
362,1431.0,0.0,3.0,1.0,371.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,296.0,1.0,0.0,1431.0,1.0,9.121618441915379,0.0,0.0,1.9459101490553132,6.0,1099.0,1962.0,165000.0
363,1268.0,0.0,2.0,0.0,540.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,244.0,1.0,1.0,1268.0,1.0,8.962007209588313,0.0,0.0,1.791759469228055,7.0,1268.0,1954.0,132000.0
364,1287.0,0.0,3.0,0.0,72.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,576.0,2.0,0.0,1287.0,0.0,9.193295937366925,0.0,0.0,1.791759469228055,7.0,1063.0,2006.0,162000.0
365,953.0,711.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,460.0,2.0,1.0,1664.0,1.0,9.002331708246244,1.0,0.0,1.9459101490553132,7.0,953.0,2000.0,172400.0
366,1120.0,468.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,680.0,2.0,0.0,1588.0,1.0,9.748061059204817,0.0,0.0,1.6094379124341003,7.0,0.0,1959.0,134432.0
367,752.0,0.0,2.0,0.0,623.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,1.0,752.0,1.0,8.878497403738631,0.0,0.0,1.9459101490553132,4.0,744.0,1984.0,125000.0
368,1319.0,0.0,3.0,0.0,428.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,270.0,1.0,1.0,1319.0,1.0,9.271905727634337,0.0,0.0,1.791759469228055,5.0,608.0,1953.0,123000.0
369,847.0,1081.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,434.0,2.0,0.0,1928.0,0.0,9.012011377036412,1.0,0.0,2.0794415416798357,8.0,847.0,2004.0,219500.0
370,904.0,0.0,1.0,1.0,350.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,904.0,0.0,9.212438170058329,0.0,0.0,0.6931471805599453,4.0,683.0,1950.0,61000.0
371,914.0,0.0,2.0,0.0,298.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,576.0,2.0,0.0,914.0,1.0,9.087833697483386,0.0,0.0,1.791759469228055,5.0,870.0,1996.0,148000.0
372,1580.0,886.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,610.0,2.0,1.0,2466.0,0.0,9.318656515459642,1.0,0.0,2.1972245773362196,8.0,1580.0,2005.0,340000.0
373,1856.0,0.0,1.0,0.0,1445.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,834.0,3.0,1.0,1856.0,0.0,9.340929941679784,0.0,0.0,2.302585092994046,8.0,1856.0,2010.0,394432.0
374,1007.0,793.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,463.0,2.0,1.0,1800.0,1.0,9.002577922700276,1.0,0.0,1.9459101490553132,7.0,982.0,2000.0,179000.0
375,1026.0,665.0,3.0,0.0,218.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,308.0,1.0,0.0,1691.0,0.0,8.517393171418904,0.0,0.0,1.791759469228055,6.0,1026.0,1950.0,127000.0
376,1301.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,572.0,2.0,1.0,1301.0,0.0,8.881975184248867,0.0,0.0,2.0794415416798357,5.0,1293.0,2006.0,187750.0
377,939.0,858.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,639.0,2.0,1.0,1797.0,0.0,9.13194630454817,1.0,0.0,2.0794415416798357,8.0,939.0,2006.0,213500.0
378,784.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,360.0,2.0,0.0,784.0,1.0,9.105090961257085,0.0,0.0,1.9459101490553132,5.0,784.0,1950.0,76000.0
379,1079.0,874.0,3.0,0.0,985.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,501.0,2.0,1.0,1953.0,0.0,10.880082855015793,1.0,0.0,1.9459101490553132,9.0,1580.0,1992.0,240000.0
380,1269.0,0.0,2.0,0.0,24.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,430.0,2.0,1.0,1269.0,0.0,8.065579427282092,0.0,0.0,2.1972245773362196,6.0,1256.0,2005.0,192000.0
381,658.0,526.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1184.0,1.0,9.037295651962438,0.0,0.0,1.791759469228055,8.0,658.0,1996.0,81000.0
382,1125.0,0.0,3.0,0.0,631.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,352.0,1.0,0.0,1125.0,1.0,8.881975184248867,0.0,0.0,1.9459101490553132,6.0,1041.0,1976.0,125000.0
383,1479.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,577.0,2.0,1.0,1479.0,0.0,9.146654820290049,0.0,0.0,2.0794415416798357,6.0,1468.0,2000.0,191000.0
384,1742.0,590.0,3.0,0.0,1280.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,846.0,3.0,0.0,2332.0,0.0,9.431481920619719,1.0,0.0,2.3978952727983707,9.0,1682.0,2008.0,426000.0
385,961.0,406.0,4.0,0.0,241.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,384.0,1.0,0.0,1367.0,1.0,9.036701015565063,0.0,0.0,1.791759469228055,7.0,861.0,1950.0,119000.0
386,804.0,1157.0,3.0,0.0,690.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,560.0,2.0,0.0,1961.0,0.0,9.41001056710475,1.0,0.0,1.9459101490553132,7.0,804.0,2002.0,215000.0
387,882.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,294.0,1.0,1.0,882.0,1.0,9.028818495352793,0.0,0.0,1.791759469228055,5.0,0.0,1959.0,106500.0
388,788.0,0.0,2.0,0.0,266.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,788.0,1.0,8.915566545710645,0.0,0.0,1.6094379124341003,4.0,788.0,1950.0,100000.0
389,735.0,299.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,0.0,1034.0,1.0,9.2237500588861,0.0,0.0,1.791759469228055,5.0,735.0,1950.0,109000.0
