,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,SalePrice
355,912.0,0.0,2.0,1.0,773.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,470.0,2.0,1.0,912.0,7540.0,0.0,6.0,5.0,888.0,1978.0,1978.0,156000.0
356,988.0,517.0,3.0,1.0,399.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,0.0,1505.0,9144.0,0.0,5.0,8.0,883.0,1940.0,1982.0,145000.0
357,495.0,1427.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,672.0,2.0,0.0,1922.0,7301.0,0.0,7.0,7.0,0.0,2003.0,2003.0,198500.0
358,483.0,504.0,2.0,0.0,162.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,0.0,987.0,1680.0,0.0,6.0,5.0,483.0,1972.0,2007.0,118000.0
359,790.0,784.0,3.0,1.0,712.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,566.0,2.0,1.0,1574.0,18800.0,0.0,6.0,6.0,796.0,1976.0,1976.0,190000.0
360,672.0,672.0,3.0,1.0,456.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,468.0,1.0,0.0,1344.0,10690.0,0.0,5.0,6.0,672.0,1920.0,1997.0,147000.0
361,1394.0,0.0,3.0,1.0,609.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,514.0,2.0,1.0,1394.0,9500.0,0.0,6.0,6.0,1394.0,1963.0,1963.0,159000.0
362,1431.0,0.0,3.0,1.0,371.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,296.0,1.0,0.0,1431.0,9150.0,0.0,6.0,6.0,1099.0,1962.0,1962.0,165000.0
363,1268.0,0.0,2.0,1.0,540.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,244.0,1.0,1.0,1268.0,7800.0,0.0,5.0,7.0,1268.0,1954.0,1954.0,132000.0
364,1287.0,0.0,3.0,1.0,72.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,576.0,2.0,0.0,1287.0,9830.0,0.0,5.0,7.0,1063.0,1959.0,2006.0,162000.0
365,953.0,711.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,460.0,2.0,1.0,1664.0,8121.0,0.0,6.0,7.0,953.0,2000.0,2000.0,172400.0
366,1120.0,468.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,680.0,2.0,0.0,1588.0,17120.0,0.0,4.0,7.0,0.0,1959.0,1959.0,134432.0
367,752.0,0.0,2.0,0.0,623.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,1.0,752.0,7175.0,0.0,6.0,4.0,744.0,1984.0,1984.0,125000.0
368,1319.0,0.0,3.0,1.0,428.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,270.0,1.0,1.0,1319.0,10634.0,0.0,5.0,5.0,608.0,1953.0,1953.0,123000.0
369,847.0,1081.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,434.0,2.0,0.0,1928.0,8200.0,0.0,7.0,8.0,847.0,2003.0,2004.0,219500.0
370,904.0,0.0,1.0,1.0,350.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,904.0,10020.0,0.0,1.0,4.0,683.0,1922.0,1950.0,61000.0
371,914.0,0.0,2.0,1.0,298.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,576.0,2.0,0.0,914.0,8846.0,0.0,5.0,5.0,870.0,1996.0,1996.0,148000.0
372,1580.0,886.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,610.0,2.0,1.0,2466.0,11143.0,0.0,8.0,8.0,1580.0,2004.0,2005.0,340000.0
373,1856.0,0.0,1.0,1.0,1445.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,834.0,3.0,1.0,1856.0,11394.0,0.0,9.0,8.0,1856.0,2010.0,2010.0,394432.0
374,1007.0,793.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,463.0,2.0,1.0,1800.0,8123.0,0.0,6.0,7.0,982.0,2000.0,2000.0,179000.0
375,1026.0,665.0,3.0,1.0,218.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,308.0,1.0,0.0,1691.0,5000.0,0.0,5.0,6.0,1026.0,1924.0,1950.0,127000.0
376,1301.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,572.0,2.0,1.0,1301.0,7200.0,0.0,7.0,5.0,1293.0,2006.0,2006.0,187750.0
377,939.0,858.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,639.0,2.0,1.0,1797.0,9245.0,0.0,7.0,8.0,939.0,2006.0,2006.0,213500.0
378,784.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,360.0,2.0,0.0,784.0,9000.0,0.0,6.0,5.0,784.0,1928.0,1950.0,76000.0
379,1079.0,874.0,3.0,1.0,985.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,501.0,2.0,1.0,1953.0,53107.0,0.0,6.0,9.0,1580.0,1992.0,1992.0,240000.0
380,1269.0,0.0,2.0,0.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,430.0,2.0,1.0,1269.0,3182.0,0.0,8.0,6.0,1256.0,2004.0,2005.0,192000.0
381,658.0,526.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1184.0,8410.0,0.0,5.0,8.0,658.0,1910.0,1996.0,81000.0
382,1125.0,0.0,3.0,1.0,631.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,352.0,1.0,0.0,1125.0,7200.0,0.0,6.0,6.0,1041.0,1976.0,1976.0,125000.0
383,1479.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,577.0,2.0,1.0,1479.0,9382.0,0.0,7.0,6.0,1468.0,1999.0,2000.0,191000.0
384,1742.0,590.0,3.0,1.0,1280.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,846.0,3.0,0.0,2332.0,12474.0,0.0,10.0,9.0,1682.0,2007.0,2008.0,426000.0
385,961.0,406.0,4.0,1.0,241.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,384.0,1.0,0.0,1367.0,8405.0,0.0,5.0,7.0,861.0,1900.0,1950.0,119000.0
386,804.0,1157.0,3.0,1.0,690.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,560.0,2.0,0.0,1961.0,12209.0,0.0,6.0,7.0,804.0,2001.0,2002.0,215000.0
387,882.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,294.0,1.0,1.0,882.0,8339.0,0.0,5.0,5.0,0.0,1959.0,1959.0,106500.0
388,788.0,0.0,2.0,1.0,266.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,788.0,7446.0,0.0,4.0,4.0,788.0,1941.0,1950.0,100000.0
389,735.0,299.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,0.0,1034.0,10134.0,0.0,5.0,5.0,735.0,1940.0,1950.0,109000.0
390,1144.0,0.0,3.0,1.0,739.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,596.0,1.0,1.0,1144.0,9571.0,0.0,5.0,6.0,1144.0,1956.0,1956.0,129000.0
391,894.0,0.0,2.0,1.0,777.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,600.0,2.0,0.0,894.0,7200.0,0.0,5.0,6.0,894.0,1972.0,1972.0,123000.0
392,876.0,936.0,4.0,1.0,540.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,264.0,1.0,1.0,1812.0,7590.0,0.0,5.0,8.0,864.0,1962.0,1962.0,169500.0
393,1112.0,438.0,2.0,1.0,812.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,438.0,2.0,1.0,1550.0,8125.0,0.0,7.0,7.0,1092.0,2006.0,2007.0,241000.0
394,1288.0,0.0,1.0,0.0,786.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,500.0,2.0,1.0,1288.0,14963.0,0.0,8.0,4.0,1260.0,1996.0,1996.0,245500.0
395,1310.0,0.0,3.0,1.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,400.0,2.0,1.0,1310.0,8767.0,0.0,7.0,6.0,1310.0,2005.0,2005.0,164990.0
396,672.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,0.0,672.0,10200.0,0.0,5.0,4.0,672.0,1940.0,1997.0,108000.0
397,1165.0,1098.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,420.0,2.0,0.0,2263.0,12090.0,1.0,8.0,10.0,1141.0,1998.0,1998.0,258000.0
398,806.0,766.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,373.0,2.0,0.0,1572.0,10364.0,0.0,6.0,7.0,806.0,1995.0,1996.0,168000.0
399,1620.0,0.0,3.0,1.0,1116.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,490.0,2.0,1.0,1620.0,9991.0,0.0,4.0,8.0,1281.0,1976.0,1993.0,150000.0
400,1166.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,0.0,1639.0,10480.0,0.0,6.0,6.0,1064.0,1936.0,1950.0,115000.0
401,840.0,840.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,308.0,1.0,1.0,1680.0,15576.0,0.0,6.0,8.0,840.0,1915.0,1976.0,177000.0
402,1071.0,1101.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,947.0,3.0,1.0,2172.0,14154.0,0.0,7.0,9.0,1063.0,2006.0,2006.0,280000.0
403,1050.0,1028.0,3.0,1.0,789.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,836.0,3.0,1.0,2078.0,10800.0,0.0,8.0,8.0,1034.0,2007.0,2008.0,339750.0
404,1276.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,350.0,1.0,1.0,1276.0,9571.0,0.0,5.0,5.0,1276.0,1958.0,1958.0,60000.0
405,1056.0,0.0,3.0,0.0,1056.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,572.0,2.0,1.0,1056.0,34650.0,0.0,5.0,5.0,1056.0,1955.0,1955.0,145000.0
406,1478.0,0.0,2.0,1.0,578.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,1478.0,4403.0,0.0,7.0,7.0,1470.0,2009.0,2009.0,222000.0
407,1028.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,360.0,2.0,0.0,1028.0,8960.0,0.0,5.0,5.0,1008.0,1927.0,1950.0,115000.0
408,1080.0,1017.0,3.0,1.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,678.0,3.0,1.0,2097.0,11228.0,0.0,7.0,9.0,1080.0,1993.0,1993.0,228000.0
409,1340.0,0.0,3.0,1.0,24.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,396.0,2.0,1.0,1340.0,8899.0,0.0,7.0,6.0,1340.0,2007.0,2007.0,181134.0
410,672.0,728.0,3.0,1.0,209.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,440.0,2.0,1.0,1400.0,7844.0,0.0,6.0,6.0,672.0,1978.0,1978.0,149500.0
411,1370.0,1254.0,4.0,1.0,1128.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,864.0,3.0,0.0,2624.0,22420.0,0.0,6.0,10.0,1370.0,1918.0,1950.0,239000.0
412,756.0,378.0,3.0,1.0,312.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,0.0,1134.0,8160.0,0.0,5.0,7.0,756.0,1940.0,1950.0,126000.0
413,1056.0,0.0,3.0,1.0,775.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,304.0,1.0,1.0,1056.0,8450.0,0.0,5.0,6.0,1056.0,1968.0,1968.0,142000.0
414,1344.0,0.0,2.0,0.0,1309.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,784.0,4.0,1.0,1344.0,7060.0,0.0,7.0,8.0,1344.0,1997.0,1998.0,206300.0
415,1602.0,0.0,3.0,1.0,1246.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,529.0,2.0,1.0,1602.0,16635.0,0.0,6.0,8.0,1602.0,1977.0,2000.0,215000.0
416,988.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,520.0,2.0,1.0,988.0,21750.0,0.0,5.0,4.0,988.0,1954.0,1954.0,113000.0
417,1470.0,1160.0,4.0,1.0,986.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,696.0,3.0,1.0,2630.0,9200.0,1.0,8.0,8.0,1470.0,1998.0,1998.0,315000.0
418,1196.0,0.0,2.0,1.0,616.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,297.0,1.0,1.0,1196.0,9000.0,0.0,6.0,6.0,1196.0,1956.0,1956.0,139000.0
419,707.0,682.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,240.0,1.0,0.0,1389.0,3378.0,0.0,7.0,6.0,651.0,1946.0,1992.0,135000.0
420,1644.0,0.0,2.0,1.0,1518.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,569.0,2.0,1.0,1644.0,12800.0,0.0,7.0,5.0,1518.0,1989.0,1989.0,275000.0
421,907.0,0.0,3.0,1.0,288.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,352.0,1.0,0.0,907.0,8593.0,0.0,4.0,5.0,907.0,1957.0,1957.0,109008.0
422,1208.0,0.0,2.0,1.0,664.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,628.0,2.0,1.0,1208.0,6762.0,0.0,7.0,6.0,1208.0,2007.0,2007.0,195400.0
423,1412.0,0.0,3.0,1.0,1005.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,576.0,2.0,1.0,1412.0,11457.0,0.0,6.0,6.0,1392.0,1988.0,1988.0,175000.0
424,483.0,504.0,2.0,0.0,387.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,0.0,987.0,1680.0,0.0,6.0,4.0,483.0,1971.0,1971.0,85400.0
425,1088.0,110.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1198.0,5586.0,0.0,6.0,7.0,901.0,1920.0,1998.0,79900.0
426,765.0,600.0,2.0,0.0,471.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,440.0,2.0,0.0,1365.0,1920.0,0.0,5.0,6.0,765.0,1971.0,1971.0,122500.0
427,926.0,678.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,470.0,2.0,1.0,1604.0,10839.0,0.0,6.0,7.0,926.0,1997.0,1998.0,181000.0
428,630.0,0.0,1.0,0.0,495.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,630.0,1890.0,0.0,4.0,3.0,630.0,1972.0,1972.0,81000.0
429,827.0,834.0,3.0,1.0,385.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,550.0,2.0,1.0,1661.0,10667.0,0.0,7.0,6.0,799.0,1996.0,1996.0,212000.0
430,734.0,384.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,440.0,2.0,0.0,1118.0,4400.0,0.0,6.0,6.0,648.0,1920.0,1950.0,116000.0
431,904.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,180.0,1.0,0.0,904.0,6000.0,0.0,6.0,4.0,884.0,1926.0,2004.0,119000.0
432,694.0,0.0,2.0,1.0,365.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,352.0,1.0,0.0,694.0,4280.0,0.0,5.0,4.0,440.0,1913.0,2002.0,90350.0
433,684.0,512.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,528.0,2.0,0.0,1196.0,12354.0,0.0,6.0,7.0,684.0,1920.0,2000.0,110000.0
434,2402.0,0.0,2.0,1.0,1767.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,672.0,3.0,1.0,2402.0,15431.0,0.0,10.0,10.0,3094.0,2008.0,2008.0,555000.0
435,1440.0,0.0,4.0,0.0,133.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1440.0,12108.0,0.0,4.0,8.0,1440.0,1955.0,1955.0,118000.0
436,1128.0,445.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,360.0,2.0,0.0,1573.0,6240.0,0.0,5.0,8.0,1078.0,1930.0,1992.0,162900.0
437,1258.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,648.0,3.0,1.0,1258.0,3922.0,0.0,7.0,6.0,1258.0,2006.0,2007.0,172500.0
438,933.0,975.0,4.0,1.0,642.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,493.0,2.0,1.0,1908.0,8750.0,0.0,7.0,8.0,915.0,1994.0,1995.0,210000.0
439,1689.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,480.0,2.0,1.0,1689.0,9855.0,0.0,6.0,7.0,1436.0,1956.0,1956.0,127500.0
440,1888.0,0.0,2.0,1.0,247.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,578.0,2.0,1.0,1888.0,16492.0,0.0,6.0,6.0,1517.0,1966.0,2002.0,190000.0
441,956.0,930.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,431.0,2.0,1.0,1886.0,11214.0,0.0,7.0,10.0,930.0,1998.0,1999.0,199900.0
442,780.0,596.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,198.0,1.0,0.0,1376.0,8600.0,0.0,6.0,7.0,780.0,1937.0,1950.0,119500.0
443,679.0,504.0,2.0,1.0,331.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,0.0,1183.0,6000.0,0.0,3.0,6.0,649.0,1948.0,2002.0,120000.0
444,813.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,270.0,1.0,0.0,813.0,5684.0,0.0,6.0,5.0,813.0,1930.0,2005.0,110000.0
445,1533.0,0.0,2.0,1.0,655.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,576.0,2.0,1.0,1533.0,70761.0,0.0,7.0,5.0,1533.0,1975.0,1975.0,280000.0
446,888.0,868.0,3.0,1.0,742.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,422.0,2.0,1.0,1756.0,9303.0,0.0,6.0,7.0,872.0,1996.0,1997.0,204000.0
447,786.0,804.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,676.0,2.0,1.0,1590.0,9000.0,0.0,8.0,6.0,768.0,2008.0,2008.0,210000.0
448,1728.0,0.0,4.0,0.0,1606.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,560.0,2.0,0.0,1728.0,9297.0,0.0,5.0,8.0,1728.0,1976.0,1976.0,188000.0
449,1242.0,0.0,3.0,1.0,916.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,528.0,2.0,1.0,1242.0,9600.0,0.0,7.0,6.0,1242.0,1973.0,1973.0,175500.0
450,624.0,720.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,513.0,3.0,0.0,1344.0,4571.0,0.0,5.0,7.0,624.0,1916.0,1950.0,98000.0
451,1663.0,0.0,2.0,1.0,1116.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,529.0,2.0,1.0,1663.0,53227.0,0.0,4.0,6.0,1364.0,1954.0,1994.0,256000.0
452,833.0,833.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,228.0,1.0,0.0,1666.0,5100.0,0.0,8.0,7.0,588.0,1925.0,1996.0,161000.0
453,979.0,224.0,3.0,1.0,185.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,352.0,1.0,0.0,1203.0,7015.0,0.0,5.0,5.0,709.0,1950.0,1950.0,110000.0
454,832.0,1103.0,3.0,1.0,544.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,552.0,2.0,0.0,1935.0,8004.0,0.0,8.0,8.0,832.0,2009.0,2009.0,263435.0
455,575.0,560.0,3.0,1.0,350.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,576.0,2.0,0.0,1135.0,7200.0,0.0,7.0,6.0,560.0,1936.0,2007.0,155000.0
456,864.0,0.0,3.0,1.0,553.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,360.0,1.0,0.0,864.0,8281.0,0.0,5.0,5.0,864.0,1965.0,1965.0,62383.0
457,849.0,811.0,3.0,1.0,326.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,240.0,1.0,0.0,1660.0,11988.0,0.0,6.0,6.0,715.0,1934.0,1995.0,188700.0
458,1040.0,0.0,3.0,1.0,616.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1040.0,8430.0,0.0,5.0,5.0,1040.0,1978.0,1978.0,124000.0
459,1414.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,398.0,2.0,1.0,1414.0,3072.0,0.0,7.0,6.0,1375.0,2004.0,2004.0,178740.0
460,1277.0,0.0,2.0,1.0,778.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,526.0,2.0,1.0,1277.0,10628.0,0.0,7.0,5.0,1277.0,1970.0,1970.0,167000.0
461,888.0,756.0,3.0,1.0,386.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,312.0,1.0,1.0,1644.0,9480.0,0.0,5.0,7.0,728.0,1942.0,1995.0,146500.0
462,1634.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,866.0,3.0,1.0,1634.0,11428.0,0.0,8.0,7.0,1626.0,2006.0,2006.0,250000.0
463,832.0,878.0,3.0,1.0,426.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,506.0,2.0,1.0,1710.0,9291.0,0.0,6.0,7.0,832.0,1993.0,1993.0,187000.0
464,1502.0,0.0,1.0,0.0,368.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,528.0,2.0,1.0,1502.0,6820.0,0.0,8.0,4.0,1488.0,1985.0,1985.0,212000.0
465,1161.0,808.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,534.0,2.0,1.0,1969.0,11952.0,0.0,7.0,8.0,808.0,1977.0,1977.0,190000.0
466,1072.0,0.0,2.0,0.0,459.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,525.0,2.0,0.0,1072.0,3675.0,0.0,6.0,5.0,547.0,2005.0,2005.0,148000.0
467,1976.0,0.0,2.0,1.0,1350.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,908.0,3.0,1.0,1976.0,14977.0,0.0,8.0,7.0,1976.0,2006.0,2007.0,440000.0
468,1652.0,0.0,2.0,0.0,1196.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,499.0,2.0,1.0,1652.0,5330.0,0.0,8.0,6.0,1494.0,2000.0,2000.0,251000.0
469,970.0,0.0,2.0,1.0,630.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,624.0,2.0,0.0,970.0,8480.0,0.0,5.0,5.0,970.0,1963.0,1963.0,132500.0
470,1493.0,0.0,3.0,1.0,994.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,508.0,2.0,1.0,1493.0,13125.0,0.0,6.0,7.0,1478.0,1997.0,1998.0,208900.0
471,2069.0,574.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,694.0,3.0,0.0,2643.0,13693.0,0.0,9.0,9.0,2153.0,2006.0,2006.0,380000.0
472,1718.0,0.0,3.0,1.0,1288.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,826.0,3.0,1.0,1718.0,10637.0,0.0,8.0,7.0,1705.0,2007.0,2008.0,297000.0
473,1131.0,0.0,2.0,1.0,168.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,672.0,2.0,0.0,1131.0,5925.0,0.0,4.0,7.0,907.0,1937.0,2000.0,89471.0
474,1850.0,0.0,3.0,1.0,1261.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,772.0,3.0,1.0,1850.0,16033.0,0.0,9.0,8.0,1833.0,2004.0,2005.0,326000.0
475,1792.0,0.0,2.0,1.0,1567.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,874.0,3.0,1.0,1792.0,11846.0,0.0,9.0,6.0,1792.0,2003.0,2004.0,374000.0
476,916.0,910.0,4.0,1.0,299.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,164.0,1.0,1.0,1826.0,2500.0,0.0,7.0,7.0,910.0,1915.0,2005.0,155000.0
477,1216.0,0.0,2.0,0.0,897.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,402.0,2.0,1.0,1216.0,4500.0,0.0,6.0,5.0,1216.0,1998.0,1998.0,164000.0
478,999.0,0.0,3.0,1.0,588.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,0.0,999.0,7758.0,0.0,5.0,6.0,999.0,1962.0,2001.0,132500.0
479,1113.0,0.0,3.0,1.0,607.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,264.0,1.0,1.0,1113.0,9600.0,0.0,5.0,5.0,1113.0,1950.0,2007.0,147000.0
480,1073.0,0.0,3.0,1.0,836.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,515.0,2.0,1.0,1073.0,10289.0,0.0,5.0,6.0,1073.0,1965.0,1965.0,156000.0
481,1484.0,0.0,3.0,1.0,998.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,487.0,2.0,1.0,1484.0,12243.0,0.0,5.0,7.0,1484.0,1971.0,1971.0,175000.0
482,1766.0,648.0,3.0,0.0,664.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,520.0,2.0,1.0,2414.0,10800.0,0.0,5.0,10.0,954.0,1900.0,1970.0,160000.0
483,630.0,0.0,1.0,0.0,515.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,286.0,1.0,1.0,630.0,1526.0,0.0,4.0,3.0,630.0,1970.0,2002.0,86000.0
