,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,SalePrice
339,993.0,915.0,0.0,0.0,0.0,0.0,1.0,967.0,1.0,0.0,1.0,1.0,2.0,431.0,2.0,1.0,0.0,1908.0,0.0,1.0,14191.0,0.0,0.0,8.0,9.0,967.0,2002.0,202900.0
340,841.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,0.0,0.0,0.0,1.0,1.0,294.0,1.0,0.0,0.0,841.0,0.0,0.0,8400.0,0.0,0.0,4.0,4.0,721.0,1950.0,82000.0
341,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,400.0,2.0,0.0,1.0,1040.0,0.0,0.0,8544.0,0.0,0.0,3.0,6.0,0.0,1950.0,87500.0
342,1684.0,0.0,0.0,28.0,0.0,1.0,0.0,1656.0,0.0,0.0,0.0,0.0,2.0,564.0,2.0,1.0,0.0,1684.0,1.0,0.0,8849.0,0.0,0.0,9.0,6.0,1684.0,2005.0,266000.0
343,536.0,576.0,0.0,129.0,0.0,0.0,1.0,175.0,0.0,1.0,0.0,1.0,1.0,336.0,1.0,1.0,0.0,1112.0,0.0,0.0,2592.0,1.0,0.0,5.0,4.0,536.0,1976.0,85000.0
344,972.0,605.0,0.0,0.0,0.0,0.0,0.0,972.0,0.0,1.0,0.0,0.0,1.0,312.0,1.0,0.0,1.0,1577.0,0.0,0.0,6435.0,0.0,0.0,6.0,6.0,972.0,1950.0,140200.0
345,958.0,0.0,0.0,498.0,0.0,0.0,0.0,460.0,0.0,1.0,0.0,1.0,1.0,301.0,1.0,1.0,0.0,958.0,0.0,0.0,12772.0,0.0,0.0,6.0,5.0,958.0,1998.0,151500.0
346,1478.0,0.0,0.0,1270.0,1.0,0.0,0.0,208.0,0.0,1.0,0.0,0.0,2.0,498.0,2.0,1.0,0.0,1478.0,0.0,0.0,17600.0,0.0,0.0,6.0,6.0,1478.0,1960.0,157500.0
347,764.0,862.0,0.0,573.0,1.0,0.0,1.0,191.0,1.0,0.0,1.0,1.0,2.0,474.0,2.0,0.0,0.0,1626.0,0.0,1.0,2448.0,0.0,0.0,7.0,6.0,764.0,2004.0,154000.0
348,1848.0,880.0,0.0,1410.0,1.0,1.0,0.0,438.0,0.0,0.0,0.0,0.0,2.0,706.0,3.0,1.0,0.0,2728.0,1.0,0.0,20431.0,0.0,0.0,9.0,10.0,1848.0,2006.0,437154.0
349,1869.0,0.0,0.0,0.0,0.0,1.0,0.0,1869.0,0.0,0.0,0.0,0.0,2.0,617.0,2.0,1.0,0.0,1869.0,1.0,0.0,7820.0,0.0,0.0,9.0,6.0,1869.0,2007.0,318061.0
350,1453.0,0.0,1.0,1082.0,1.0,0.0,1.0,371.0,0.0,1.0,0.0,0.0,1.0,445.0,2.0,1.0,0.0,1453.0,0.0,1.0,5271.0,0.0,0.0,7.0,6.0,1453.0,1986.0,190000.0
351,616.0,495.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,200.0,1.0,0.0,1.0,1111.0,0.0,0.0,9084.0,0.0,0.0,5.0,5.0,616.0,1950.0,95000.0
352,720.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,0.0,1.0,1.0,1.0,1.0,484.0,2.0,0.0,1.0,720.0,0.0,0.0,8520.0,1.0,0.0,6.0,5.0,624.0,2003.0,105900.0
353,1192.0,403.0,0.0,388.0,0.0,0.0,0.0,552.0,0.0,1.0,0.0,0.0,1.0,240.0,1.0,1.0,0.0,1595.0,0.0,0.0,8400.0,0.0,0.0,6.0,6.0,940.0,2000.0,140000.0
354,1200.0,0.0,0.0,334.0,1.0,0.0,1.0,322.0,1.0,0.0,1.0,1.0,2.0,521.0,2.0,1.0,0.0,1200.0,0.0,1.0,11249.0,0.0,0.0,6.0,6.0,1200.0,1995.0,177500.0
355,1167.0,0.0,0.0,560.0,1.0,0.0,1.0,598.0,0.0,1.0,0.0,1.0,2.0,400.0,2.0,1.0,0.0,1167.0,0.0,1.0,9248.0,0.0,0.0,6.0,6.0,1158.0,1992.0,173000.0
356,1142.0,0.0,0.0,874.0,1.0,0.0,1.0,268.0,0.0,1.0,0.0,0.0,1.0,528.0,2.0,1.0,0.0,1142.0,0.0,0.0,4224.0,1.0,0.0,5.0,6.0,1142.0,1976.0,134000.0
357,1352.0,0.0,0.0,300.0,0.0,0.0,0.0,468.0,0.0,1.0,0.0,1.0,1.0,288.0,1.0,0.0,0.0,1352.0,0.0,1.0,6930.0,0.0,0.0,5.0,6.0,1062.0,1958.0,130000.0
358,1086.0,838.0,0.0,956.0,1.0,0.0,1.0,130.0,1.0,0.0,1.0,0.0,2.0,592.0,2.0,1.0,0.0,1924.0,0.0,1.0,12011.0,0.0,1.0,8.0,7.0,1086.0,1998.0,280000.0
359,912.0,0.0,0.0,773.0,1.0,0.0,1.0,115.0,0.0,1.0,1.0,0.0,1.0,470.0,2.0,1.0,0.0,912.0,0.0,0.0,7540.0,0.0,0.0,6.0,5.0,888.0,1978.0,156000.0
360,988.0,517.0,0.0,399.0,1.0,0.0,0.0,484.0,0.0,1.0,0.0,1.0,1.0,240.0,1.0,0.0,1.0,1505.0,0.0,0.0,9144.0,0.0,0.0,5.0,8.0,883.0,1982.0,145000.0
361,495.0,1427.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,672.0,2.0,0.0,0.0,1922.0,0.0,1.0,7301.0,0.0,0.0,7.0,7.0,0.0,2003.0,198500.0
362,483.0,504.0,0.0,162.0,0.0,0.0,0.0,321.0,0.0,1.0,0.0,1.0,1.0,264.0,1.0,0.0,1.0,987.0,0.0,1.0,1680.0,1.0,0.0,6.0,5.0,483.0,2007.0,118000.0
363,790.0,784.0,0.0,712.0,1.0,0.0,1.0,84.0,0.0,1.0,0.0,0.0,2.0,566.0,2.0,1.0,0.0,1574.0,0.0,0.0,18800.0,0.0,0.0,6.0,6.0,796.0,1976.0,190000.0
364,672.0,672.0,0.0,456.0,0.0,0.0,0.0,216.0,0.0,1.0,1.0,1.0,1.0,468.0,1.0,0.0,1.0,1344.0,0.0,0.0,10690.0,1.0,0.0,5.0,6.0,672.0,1997.0,147000.0
365,1394.0,0.0,0.0,609.0,1.0,0.0,1.0,785.0,0.0,1.0,0.0,0.0,1.0,514.0,2.0,1.0,0.0,1394.0,0.0,0.0,9500.0,0.0,0.0,6.0,6.0,1394.0,1963.0,159000.0
366,1431.0,0.0,1.0,371.0,0.0,0.0,1.0,728.0,0.0,1.0,0.0,0.0,1.0,296.0,1.0,0.0,0.0,1431.0,0.0,0.0,9150.0,0.0,0.0,6.0,6.0,1099.0,1962.0,165000.0
367,1268.0,0.0,0.0,540.0,0.0,0.0,0.0,728.0,0.0,1.0,0.0,0.0,1.0,244.0,1.0,1.0,0.0,1268.0,0.0,0.0,7800.0,0.0,0.0,5.0,7.0,1268.0,1954.0,132000.0
368,1287.0,0.0,0.0,72.0,1.0,0.0,0.0,733.0,0.0,1.0,0.0,0.0,1.0,576.0,2.0,0.0,1.0,1287.0,0.0,1.0,9830.0,0.0,0.0,5.0,7.0,1063.0,2006.0,162000.0
369,953.0,711.0,0.0,0.0,0.0,0.0,1.0,953.0,0.0,1.0,1.0,0.0,2.0,460.0,2.0,1.0,0.0,1664.0,0.0,0.0,8121.0,0.0,0.0,6.0,7.0,953.0,2000.0,172400.0
370,1120.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,680.0,2.0,0.0,1.0,1588.0,0.0,0.0,17120.0,0.0,0.0,4.0,7.0,0.0,1959.0,134432.0
371,752.0,0.0,0.0,623.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,264.0,1.0,1.0,0.0,752.0,0.0,0.0,7175.0,0.0,0.0,6.0,4.0,744.0,1984.0,125000.0
372,1319.0,0.0,0.0,428.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,270.0,1.0,1.0,0.0,1319.0,0.0,0.0,10634.0,0.0,0.0,5.0,5.0,608.0,1953.0,123000.0
373,847.0,1081.0,0.0,0.0,0.0,0.0,1.0,847.0,1.0,0.0,1.0,0.0,2.0,434.0,2.0,0.0,0.0,1928.0,0.0,1.0,8200.0,0.0,0.0,7.0,8.0,847.0,2004.0,219500.0
374,904.0,0.0,1.0,350.0,1.0,0.0,0.0,333.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,904.0,0.0,0.0,10020.0,0.0,0.0,1.0,4.0,683.0,1950.0,61000.0
375,914.0,0.0,0.0,298.0,0.0,0.0,1.0,572.0,1.0,0.0,1.0,1.0,1.0,576.0,2.0,0.0,1.0,914.0,0.0,0.0,8846.0,0.0,0.0,5.0,5.0,870.0,1996.0,148000.0
376,1580.0,886.0,0.0,0.0,0.0,0.0,1.0,1580.0,1.0,0.0,0.0,0.0,3.0,610.0,2.0,1.0,0.0,2466.0,0.0,1.0,11143.0,0.0,0.0,8.0,8.0,1580.0,2005.0,340000.0
377,1856.0,0.0,0.0,1445.0,1.0,1.0,0.0,411.0,1.0,0.0,1.0,0.0,1.0,834.0,3.0,1.0,0.0,1856.0,1.0,0.0,11394.0,0.0,0.0,9.0,8.0,1856.0,2010.0,394432.0
378,1007.0,793.0,0.0,0.0,0.0,0.0,1.0,982.0,0.0,1.0,1.0,0.0,2.0,463.0,2.0,1.0,0.0,1800.0,0.0,0.0,8123.0,0.0,0.0,6.0,7.0,982.0,2000.0,179000.0
379,1026.0,665.0,0.0,218.0,0.0,0.0,0.0,808.0,0.0,1.0,0.0,0.0,2.0,308.0,1.0,0.0,1.0,1691.0,0.0,1.0,5000.0,0.0,0.0,5.0,6.0,1026.0,1950.0,127000.0
380,1301.0,0.0,0.0,0.0,1.0,0.0,1.0,1293.0,1.0,0.0,1.0,0.0,2.0,572.0,2.0,1.0,0.0,1301.0,0.0,1.0,7200.0,0.0,0.0,7.0,5.0,1293.0,2006.0,187750.0
381,939.0,858.0,0.0,0.0,0.0,0.0,1.0,939.0,1.0,0.0,1.0,1.0,2.0,639.0,2.0,1.0,0.0,1797.0,0.0,1.0,9245.0,0.0,0.0,7.0,8.0,939.0,2006.0,213500.0
382,784.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,0.0,1.0,0.0,1.0,1.0,360.0,2.0,0.0,1.0,784.0,0.0,0.0,9000.0,0.0,0.0,6.0,5.0,784.0,1950.0,76000.0
383,1079.0,874.0,0.0,985.0,1.0,0.0,1.0,595.0,1.0,0.0,0.0,0.0,2.0,501.0,2.0,1.0,0.0,1953.0,0.0,1.0,53107.0,0.0,0.0,6.0,9.0,1580.0,1992.0,240000.0
384,1269.0,0.0,0.0,24.0,0.0,0.0,1.0,1232.0,1.0,0.0,1.0,0.0,2.0,430.0,2.0,1.0,0.0,1269.0,0.0,1.0,3182.0,0.0,0.0,8.0,6.0,1256.0,2005.0,192000.0
385,658.0,526.0,0.0,0.0,0.0,0.0,0.0,658.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1184.0,0.0,0.0,8410.0,0.0,0.0,5.0,8.0,658.0,1996.0,81000.0
386,1125.0,0.0,0.0,631.0,1.0,0.0,0.0,410.0,0.0,1.0,0.0,0.0,1.0,352.0,1.0,0.0,1.0,1125.0,0.0,0.0,7200.0,0.0,0.0,6.0,6.0,1041.0,1976.0,125000.0
387,1479.0,0.0,0.0,0.0,0.0,0.0,1.0,1468.0,1.0,0.0,1.0,1.0,2.0,577.0,2.0,1.0,0.0,1479.0,0.0,1.0,9382.0,0.0,0.0,7.0,6.0,1468.0,2000.0,191000.0
388,1742.0,590.0,0.0,1280.0,1.0,1.0,0.0,402.0,0.0,0.0,1.0,0.0,2.0,846.0,3.0,0.0,0.0,2332.0,1.0,0.0,12474.0,0.0,0.0,10.0,9.0,1682.0,2008.0,426000.0
389,961.0,406.0,0.0,241.0,1.0,0.0,0.0,229.0,0.0,1.0,0.0,1.0,1.0,384.0,1.0,0.0,1.0,1367.0,0.0,0.0,8405.0,0.0,0.0,5.0,7.0,861.0,1950.0,119000.0
390,804.0,1157.0,0.0,690.0,1.0,1.0,0.0,114.0,0.0,1.0,1.0,0.0,2.0,560.0,2.0,0.0,0.0,1961.0,0.0,1.0,12209.0,0.0,0.0,6.0,7.0,804.0,2002.0,215000.0
391,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,294.0,1.0,1.0,0.0,882.0,0.0,0.0,8339.0,0.0,0.0,5.0,5.0,0.0,1959.0,106500.0
392,788.0,0.0,0.0,266.0,0.0,0.0,0.0,522.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,788.0,0.0,0.0,7446.0,0.0,0.0,4.0,4.0,788.0,1950.0,100000.0
393,735.0,299.0,0.0,0.0,0.0,0.0,0.0,735.0,0.0,1.0,0.0,1.0,1.0,240.0,1.0,0.0,1.0,1034.0,0.0,0.0,10134.0,0.0,0.0,5.0,5.0,735.0,1950.0,109000.0
394,1144.0,0.0,0.0,739.0,1.0,0.0,0.0,405.0,0.0,1.0,0.0,1.0,1.0,596.0,1.0,1.0,0.0,1144.0,0.0,0.0,9571.0,0.0,0.0,5.0,6.0,1144.0,1956.0,129000.0
395,894.0,0.0,0.0,777.0,0.0,0.0,0.0,117.0,0.0,1.0,0.0,1.0,1.0,600.0,2.0,0.0,1.0,894.0,0.0,0.0,7200.0,0.0,0.0,5.0,6.0,894.0,1972.0,123000.0
396,876.0,936.0,0.0,540.0,0.0,0.0,0.0,324.0,0.0,1.0,1.0,0.0,2.0,264.0,1.0,1.0,0.0,1812.0,0.0,0.0,7590.0,0.0,0.0,5.0,8.0,864.0,1962.0,169500.0
397,1077.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,0.0,1.0,0.0,1.0,1.0,338.0,1.0,0.0,1.0,1077.0,0.0,0.0,8967.0,1.0,0.0,5.0,6.0,961.0,1950.0,67000.0
398,1112.0,438.0,0.0,812.0,1.0,0.0,1.0,280.0,1.0,0.0,0.0,1.0,2.0,438.0,2.0,1.0,0.0,1550.0,0.0,1.0,8125.0,0.0,0.0,7.0,7.0,1092.0,2007.0,241000.0
399,1288.0,0.0,0.0,786.0,1.0,0.0,1.0,474.0,1.0,0.0,0.0,0.0,1.0,500.0,2.0,1.0,0.0,1288.0,1.0,0.0,14963.0,0.0,0.0,8.0,4.0,1260.0,1996.0,245500.0
400,1310.0,0.0,0.0,24.0,0.0,0.0,1.0,1286.0,1.0,0.0,1.0,0.0,2.0,400.0,2.0,1.0,0.0,1310.0,0.0,1.0,8767.0,0.0,0.0,7.0,6.0,1310.0,2005.0,164990.0
401,672.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,0.0,1.0,0.0,1.0,1.0,240.0,1.0,0.0,1.0,672.0,0.0,0.0,10200.0,0.0,0.0,5.0,4.0,672.0,1997.0,108000.0
402,1165.0,1098.0,0.0,0.0,0.0,0.0,1.0,1141.0,1.0,0.0,1.0,0.0,2.0,420.0,2.0,0.0,0.0,2263.0,0.0,1.0,12090.0,0.0,1.0,8.0,10.0,1141.0,1998.0,258000.0
403,806.0,766.0,0.0,0.0,0.0,0.0,1.0,806.0,0.0,1.0,0.0,0.0,2.0,373.0,2.0,0.0,0.0,1572.0,0.0,0.0,10364.0,0.0,0.0,6.0,7.0,806.0,1996.0,168000.0
404,1620.0,0.0,0.0,1116.0,1.0,0.0,0.0,165.0,0.0,1.0,0.0,0.0,2.0,490.0,2.0,1.0,0.0,1620.0,0.0,0.0,9991.0,0.0,0.0,4.0,8.0,1281.0,1993.0,150000.0
405,1166.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0,0.0,1.0,0.0,1.0,1.0,240.0,1.0,0.0,1.0,1639.0,0.0,0.0,10480.0,0.0,0.0,6.0,6.0,1064.0,1950.0,115000.0
406,840.0,840.0,0.0,0.0,0.0,0.0,1.0,840.0,0.0,1.0,0.0,1.0,2.0,308.0,1.0,1.0,0.0,1680.0,0.0,0.0,15576.0,0.0,0.0,6.0,8.0,840.0,1976.0,177000.0
407,1071.0,1101.0,0.0,0.0,0.0,1.0,0.0,1063.0,1.0,0.0,1.0,0.0,2.0,947.0,3.0,1.0,0.0,2172.0,0.0,1.0,14154.0,0.0,0.0,7.0,9.0,1063.0,2006.0,280000.0
408,1050.0,1028.0,0.0,789.0,1.0,1.0,0.0,245.0,1.0,0.0,1.0,0.0,2.0,836.0,3.0,1.0,0.0,2078.0,1.0,0.0,10800.0,0.0,0.0,8.0,8.0,1034.0,2008.0,339750.0
409,1276.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.0,0.0,1.0,0.0,1.0,1.0,350.0,1.0,1.0,0.0,1276.0,0.0,0.0,9571.0,0.0,0.0,5.0,5.0,1276.0,1958.0,60000.0
410,1056.0,0.0,0.0,1056.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,572.0,2.0,1.0,0.0,1056.0,0.0,0.0,34650.0,0.0,0.0,5.0,5.0,1056.0,1955.0,145000.0
411,1478.0,0.0,0.0,578.0,1.0,1.0,0.0,892.0,0.0,0.0,0.0,0.0,2.0,484.0,2.0,1.0,0.0,1478.0,0.0,1.0,4403.0,0.0,0.0,7.0,7.0,1470.0,2009.0,222000.0
412,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,1.0,0.0,0.0,1.0,360.0,2.0,0.0,1.0,1028.0,0.0,0.0,8960.0,1.0,0.0,5.0,5.0,1008.0,1950.0,115000.0
413,1080.0,1017.0,0.0,50.0,0.0,0.0,1.0,499.0,1.0,0.0,1.0,0.0,2.0,678.0,3.0,1.0,0.0,2097.0,0.0,1.0,11228.0,0.0,0.0,7.0,9.0,1080.0,1993.0,228000.0
414,1340.0,0.0,0.0,24.0,0.0,0.0,1.0,1316.0,1.0,0.0,1.0,1.0,2.0,396.0,2.0,1.0,0.0,1340.0,0.0,1.0,8899.0,0.0,0.0,7.0,6.0,1340.0,2007.0,181134.0
415,672.0,728.0,0.0,209.0,0.0,0.0,0.0,463.0,0.0,1.0,0.0,0.0,1.0,440.0,2.0,1.0,0.0,1400.0,0.0,0.0,7844.0,0.0,0.0,6.0,6.0,672.0,1978.0,149500.0
416,1370.0,1254.0,0.0,1128.0,1.0,0.0,1.0,242.0,0.0,1.0,0.0,0.0,2.0,864.0,3.0,0.0,1.0,2624.0,0.0,0.0,22420.0,0.0,0.0,6.0,10.0,1370.0,1950.0,239000.0
417,756.0,378.0,0.0,312.0,1.0,0.0,0.0,444.0,0.0,1.0,0.0,1.0,1.0,240.0,1.0,0.0,1.0,1134.0,0.0,0.0,8160.0,0.0,0.0,5.0,7.0,756.0,1950.0,126000.0
418,1056.0,0.0,0.0,775.0,1.0,0.0,0.0,281.0,0.0,1.0,1.0,0.0,1.0,304.0,1.0,1.0,0.0,1056.0,0.0,0.0,8450.0,0.0,0.0,5.0,6.0,1056.0,1968.0,142000.0
419,1344.0,0.0,1.0,1309.0,2.0,0.0,1.0,35.0,0.0,1.0,1.0,1.0,2.0,784.0,4.0,1.0,0.0,1344.0,0.0,0.0,7060.0,1.0,0.0,7.0,8.0,1344.0,1998.0,206300.0
420,1602.0,0.0,0.0,1246.0,0.0,0.0,1.0,356.0,1.0,0.0,0.0,0.0,2.0,529.0,2.0,1.0,0.0,1602.0,0.0,1.0,16635.0,0.0,0.0,6.0,8.0,1602.0,2000.0,215000.0
421,988.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0,0.0,1.0,0.0,1.0,1.0,520.0,2.0,1.0,0.0,988.0,0.0,0.0,21750.0,0.0,0.0,5.0,4.0,988.0,1954.0,113000.0
422,1470.0,1160.0,0.0,986.0,1.0,0.0,1.0,484.0,1.0,0.0,1.0,0.0,2.0,696.0,3.0,1.0,0.0,2630.0,0.0,1.0,9200.0,0.0,1.0,8.0,8.0,1470.0,1998.0,315000.0
423,1196.0,0.0,0.0,616.0,1.0,0.0,1.0,580.0,0.0,1.0,0.0,0.0,1.0,297.0,1.0,1.0,0.0,1196.0,0.0,0.0,9000.0,0.0,0.0,6.0,6.0,1196.0,1956.0,139000.0
424,707.0,682.0,0.0,0.0,0.0,0.0,0.0,651.0,0.0,1.0,0.0,0.0,1.0,240.0,1.0,0.0,1.0,1389.0,0.0,0.0,3378.0,1.0,0.0,7.0,6.0,651.0,1992.0,135000.0
425,1644.0,0.0,1.0,1518.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,569.0,2.0,1.0,0.0,1644.0,0.0,1.0,12800.0,0.0,0.0,7.0,5.0,1518.0,1989.0,275000.0
426,907.0,0.0,0.0,288.0,0.0,0.0,0.0,619.0,0.0,1.0,0.0,1.0,1.0,352.0,1.0,0.0,1.0,907.0,0.0,0.0,8593.0,0.0,0.0,4.0,5.0,907.0,1957.0,109008.0
427,1208.0,0.0,0.0,664.0,1.0,0.0,1.0,544.0,1.0,0.0,1.0,1.0,2.0,628.0,2.0,1.0,0.0,1208.0,0.0,1.0,6762.0,0.0,0.0,7.0,6.0,1208.0,2007.0,195400.0
428,1412.0,0.0,0.0,1005.0,1.0,0.0,1.0,387.0,0.0,1.0,0.0,0.0,2.0,576.0,2.0,1.0,0.0,1412.0,0.0,1.0,11457.0,0.0,0.0,6.0,6.0,1392.0,1988.0,175000.0
429,483.0,504.0,0.0,387.0,0.0,0.0,0.0,96.0,0.0,1.0,0.0,1.0,1.0,264.0,1.0,0.0,1.0,987.0,0.0,0.0,1680.0,1.0,0.0,6.0,4.0,483.0,1971.0,85400.0
430,1088.0,110.0,0.0,0.0,0.0,0.0,0.0,901.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1198.0,0.0,0.0,5586.0,1.0,0.0,6.0,7.0,901.0,1998.0,79900.0
431,765.0,600.0,0.0,471.0,1.0,0.0,0.0,294.0,0.0,1.0,0.0,1.0,1.0,440.0,2.0,0.0,1.0,1365.0,0.0,0.0,1920.0,1.0,0.0,5.0,6.0,765.0,1971.0,122500.0
432,926.0,678.0,0.0,0.0,0.0,0.0,1.0,926.0,0.0,1.0,1.0,0.0,2.0,470.0,2.0,1.0,0.0,1604.0,0.0,0.0,10839.0,0.0,0.0,6.0,7.0,926.0,1998.0,181000.0
433,630.0,0.0,0.0,495.0,1.0,0.0,1.0,135.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,630.0,0.0,0.0,1890.0,1.0,0.0,4.0,3.0,630.0,1972.0,81000.0
434,827.0,834.0,0.0,385.0,1.0,0.0,1.0,70.0,1.0,0.0,1.0,0.0,2.0,550.0,2.0,1.0,0.0,1661.0,0.0,1.0,10667.0,0.0,0.0,7.0,6.0,799.0,1996.0,212000.0
435,734.0,384.0,0.0,0.0,0.0,0.0,0.0,648.0,0.0,1.0,0.0,1.0,1.0,440.0,2.0,0.0,1.0,1118.0,0.0,0.0,4400.0,1.0,0.0,6.0,6.0,648.0,1950.0,116000.0
436,904.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,1.0,0.0,0.0,1.0,1.0,180.0,1.0,0.0,1.0,904.0,0.0,0.0,6000.0,1.0,0.0,6.0,4.0,884.0,2004.0,119000.0
437,694.0,0.0,0.0,365.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,1.0,352.0,1.0,0.0,1.0,694.0,0.0,1.0,4280.0,0.0,0.0,5.0,4.0,440.0,2002.0,90350.0
438,684.0,512.0,0.0,0.0,0.0,0.0,0.0,684.0,0.0,1.0,0.0,1.0,1.0,528.0,2.0,0.0,1.0,1196.0,0.0,1.0,12354.0,0.0,0.0,6.0,7.0,684.0,2000.0,110000.0
439,2402.0,0.0,1.0,1767.0,1.0,1.0,0.0,788.0,0.0,0.0,1.0,0.0,2.0,672.0,3.0,1.0,0.0,2402.0,1.0,0.0,15431.0,0.0,0.0,10.0,10.0,3094.0,2008.0,555000.0
440,1440.0,0.0,0.0,133.0,0.0,0.0,0.0,1307.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,12108.0,0.0,0.0,4.0,8.0,1440.0,1955.0,118000.0
441,1128.0,445.0,0.0,0.0,0.0,0.0,0.0,1078.0,0.0,1.0,0.0,0.0,2.0,360.0,2.0,0.0,1.0,1573.0,0.0,0.0,6240.0,1.0,0.0,5.0,8.0,1078.0,1992.0,162900.0
442,1258.0,0.0,0.0,0.0,0.0,1.0,0.0,1258.0,1.0,0.0,0.0,0.0,2.0,648.0,3.0,1.0,0.0,1258.0,0.0,1.0,3922.0,0.0,0.0,7.0,6.0,1258.0,2007.0,172500.0
443,933.0,975.0,0.0,642.0,1.0,0.0,1.0,273.0,1.0,0.0,1.0,0.0,2.0,493.0,2.0,1.0,0.0,1908.0,0.0,1.0,8750.0,0.0,0.0,7.0,8.0,915.0,1995.0,210000.0
444,1689.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.0,0.0,1.0,0.0,0.0,1.0,480.0,2.0,1.0,0.0,1689.0,0.0,0.0,9855.0,0.0,0.0,6.0,7.0,1436.0,1956.0,127500.0
445,1888.0,0.0,0.0,247.0,0.0,0.0,0.0,557.0,1.0,0.0,0.0,0.0,2.0,578.0,2.0,1.0,0.0,1888.0,0.0,1.0,16492.0,0.0,0.0,6.0,6.0,1517.0,2002.0,190000.0
446,956.0,930.0,0.0,0.0,0.0,0.0,1.0,930.0,1.0,0.0,1.0,0.0,2.0,431.0,2.0,1.0,0.0,1886.0,0.0,1.0,11214.0,0.0,0.0,7.0,10.0,930.0,1999.0,199900.0
447,780.0,596.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,1.0,0.0,0.0,2.0,198.0,1.0,0.0,1.0,1376.0,0.0,0.0,8600.0,1.0,0.0,6.0,7.0,780.0,1950.0,119500.0
448,679.0,504.0,0.0,331.0,0.0,0.0,0.0,318.0,0.0,1.0,0.0,1.0,1.0,308.0,1.0,0.0,1.0,1183.0,0.0,0.0,6000.0,1.0,0.0,3.0,6.0,649.0,2002.0,120000.0
449,813.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0,0.0,1.0,0.0,1.0,1.0,270.0,1.0,0.0,1.0,813.0,0.0,1.0,5684.0,1.0,0.0,6.0,5.0,813.0,2005.0,110000.0
450,1533.0,0.0,1.0,655.0,1.0,0.0,1.0,878.0,0.0,1.0,0.0,0.0,2.0,576.0,2.0,1.0,0.0,1533.0,0.0,1.0,70761.0,0.0,0.0,7.0,5.0,1533.0,1975.0,280000.0
451,888.0,868.0,0.0,742.0,1.0,1.0,0.0,130.0,1.0,0.0,1.0,1.0,2.0,422.0,2.0,1.0,0.0,1756.0,0.0,0.0,9303.0,0.0,0.0,6.0,7.0,872.0,1997.0,204000.0
452,786.0,804.0,0.0,0.0,0.0,0.0,1.0,768.0,1.0,0.0,1.0,1.0,2.0,676.0,2.0,1.0,0.0,1590.0,0.0,1.0,9000.0,0.0,0.0,8.0,6.0,768.0,2008.0,210000.0
453,1728.0,0.0,0.0,1606.0,2.0,0.0,0.0,122.0,0.0,1.0,0.0,1.0,2.0,560.0,2.0,0.0,1.0,1728.0,0.0,0.0,9297.0,0.0,0.0,5.0,8.0,1728.0,1976.0,188000.0
454,1242.0,0.0,0.0,916.0,0.0,0.0,0.0,326.0,0.0,1.0,0.0,0.0,1.0,528.0,2.0,1.0,0.0,1242.0,0.0,0.0,9600.0,0.0,0.0,7.0,6.0,1242.0,1973.0,175500.0
